treatment,replicate,summary_stat
5,33,0.8541856355958698
5,34,0.7937666793845719
5,35,0.8643860907478941
5,36,0.829008132862316
5,37,0.786512991773382
5,38,0.8679763344272725
5,39,0.7355351793748877
5,40,0.8582217552220724
5,41,0.7743830400123611
5,42,0.769262080658913
5,43,0.7028403732658652
5,44,0.8113723367093537
5,45,0.8501037843682542
5,46,0.8275868521972303
5,47,0.7435372283839083
5,48,0.8656514309364948
5,49,0.8174897788046336
5,50,0.908500462994825
6,1,0.0830411438524419
6,2,0.10128675766345997
6,3,0.06572052527850267
6,4,0.053308835128407624
6,5,0.09937713132310334
6,6,0.1587447122843366
6,7,-0.0036406575357296168
6,8,0.20818628146230667
6,9,0.16909148625093684
6,10,0.047844415334162636
6,11,0.200985093445863
6,12,0.1480527855332437
6,13,0.07989222647813293
6,14,0.14939148167810756
6,15,0.14196253963277913
6,16,0.14190145562742104
6,17,0.08694411800514419
6,18,0.10270055662310773
6,19,0.12686990903791684
6,20,0.12078886137701958
6,21,0.045664036346491924
6,22,0.10253044455311405
6,23,0.023115038668238715
6,24,0.1958117707805314
6,25,0.08045367954846988
6,26,0.08420074369899465
6,27,0.051169676492427846
6,28,0.09914547399648013
6,29,0.1898194596464782
6,30,0.07593655454417107
6,31,0.07610863329366091
6,32,0.058506994599570775
6,33,0.06942996334569422
6,34,0.10940351976440996
6,35,0.2027037604346692
6,36,0.25536125259471193
6,37,0.1002088158639093
6,38,0.0072800041594534475
6,39,0.1404275306645098
6,40,0.08343732984905372
6,41,0.08354988538383794
6,42,0.14351787118129486
6,43,0.08329606568393462
6,44,0.10383192001155125
6,45,0.050883267424160376
6,46,0.04144311280885137
6,47,0.10477433362469252
6,48,0.04858835951379834
6,49,0.09607959315099561
6,50,0.07429902515104021
7,1,0.2814943080424513
7,2,0.4559350051727243
7,3,0.4863046573138536
7,4,0.42517157330383765
7,5,0.19765913058518167
7,6,0.23420887701862728
7,7,0.35971644331413266
7,8,0.4307379929592226
7,9,0.34379137787842534
7,10,0.25554653936671984
7,11,0.191462931863313
7,12,0.27945878864113344
7,13,0.34910417950478895
7,14,0.26324825413667696
7,15,0.2936989887571415
7,16,0.24388661743887424
7,17,0.4011737583912813
7,18,0.33450778279513366
7,19,0.22889831964294843
7,20,0.13293499814891852
7,21,0.3496660982514993
7,22,0.4503207216954413
7,23,0.3522777310051646
7,24,0.3242004326310972
7,25,0.39952185112889627
7,26,0.31145187950073405
7,27,0.4561624542438865
7,28,0.35917550229623524
7,29,0.24789295645102719
7,30,0.26625163234064947
7,31,0.2646218769744506
7,32,0.3651611794568548
7,33,0.2991671157131764
7,34,0.3381862705498007
7,35,0.23372302318675495
7,36,0.36697117593790235
7,37,0.1032944162164449
7,38,0.2715561807735282
7,39,0.2515273122862146
7,40,0.2434229212221645
7,41,0.29286251275805897
7,42,0.37388264468337745
7,43,0.3416903283666886
7,44,0.3049664231317289
7,45,0.44483222651991033
7,46,0.32338902991660884
7,47,0.39340497386993734
7,48,0.274362948088768
7,49,0.25279796704540325
7,50,0.19264972389184637
8,1,0.9149803851762369
8,2,0.893309004623483
8,3,0.8957852645974386
8,4,0.8559826391083398
8,5,0.8237593269221349
8,6,0.8656816528257237
8,7,0.8380260771358727
8,8,0.9110539816171629
8,9,0.8791985910119413
8,10,0.9206703197450814
8,11,0.9227885659297513
8,12,0.7888098787455654
8,13,0.8893425937870059
8,14,0.9554188875433737
8,15,0.7663277497974353
8,16,0.8190791097251782
8,17,0.8727357728362537
8,18,0.9129299799672315
8,19,0.9049148428850542
8,20,0.859859778902764
8,21,0.9133662370726965
8,22,0.8984641848265309
8,23,0.8177965502430875
8,24,0.8371895512308976
8,25,0.9272908678894499
8,26,0.9027394765917282
8,27,0.8886125350456601
8,28,0.8847925387361296
8,29,0.9163571456045198
8,30,0.7838564861061422
8,31,0.8533815871417704
8,32,0.8596909361289774
8,33,0.8762097953636642
8,34,0.9452928929796879
8,35,0.8813740472505213
8,36,0.7994843392124625
8,37,0.7837771239603746
8,38,0.8812289563557262
8,39,0.8608128188213904
8,40,0.870920106630178
8,41,0.8312454186811077
8,42,0.8904598326084715
8,43,0.7990314410735156
8,44,0.9489453950197322
8,45,0.6357540930672237
8,46,0.8779815161069835
8,47,0.9373004874256416
8,48,0.9226649148559983
8,49,0.91808930478488
8,50,0.8723335435120779
9,1,0.03224593033562019
9,2,0.21345452507212456
9,3,0.043658868455210956
9,4,0.08147657651602006
9,5,0.20769880182235678
9,6,0.1121638470284891
9,7,0.09233931906328759
9,8,0.11755868339048242
9,9,0.15549932295863889
9,10,0.23629925368570587
9,11,0.08138265834492579
9,12,0.11449307769315266
9,13,0.15927085770145008
9,14,0.1935013741353705
9,15,0.10524368947039114
9,16,0.0577397381544215
9,17,0.1200511377040724
9,18,0.10865586054881478
9,19,0.15145270733541968
9,20,0.04694060487635581
9,21,0.06100153017106313
9,22,0.10202046911089868
9,23,0.12907185072385582
9,24,0.09484932740290883
9,25,0.27383812059905205
9,26,0.18089233181787873
9,27,0.13787802308985617
9,28,0.13137621028019386
9,29,0.13927635841914202
9,30,0.13454121429126695
9,31,0.1687031460912032
9,32,0.11103096059813562
9,33,0.12273733142104055
9,34,0.11457726394148804
9,35,0.14315827865732017
9,36,0.17693479512692964
9,37,0.13046254874090704
9,38,0.24233895465567856
9,39,0.18029684384252387
9,40,0.18996827087765744
9,41,0.2008837813246941
9,42,0.14246404343452232
9,43,0.09146521358759294
9,44,0.15377698903616677
9,45,0.0889887697673378
9,46,0.08786503580179968
9,47,0.10460095373026859
9,48,0.20332727401780443
9,49,0.11717798150913818
9,50,0.17318030708530602
10,1,0.30724336399558566
10,2,0.30399701165910037
10,3,0.47182729064429535
10,4,0.36531019556845346
10,5,0.3925348604187956
10,6,0.3246966422580563
10,7,0.3657661104110502
10,8,0.38211174628939837
10,9,0.2172024323445732
10,10,0.32005772828158613
10,11,0.31937742506432665
10,12,0.2632599059878709
10,13,0.2935272659393075
10,14,0.5372105354049015
10,15,0.3567559400838206
10,16,0.5075506689475927
10,17,0.24183420028136654
10,18,0.2511829276050431
10,19,0.17500567614709892
10,20,0.26079891355574186
10,21,0.33357399661408405
10,22,0.41650633455963176
10,23,0.35913413873354194
10,24,0.37636516845354173
10,25,0.3816111814228842
10,26,0.31368291284173666
10,27,0.46913902938570706
10,28,0.4005522300365122
10,29,0.2521026115620084
10,30,0.4070313137339968
10,31,0.13529867493577832
10,32,0.5212503639621344
10,33,0.3293056538784321
10,34,0.3761580830718184
10,35,0.36871121266569445
10,36,0.3612135939565385
10,37,0.30018682922282836
10,38,0.33587452289776276
10,39,0.41246651341869545
10,40,0.19254478115719778
10,41,0.2616100498343908
10,42,0.3865491015162357
10,43,0.4166370040832985
10,44,0.3799209495342903
10,45,0.3313541930742124
10,46,0.4788339824791247
10,47,0.3323297164719798
10,48,0.2701880752034041
10,49,0.28054711977535113
10,50,0.277505376836174
11,1,0.8025757600131495
11,2,0.9438898312286993
11,3,0.8954434050887988
11,4,0.851026952780465
11,5,0.8304142734056758
11,6,0.8795235769963413
11,7,0.9234201722695992
11,8,0.8647169817605797
11,9,0.9378760669248591
11,10,0.8782180974307822
11,11,0.9192816395332754
11,12,0.8718915069073676
11,13,0.9077507532149912
11,14,0.8885561955351418
11,15,0.9145326466636752
11,16,0.8876864364959092
11,17,0.9194265844683055
11,18,0.920267347701688
11,19,0.8918855516732502
11,20,0.9377322665198367
11,21,0.8920991516097566
11,22,0.8151822005211947
11,23,0.9399857221753222
11,24,0.9257865467141233
11,25,0.9097207194295949
11,26,0.9513912373099783
11,27,0.7786389372677502
11,28,0.8514378665411007
11,29,0.841722199030301
11,30,0.9052710656574146
11,31,0.8929306754194558
11,32,0.9203988297796248
11,33,0.9485906022937133
11,34,0.9320236928591618
11,35,0.8742811672743446
11,36,0.8793737228536997
11,37,0.9345030193980498
11,38,0.8871703846259816
11,39,0.8698802067826991
11,40,0.8948203317889543
11,41,0.9429838297290388
11,42,0.9117927223653856
11,43,0.8494770249276082
11,44,0.8885240674262058
11,45,0.8914786838905318
11,46,0.873497469580714
11,47,0.8848322818666177
11,48,0.8752102591333969
11,49,0.9085381109022546
11,50,0.8700167535670691
12,1,0.2471924757261628
12,2,0.1687601071983195
12,3,0.12342737312151697
12,4,0.14453182225460054
12,5,0.26641544325331273
12,6,0.08901215534661264
12,7,0.045870405500657
12,8,0.09548024347654975
12,9,0.16904728649478437
12,10,0.1746567539536429
12,11,0.3199065829025919
12,12,0.0790847206379745
12,13,0.1811619433092971
12,14,0.04509191869114228
12,15,0.1392241186307941
12,16,0.047792840309301206
12,17,0.2771253586653269
12,18,0.085674857323253
12,19,0.17285659435362552
12,20,0.17233665504253254
12,21,0.17955254776142388
12,22,0.09298708638873794
12,23,0.1926555378803022
12,24,0.042963758697190414
12,25,0.21224377106510275
12,26,0.10810262910354679
12,27,0.1341974008554595
12,28,0.09203737537075216
12,29,0.17208754415422128
12,30,0.11710749724979919
12,31,0.19452093756010552
12,32,0.13785389817379282
12,33,0.11377608110711288
12,34,0.08780908106596359
12,35,0.0736286644037935
12,36,0.08376081105377857
12,37,0.016988555898196908
12,38,0.09303992673933971
12,39,0.10964714158954554
12,40,0.04615537645132489
12,41,0.11193497893006349
12,42,0.08315110771997407
12,43,0.235674177383294
12,44,0.11251062622668669
12,45,0.1300841181096675
12,46,0.20568947043194505
12,47,0.2526995302639247
12,48,0.11384040522203293
12,49,0.12743725435786024
12,50,0.09497262263498729
13,1,0.509398789001929
13,2,0.4416629344620188
13,3,0.33348167323063
13,4,0.4812699048771953
13,5,0.23285862969418986
13,6,0.5253577420855517
13,7,0.28472366369522717
13,8,0.44386175517828713
13,9,0.4671435762563141
13,10,0.24876991198340975
13,11,0.40881854907437365
13,12,0.374721412071172
13,13,0.3594146354195875
13,14,0.44743739324294357
13,15,0.36098437231998265
13,16,0.6229833135040178
13,17,0.3256438950130786
13,18,0.49549109083781945
13,19,0.2428898096667112
13,20,0.5358781270942397
13,21,0.3929328907008958
13,22,0.38667780325924667
13,23,0.4987392287684278
13,24,0.38140686095017146
13,25,0.33576417392195934
13,26,0.25741810367391577
13,27,0.5864923850053092
13,28,0.3253146886114686
13,29,0.5339402962448315
13,30,0.38107895640713885
13,31,0.23866687113295892
13,32,0.5698840431819425
13,33,0.44207874040812783
13,34,0.464259023882187
13,35,0.5453319528661993
13,36,0.3677655103176999
13,37,0.42714795900014774
13,38,0.4412207719950363
13,39,0.4611436077929159
13,40,0.46794350494859044
13,41,0.34050514089671874
13,42,0.2587373812828869
13,43,0.5552484447065049
13,44,0.31744524747473385
13,45,0.43747957537658977
13,46,0.26887009701017206
13,47,0.30185836977381425
13,48,0.34890911601883906
13,49,0.4270068591821839
13,50,0.36118709349929584
14,1,0.9009609956490188
14,2,0.8889891596149813
14,3,0.9212597733608898
14,4,0.937122044693486
14,5,0.9391041260351928
14,6,0.917752026377741
14,7,0.9423385505217746
14,8,0.9065633749407226
14,9,0.9030591957784859
14,10,0.9308775638329052
14,11,0.9098849392059069
14,12,0.8943474198309224
14,13,0.8705163383471247
14,14,0.8615589407323422
14,15,0.8916276214808285
14,16,0.8744588092029677
14,17,0.913259627964757
14,18,0.8510173561862857
14,19,0.9128987422857564
14,20,0.8927483518130023
14,21,0.9325779117424748
14,22,0.8617001310392075
14,23,0.9377200603026183
14,24,0.9471476814981358
14,25,0.8982578547152041
14,26,0.8892522986812113
14,27,0.9479149487229995
14,28,0.8756992279675088
14,29,0.8815801371402662
14,30,0.8104389701237615
14,31,0.9124751633122076
14,32,0.925978585165649
14,33,0.9392250311799787
14,34,0.9084825944278491
14,35,0.9137362105775934
14,36,0.8631655392114537
14,37,0.911854118602983
14,38,0.9588894920559873
14,39,0.9487660939145238
14,40,0.8773881232034002
14,41,0.8735881045562724
14,42,0.9274846342841812
14,43,0.890994330699703
14,44,0.9469650477011277
14,45,0.8937402438772226
14,46,0.9336121971728505
14,47,0.8975925529852748
14,48,0.932527933682204
14,49,0.8947305139304916
14,50,0.9432651770127538
15,1,0.3316179247702876
15,2,0.1658873563383505
15,3,0.19665248075377917
15,4,0.10466226533248478
15,5,0.24279715919669304
15,6,0.07326358965162659
15,7,0.12761224650964612
15,8,0.052680634100230515
15,9,0.16508579681727933
15,10,0.3077471297195676
15,11,0.12703073456954506
15,12,0.12471757146738624
15,13,0.10419143399692057
15,14,0.08952823024348792
15,15,0.22893644170050956
15,16,0.22724850502800667
15,17,0.14359344404575924
15,18,0.31552067628838754
15,19,0.13742844093822798
15,20,0.14162111490714152
15,21,0.10952666912542118
15,22,0.1360817757096769
15,23,0.07173062035602601
15,24,0.17535688641320457
15,25,0.29407664411641143
15,26,0.17026089532918567
15,27,0.29072306327478475
15,28,0.16416498596888246
15,29,0.19246799110061868
15,30,0.09135099735492222
15,31,0.13719877378306436
15,32,0.12288999715608993
15,33,0.18519935321050943
15,34,0.0843916515352383
15,35,0.2559770001279989
15,36,0.2341944369300284
15,37,0.12470066053628254
15,38,0.16382215202529898
15,39,0.03756921118823918
15,40,0.22263238833607205
15,41,0.1653664085309203
15,42,0.1261498476807841
15,43,0.12875487731382673
15,44,0.2216313771686829
15,45,0.0637439847414519
15,46,0.16218008198753583
15,47,0.18614342788847008
15,48,0.22321663761440358
15,49,0.2045796868455895
15,50,0.1722464758283192
16,1,0.4708273095027281
16,2,0.578600655031311
16,3,0.5988368489712912
16,4,0.4463177623695566
16,5,0.3245896536241239
16,6,0.5040137973589429
16,7,0.49016406425773723
16,8,0.5236267959398281
16,9,0.4247803598350421
16,10,0.20268000501779976
16,11,0.42636027361271917
16,12,0.5209229866888969
16,13,0.4718439261374159
16,14,0.6792738560097613
16,15,0.3626634662939062
16,16,0.6219166390056883
16,17,0.3483260937051914
16,18,0.2856266059242272
16,19,0.21014825683468982
16,20,0.45616403488422813
16,21,0.6147229854779952
16,22,0.5079703902133759
16,23,0.4013371302248316
16,24,0.44180079780073206
16,25,0.4840877835050737
16,26,0.4201184016818794
16,27,0.4749632508466708
16,28,0.2821704143016423
16,29,0.4871114393396423
16,30,0.4598711875559597
16,31,0.5569789981376971
16,32,0.3288163883039972
16,33,0.4871290189587245
16,34,0.3509987920253811
16,35,0.39857929259833796
16,36,0.4312050411811866
16,37,0.3935673635709721
16,38,0.3233228297610113
16,39,0.4208157984375236
16,40,0.4172718995570905
16,41,0.4497013751461372
16,42,0.32211579458343537
16,43,0.457886720077145
16,44,0.3350628353000341
16,45,0.4679663796684365
16,46,0.3293887141259355
16,47,0.482077029180787
16,48,0.3711453942551252
16,49,0.5521372831144905
16,50,0.5397870788564529
17,1,0.9411441097037262
17,2,0.8541243659308875
17,3,0.9407175900351606
17,4,0.9652839702650856
17,5,0.9374073429809456
17,6,0.9396254028573229
17,7,0.9313601422371839
17,8,0.960670192140558
17,9,0.8626055022010063
17,10,0.9023772387463805
17,11,0.9300339773875573
17,12,0.9091284848717788
17,13,0.937380672572138
17,14,0.9326570284482246
17,15,0.9587908298311804
17,16,0.8576315694007289
17,17,0.9702893734211309
17,18,0.9125761440713234
17,19,0.9440173305372708
17,20,0.9355942200790006
17,21,0.895074946053882
17,22,0.9310097266115784
17,23,0.9198616201382084
17,24,0.8511997006821833
17,25,0.859758080823326
17,26,0.904545088221151
17,27,0.8759857993588479
17,28,0.9661826310699735
17,29,0.9378617792661175
17,30,0.9351376631385323
17,31,0.9080700870238247
17,32,0.936898062810635
17,33,0.9458742960196436
17,34,0.9103628852312828
17,35,0.8478925779519464
17,36,0.9271583342152212
17,37,0.945320345689799
17,38,0.9132456223443258
17,39,0.8815561663525467
17,40,0.9304362525501363
17,41,0.9344322465820679
17,42,0.913686374141527
17,43,0.9394201548286062
17,44,0.9130879572798821
17,45,0.9464961182195659
17,46,0.9426137406403963
17,47,0.9293408317240891
17,48,0.8955255167132637
17,49,0.9155667516553915
17,50,0.9205573458985101
18,1,0.05664766491906116
18,2,0.18829086465198874
18,3,0.16651399915472975
18,4,0.163725508067376
18,5,0.20689825847975696
18,6,0.21844125783156623
18,7,0.08134985588782129
18,8,0.13877224282967185
18,9,0.3325310515881213
18,10,0.15484517529502717
18,11,0.12718482082053803
18,12,0.2085374383193423
18,13,0.18336650763157608
18,14,0.24371927035963503
18,15,0.21116775816646663
18,16,0.16907838735445838
18,17,0.1630268495366887
18,18,0.09680989974856913
18,19,0.06591004899834767
18,20,0.22136311369403186
18,21,0.17996173923446757
18,22,0.2633470615968796
18,23,0.2428564957366334
18,24,0.10882837563864844
18,25,0.2755268148635603
18,26,0.29747014852714093
18,27,0.1912375878728626
18,28,0.2771577593897173
18,29,0.21952888113463434
18,30,0.26437970706540487
18,31,0.18855887790121062
18,32,0.181916649965022
18,33,0.19770102353564192
18,34,0.12076037345221273
18,35,0.24290612177913157
18,36,0.29189843572927665
18,37,0.21139779587496407
18,38,0.1676481267267712
18,39,0.07503252895442734
18,40,0.17063443849149915
18,41,0.22967662335293093
18,42,0.2324848922630422
18,43,0.35494570520110935
18,44,0.2873039489770677
18,45,0.11646466267158902
18,46,0.1974638077802455
18,47,0.3245521673716764
18,48,0.24278118388090159
18,49,0.25781288216012865
18,50,0.09007479533827155
19,1,0.3869842844334653
19,2,0.5136009313028472
19,3,0.633626408075676
19,4,0.46976452817450776
19,5,0.6327197348608881
19,6,0.4801483168734699
19,7,0.45241055204100095
19,8,0.5150629296240492
19,9,0.5040921187139673
19,10,0.1771080826194224
19,11,0.35957465989717824
19,12,0.5329691263559003
19,13,0.6603495680966328
19,14,0.2410848622822944
19,15,0.4236810771317706
19,16,0.5344050506452522
19,17,0.5908315453533017
19,18,0.48653360765291476
19,19,0.5825552493637123
19,20,0.40810005624615076
19,21,0.5569302716921608
19,22,0.4420504800621873
19,23,0.4232948945652171
19,24,0.3865269930767919
19,25,0.5861600398371487
19,26,0.44738814283337597
19,27,0.5601282716174408
19,28,0.36537572100802523
19,29,0.4515352211550924
19,30,0.526608948688757
19,31,0.4710929737543634
19,32,0.6169347052878388
19,33,0.4287009639356075
19,34,0.4324494484990025
19,35,0.44922462354038484
19,36,0.45346503511818964
19,37,0.5051136920873388
19,38,0.5094718365749457
19,39,0.5911646959173394
19,40,0.4485543452693543
19,41,0.5851498271652468
19,42,0.5218628537089977
19,43,0.436869469843069
19,44,0.4913813903883878
19,45,0.6780061917849336
19,46,0.6048135446614635
19,47,0.4153606918322615
19,48,0.5578721251172148
19,49,0.54905840785819
19,50,0.5107532132193319
20,1,0.9687644806872091
20,2,0.9109838670737596
20,3,0.958178744731965
20,4,0.9344896571075397
20,5,0.9121939060175276
20,6,0.9610338934887419
20,7,0.9285439493449787
20,8,0.9811254014750478
20,9,0.9566449237088652
20,10,0.9573024927379914
20,11,0.9570038779684091
20,12,0.9274207483768658
20,13,0.9290412671682732
20,14,0.9295037989562542
20,15,0.8960098697563051
20,16,0.909305204331181
20,17,0.9397469686125257
20,18,0.9407692974904315
20,19,0.8565770310504502
20,20,0.9402803547611698
20,21,0.9503870483578576
20,22,0.9407337731432188
20,23,0.9545719520528028
20,24,0.967543281936115
20,25,0.9643385968957265
20,26,0.9496981911618183
20,27,0.9620617946359504
20,28,0.913049606255808
20,29,0.9352111593207296
20,30,0.9197765889721427
20,31,0.9563178402375732
20,32,0.9522362591464328
20,33,0.9499153926449201
20,34,0.9639623552414339
20,35,0.912609616483441
20,36,0.847399197520987
20,37,0.9512896608248311
20,38,0.9406914801965522
20,39,0.9202952847500989
20,40,0.9336148631461828
20,41,0.8946911266195342
20,42,0.934089721122092
20,43,0.9503687602798071
20,44,0.9652310995260184
20,45,0.9567181133630461
20,46,0.8950451404904471
20,47,0.9401676395929472
20,48,0.9112630958474974
20,49,0.9226625762780856
20,50,0.9430438538985838
21,1,0.3138583371665467
21,2,0.1766768327125479
21,3,0.2789800641304814
21,4,0.2299672768638394
21,5,0.05837889809184042
21,6,0.29358737176057664
21,7,0.17910073785195996
21,8,0.15945918517256885
21,9,0.23276786589852025
21,10,0.1669743002992315
21,11,0.12230951706143427
21,12,0.1780724793377312
21,13,0.2696730598760751
21,14,0.08849625392597245
21,15,0.0907743649687729
21,16,0.08713051617968026
21,17,0.25484755122075325
21,18,0.21716945421603182
21,19,0.13657537094262978
21,20,0.19542551951630768
21,21,0.16791645977033834
21,22,0.175352080267262
21,23,0.2849610702326098
21,24,0.13672430229766505
21,25,0.1743340695797294
21,26,0.15327545033551165
21,27,0.3322091404259297
21,28,0.23681103696384914
21,29,0.2649859087966287
21,30,0.1939269303688318
21,31,0.07403227314344886
21,32,0.12626881972925214
21,33,0.19596932536734304
21,34,0.24570786707736186
21,35,0.31922800045731586
21,36,0.27477859432570606
21,37,0.10467186273709185
21,38,0.1379451482421012
21,39,0.24235884213201161
21,40,0.31288875218933554
21,41,0.23695947219834745
21,42,0.12293051153695987
21,43,0.1653036485174509
21,44,0.25722159116955645
21,45,0.3096023520067943
21,46,0.1169617663214638
21,47,0.22373236873732724
21,48,0.26464642496073404
21,49,0.11208896632971506
21,50,0.13408183208687668
22,1,0.36196338940324235
22,2,0.5755144894706591
22,3,0.5657076376147142
22,4,0.5170465004443309
22,5,0.5151969638252452
22,6,0.609293977134032
22,7,0.5397002940487569
22,8,0.5635318754767281
22,9,0.30851080376256085
22,10,0.48627667755879367
22,11,0.3129340236229665
22,12,0.5548470371864923
22,13,0.6456291540915271
22,14,0.5264869192229009
22,15,0.5780758802931123
22,16,0.5483199996580906
22,17,0.4624361536261128
22,18,0.31533873649790994
22,19,0.504508995884834
22,20,0.3117439493066115
22,21,0.4209984434322887
22,22,0.5326565634926406
22,23,0.6056057681797977
22,24,0.3658945175354334
22,25,0.5867635424560237
22,26,0.49229332134681203
22,27,0.3907540262465601
22,28,0.5856492515087448
22,29,0.46195183052184774
