treatment,replicate,summary_stat
9,6,0.09596642015776517
9,7,0.20690911973485324
9,8,0.07564112963708707
9,9,0.13918564083080984
9,10,0.20916487575421924
9,11,0.09645688816675786
9,12,0.08626224244548349
9,13,0.0051687656001190435
9,14,0.062396504158623155
9,15,0.09182086099930586
9,16,0.19844200780011037
9,17,0.08776237178525653
9,18,0.08516860868600203
9,19,0.08125709373839968
9,20,0.20739029578042673
9,21,0.14018900651463165
9,22,0.04283031409075733
9,23,0.030120551407176212
9,24,0.06115947612678168
9,25,0.09199417374630009
9,26,0.027362894544332668
9,27,0.15313183253945947
9,28,0.10468282336428789
9,29,0.13214269684383437
9,30,0.15390207631664277
9,31,0.09926325844846075
9,32,0.20916406276535165
9,33,0.04806177216305052
9,34,0.09475878956903269
9,35,0.19006625129724725
9,36,0.16812152513157527
9,37,0.1708072359353665
9,38,0.1473087052828142
9,39,0.062325090324109336
9,40,0.08160433960255166
9,41,0.19427572322218037
9,42,0.17541917236161345
9,43,0.18898649737700557
9,44,0.11797401729534475
9,45,0.09425049498520453
9,46,0.1412570844836719
9,47,0.1230654869192373
9,48,0.11047950796316185
9,49,0.0367005378862291
9,50,0.20412333371456348
10,1,0.20506794354139327
10,2,0.4976422167167485
10,3,0.3446833895910156
10,4,0.40037173828245226
10,5,0.3583376358154661
10,6,0.39478289799763383
10,7,0.24962432128315384
10,8,0.5499294170834649
10,9,0.37786514084856665
10,10,0.47143433843433236
10,11,0.3423402755343541
10,12,0.37234953576891416
10,13,0.4353933815332743
10,14,0.48461689237784095
10,15,0.24825850155807858
10,16,0.322959255497551
10,17,0.41157564779197137
10,18,0.2086641701103592
10,19,0.2908179975107753
10,20,0.3696611881875956
10,21,0.3493281993399638
10,22,0.2421998931364473
10,23,0.42404269571109
10,24,0.6093619317192753
10,25,0.4108741382728014
10,26,0.5260339199174449
10,27,0.42464774505467023
10,28,0.5814203372756969
10,29,0.1270444718554022
10,30,0.3162213685243191
10,31,0.35254141863876026
10,32,0.5002119141104008
10,33,0.2918674856453053
10,34,0.2562585439134069
10,35,0.3243713586303998
10,36,0.41592882844818424
10,37,0.34394399462900765
10,38,0.41240680062129753
10,39,0.3909553827954972
10,40,0.39629499827625403
10,41,0.24361590198384547
10,42,0.532012119344333
10,43,0.16523640613652402
10,44,0.23780694802351768
10,45,0.34046602362696077
10,46,0.43163206253169095
10,47,0.3003672349164851
10,48,0.4231546421240873
10,49,0.19004591729197925
10,50,0.31851696205310487
11,1,0.8595538472560088
11,2,0.9325819756713839
11,3,0.9183023823366049
11,4,0.8585575703904491
11,5,0.85319443620707
11,6,0.9303871103678686
11,7,0.8128175927973199
11,8,0.8213616679060719
11,9,0.9087450734164922
11,10,0.830028262878643
11,11,0.8612924577347348
11,12,0.8825408543920479
11,13,0.8271460623636628
11,14,0.9012762278518552
11,15,0.8863304720832679
11,16,0.8834026868347497
11,17,0.8992805544458333
11,18,0.9264480080114524
11,19,0.9292058940400496
11,20,0.94357041519288
11,21,0.7761355580877488
11,22,0.9378471466780292
11,23,0.9253839230220702
11,24,0.9001660955809888
11,25,0.9129189985767938
11,26,0.8595959998350594
11,27,0.9351895623515656
11,28,0.9252211673063704
11,29,0.9462224495529287
11,30,0.891032356648326
11,31,0.889867758867921
11,32,0.8856664903025495
11,33,0.7962707931979766
11,34,0.8572937732596448
11,35,0.9169439863286465
11,36,0.8973397664945787
11,37,0.8604745095117952
11,38,0.8908805801039987
11,39,0.840113883887768
11,40,0.8895795110126796
11,41,0.9061368172936272
11,42,0.7712239368385588
11,43,0.8741816997240675
11,44,0.8572866978945124
11,45,0.8881973623124939
11,46,0.9120384606370776
11,47,0.8537235937784713
11,48,0.8906247679440633
11,49,0.9198632444749173
11,50,0.9305190651431695
12,1,0.13323846448176394
12,2,0.1631016262254863
12,3,0.02273656082280376
12,4,0.1764211855382614
12,5,0.056727083665902234
12,6,0.15073535656841688
12,7,0.21803380667074815
12,8,0.09849906828583005
12,9,0.12845922300394336
12,10,0.0571088278733223
12,11,0.22854772916154992
12,12,0.10115771001814262
12,13,0.05095614722105944
12,14,0.1208491932627805
12,15,0.16492546689461005
12,16,0.1698711431568425
12,17,0.10698803428884932
12,18,0.13424635240949487
12,19,0.2148857499888317
12,20,0.2060561670987908
12,21,0.17600510802367825
12,22,0.13619413859088014
12,23,0.14361725158666994
12,24,0.049197620686875124
12,25,0.08932125150972862
12,26,0.19756226677276206
12,27,0.21152655172991994
12,28,0.22608954147160573
12,29,0.13887977688538702
12,30,0.19839828370992355
12,31,0.20958203368112166
12,32,0.11474635346803887
12,33,0.18117873271965923
12,34,0.06954792178997628
12,35,0.14487442564723407
12,36,0.15306234511809
12,37,0.1516760284645901
12,38,0.06644551219089356
12,39,0.07409865650483158
12,40,0.17868504048758846
12,41,0.13604045948327903
12,42,0.1647444552243329
12,43,0.03400943391508221
12,44,0.07515226487948337
12,45,0.2191681132520908
12,46,0.11635652015154316
12,47,0.16160908745783567
12,48,0.04687864031067744
12,49,0.1726603285569356
12,50,0.12271400597347018
13,1,0.38168998847180546
13,2,0.2982697010641296
13,3,0.310680467237873
13,4,0.24830235627796596
13,5,0.5626131910816119
13,6,0.4371321664091679
13,7,0.36616837924508383
13,8,0.4579103777340195
13,9,0.4612438370096186
13,10,0.282614982283483
13,11,0.41773106815958
13,12,0.3635765402395747
13,13,0.48499170096170885
13,14,0.408253044833461
13,15,0.4580575297329686
13,16,0.3692936329925991
13,17,0.23220559172705157
13,18,0.3833297706096021
13,19,0.5088276751182711
13,20,0.4599770437774827
13,21,0.24965057177782918
13,22,0.3431285000106111
13,23,0.37265358233987433
13,24,0.53840599481714
13,25,0.38486144810679435
13,26,0.4480808005515666
13,27,0.49739266018839645
13,28,0.3788161602693704
13,29,0.3168660390619134
13,30,0.1692021522305576
13,31,0.18379235012809822
13,32,0.2967288317968746
13,33,0.43568365956694927
13,34,0.3542225854331089
13,35,0.21621632079712672
13,36,0.38315106847072694
13,37,0.4043332871207422
13,38,0.32221402817044165
13,39,0.43242409473601
13,40,0.33888591805528107
13,41,0.42606315264157846
13,42,0.46265666588075605
13,43,0.5453118487314443
13,44,0.34409950509658205
13,45,0.2511369623305945
13,46,0.372525677683638
13,47,0.23330509953471618
13,48,0.38597569120173714
13,49,0.2035097535773022
13,50,0.4482543983110447
14,1,0.8771618390154508
14,2,0.8995321753582166
14,3,0.9118022662631691
14,4,0.9047308774275239
14,5,0.9341061040740213
14,6,0.8466917159433481
14,7,0.7724071226561086
14,8,0.9582747868297925
14,9,0.821274349416854
14,10,0.9145557004029975
14,11,0.9137179278793474
14,12,0.9600171032441112
14,13,0.9453798114914275
14,14,0.9488159197013956
14,15,0.924315343929535
14,16,0.923216403177243
14,17,0.8885749330464136
14,18,0.9468909070944481
14,19,0.9502036741183709
14,20,0.9026292545570258
14,21,0.8955510290940276
14,22,0.9023347697369135
14,23,0.9229820689203331
14,24,0.909941440189452
14,25,0.9439907976328901
14,26,0.8704539360864182
14,27,0.9599839469415175
14,28,0.9249065727936077
14,29,0.9381174049585592
14,30,0.908184465733872
14,31,0.9284648799701453
14,32,0.908042236621803
14,33,0.9238040888004024
14,34,0.8832123156406063
14,35,0.9020752331583177
14,36,0.9130353014185054
14,37,0.9152372439248736
14,38,0.944552197773814
14,39,0.8594064098744272
14,40,0.9295367674336102
14,41,0.8685180388381419
14,42,0.9218556893790393
14,43,0.904605550889594
14,44,0.8876964886784737
14,45,0.9179783092647567
14,46,0.8925633746126439
14,47,0.8858241571603908
14,48,0.9369796357222452
14,49,0.9226655159654626
14,50,0.8919847673809351
15,1,0.1908457165416586
15,2,0.2361978100202848
15,3,0.0638764347488099
15,4,0.18595097998597104
15,5,0.0619652714135437
15,6,0.117228912614884
15,7,0.16455727358893957
15,8,0.07097038725178931
15,9,0.21099142915173813
15,10,0.17682650443203476
15,11,0.13623546548548474
15,12,0.03871773785732701
15,13,0.07454340133496337
15,14,0.17473208705602536
15,15,0.11328435667142335
15,16,0.11818604725267043
15,17,0.19352771111376363
15,18,0.16255205038095813
15,19,0.09551529788939965
15,20,0.15022185148683903
15,21,0.18439131208706858
15,22,0.1891869604488141
15,23,0.07826219442579989
15,24,0.12629179199318594
15,25,0.07651048403714633
15,26,0.18439199156268093
15,27,0.1972089474394484
15,28,0.1664647821270395
15,29,0.17780318053942668
15,30,0.3156648036247212
15,31,0.12231795347919659
15,32,0.12732068643504382
15,33,0.17338003521240633
15,34,0.07170141528426138
15,35,0.2653847105740088
15,36,0.12848720222367638
15,37,0.11532402422412821
15,38,0.18975206142742404
15,39,0.2395063436487542
15,40,0.32526565038589456
15,41,0.23094988417770754
15,42,0.22560246501011022
15,43,0.14520471519262898
15,44,0.048260816604079354
15,45,0.2042188975296274
15,46,0.22332174471880792
15,47,0.1902775899235849
15,48,0.0690877763968262
15,49,0.275966509719859
15,50,0.11425746817219694
16,1,0.3351553210028824
16,2,0.3451484716378501
16,3,0.33321244626279356
16,4,0.5191097840188159
16,5,0.18707414071775505
16,6,0.3754079200456822
16,7,0.5253629124057552
16,8,0.4275322394933402
16,9,0.4805413886701408
16,10,0.48236667470471695
16,11,0.5119625298755971
16,12,0.4701342425013136
16,13,0.42264195033752827
16,14,0.39865637274548166
16,15,0.4937660391167787
16,16,0.2889522004868537
16,17,0.3945732283148727
16,18,0.3971122244941776
16,19,0.4976451415170781
16,20,0.46759074773929743
16,21,0.36047199585618056
16,22,0.4177530816008656
16,23,0.3562530974345903
16,24,0.44729076804728946
16,25,0.45636248626534853
16,26,0.47343769547071035
16,27,0.3931606534394958
16,28,0.389330768822562
16,29,0.3139846864443764
16,30,0.47303209231760984
16,31,0.4977829020763004
16,32,0.40918935098678777
16,33,0.47766458404936235
16,34,0.3205840007907047
16,35,0.3882248092092926
16,36,0.13901151442883142
16,37,0.40692227243874163
16,38,0.34653666359803775
16,39,0.4878790816709673
16,40,0.40444469485818024
16,41,0.4620659441850309
16,42,0.4910013565978773
16,43,0.38948008051948685
16,44,0.4198318572430586
16,45,0.49005715951636075
16,46,0.2580567182916439
16,47,0.39310703885835024
16,48,0.590600828290385
16,49,0.458184309435932
16,50,0.4371889217699026
17,1,0.8883634839456469
17,2,0.8852663058052754
17,3,0.9244814915432628
17,4,0.8468180711289524
17,5,0.9253317109330962
17,6,0.9289359230602915
17,7,0.9094939056414595
17,8,0.9181732396456849
17,9,0.8994160643075014
17,10,0.9475643449368527
17,11,0.9345686387376756
17,12,0.8988104261147015
17,13,0.9585091262146491
17,14,0.9341170047603697
17,15,0.9293101395803453
17,16,0.8996626442942185
17,17,0.9368630792475668
17,18,0.9166731337231099
17,19,0.9351164206708441
17,20,0.8935132203863654
17,21,0.8982511259063587
17,22,0.9268764785627263
17,23,0.9580179831988109
17,24,0.916104699753547
17,25,0.9307000532607668
17,26,0.9124540491839191
17,27,0.9492215527051219
17,28,0.9321542691812645
17,29,0.9293576791762638
17,30,0.8824886555489091
17,31,0.920659936761143
17,32,0.9313138634970523
17,33,0.8806830343441925
17,34,0.9406556479190454
17,35,0.9479411228153191
17,36,0.9592226886853116
17,37,0.9462597971647159
17,38,0.9046309431087155
17,39,0.9139141651143778
17,40,0.9531156112866409
17,41,0.8901443400408203
17,42,0.9367432166135213
17,43,0.8745987304695351
17,44,0.9278053654096126
17,45,0.9118692812558578
17,46,0.9499233715048861
17,47,0.9177912175997704
17,48,0.9135025115436153
17,49,0.927580601317699
17,50,0.9410471074952769
18,1,0.13619478006972596
18,2,0.09663586123177442
18,3,0.1877383778909546
18,4,0.18177318355359465
18,5,0.13473495169101307
18,6,0.22782797444813768
18,7,0.2382878301202091
18,8,0.16410771865788984
18,9,0.18254656011048345
18,10,0.21403865277735312
18,11,0.14622850526295564
18,12,0.2577855675341761
18,13,0.1417969097907897
18,14,0.23911521502651512
18,15,0.27255061286125337
18,16,0.10945812914285022
18,17,0.24013028940080464
18,18,0.1644814236644672
18,19,0.24410127247932906
18,20,0.1791837799258948
18,21,0.1411936553755665
18,22,0.1489308568090896
18,23,0.13778188432498273
18,24,0.1535894944312316
18,25,0.1950515970695665
18,26,0.29194972798316454
18,27,0.14003101132057993
18,28,0.16434575063323045
18,29,0.19269886373719525
18,30,0.17047166722625084
18,31,0.2864665052161731
18,32,0.15919670971524105
18,33,0.13819032948327778
18,34,0.32962154648177194
18,35,0.27195955104286895
18,36,0.33641269261004014
18,37,0.17907031407772248
18,38,0.2965557678546946
18,39,0.07871249491679069
18,40,0.2112693379595491
18,41,0.1640810337064848
18,42,0.09070703640752474
18,43,0.23879384207213267
18,44,0.26657753959621044
18,45,0.13432606535998115
18,46,0.17695013113340657
18,47,0.20475944429633294
18,48,0.1815150173721903
18,49,0.10848548720500535
18,50,0.19367231231909796
19,1,0.4619873759397604
19,2,0.41445208822163987
19,3,0.504628943595543
19,4,0.6366687098129286
19,5,0.29056778208807527
19,6,0.5374796955235442
19,7,0.3761912675575981
19,8,0.3703560238296981
19,9,0.3747781893927286
19,10,0.4646974488330246
19,11,0.35207699466431563
19,12,0.26400465478431273
19,13,0.4295360550891427
19,14,0.47120479566128465
19,15,0.5185297838238723
19,16,0.3718746242094004
19,17,0.4993133971271279
19,18,0.4852669726856349
19,19,0.44896732554923025
19,20,0.47592525451460715
19,21,0.458855628320952
19,22,0.7070831216667584
19,23,0.505346790982722
19,24,0.5415516312922625
19,25,0.4622122981331372
19,26,0.4650702583849365
19,27,0.5634333355496787
19,28,0.44185974749158174
19,29,0.46484082579478153
19,30,0.5375009040195248
19,31,0.6113352252479992
19,32,0.43285468823243917
19,33,0.44603904940475003
19,34,0.3587455133562257
19,35,0.4826981291938041
19,36,0.31452301561736085
19,37,0.3741608883020444
19,38,0.4125983143744184
19,39,0.4515096835612687
19,40,0.5452773157559798
19,41,0.40341510204123276
19,42,0.3972760241448296
19,43,0.4748057262740086
19,44,0.3121549819792995
19,45,0.591954052947296
19,46,0.4766103067304817
19,47,0.3535104145007884
19,48,0.42888231704913604
19,49,0.7021982504454373
19,50,0.5119956030284173
20,1,0.9342696168263006
20,2,0.8738255847332053
20,3,0.955728908494459
20,4,0.9613297392026832
20,5,0.9405563601921354
20,6,0.9238691532098784
20,7,0.9462877622092055
20,8,0.9200464238851009
20,9,0.9461815257959596
20,10,0.9278431914510252
20,11,0.9348675012354867
20,12,0.9617671026004231
20,13,0.9479954533204157
20,14,0.96176671194466
20,15,0.8966860987812064
20,16,0.9328095451945478
20,17,0.9342661408045522
20,18,0.9387264901397248
20,19,0.9385933305489175
20,20,0.9368652854158648
20,21,0.9451796829471752
20,22,0.9251517815445226
20,23,0.8991240498100861
20,24,0.9324956559425962
20,25,0.9219907736572741
20,26,0.9013912363586851
20,27,0.9148657489645124
20,28,0.9383444278151069
20,29,0.9084619010425661
20,30,0.9447014135716254
20,31,0.9454802084197154
20,32,0.9331403489322637
20,33,0.9529161202040043
20,34,0.9175317664103996
20,35,0.9442265348444193
20,36,0.9602769692855421
20,37,0.9501032000274787
20,38,0.9354136478782549
20,39,0.8841732770381118
20,40,0.9543591158053446
20,41,0.9570086410563923
20,42,0.9535711912064854
20,43,0.9561228097703932
20,44,0.9272279405710921
20,45,0.9460050484125578
20,46,0.924343669799977
20,47,0.932360774831109
20,48,0.9259149814136559
20,49,0.9044101046362936
20,50,0.9668997890573405
21,1,0.2792494188558641
21,2,0.24424941549963505
21,3,0.1048633507548729
21,4,0.16198524040738993
21,5,0.15320388423334003
21,6,0.14064218055998856
21,7,0.14504849488277627
21,8,0.23311246426477378
21,9,0.3205818152133533
21,10,0.19288778233636036
21,11,0.2625798383295935
21,12,0.19528357917874123
21,13,0.3046916407792722
21,14,0.3244070269475267
21,15,0.2010923835614174
21,16,0.1780726924534391
21,17,0.19070239279423326
21,18,0.16711936203247824
21,19,0.24735562242419676
21,20,0.13799484616397145
21,21,0.2804611700734112
21,22,0.23891859796415377
21,23,0.13839374125864654
21,24,0.266969848048024
21,25,0.11729221070422399
21,26,0.1252101227486028
21,27,0.3010197368639379
21,28,0.3220823419786318
21,29,0.1388164950355424
21,30,0.19224133374517682
21,31,0.12707982403343562
21,32,0.14726997623217286
21,33,0.07786923367918305
21,34,0.3028079893784068
21,35,0.05195306994729685
21,36,0.15309866819363338
21,37,0.20459525385111982
21,38,0.12096533500979217
21,39,0.20917277776653156
21,40,0.05436199281650628
21,41,0.21916349695901996
21,42,0.20226679210106693
21,43,0.17888984930402071
21,44,0.3027477129230301
21,45,0.21632658338131586
21,46,0.16099291390192277
21,47,0.09194277818847643
21,48,0.26244854622591707
21,49,0.14825859940416863
21,50,0.17800240920198845
22,1,0.5864563157317586
22,2,0.5675655474600391
22,3,0.47410656180914373
22,4,0.55607503581652
22,5,0.47225489626146205
22,6,0.573829420849579
22,7,0.3959604216465825
22,8,0.48112351244796236
22,9,0.5014689282181357
22,10,0.39988958375976263
22,11,0.6581357304866539
22,12,0.5937121657251541
22,13,0.396470843645545
22,14,0.40891518938218935
22,15,0.5424605340648112
22,16,0.4523347143526317
22,17,0.45303890039665784
22,18,0.5398517781678454
22,19,0.5923559213915236
22,20,0.5290382732242156
22,21,0.7245814877117411
22,22,0.6586341684777332
22,23,0.4144861568908557
22,24,0.4679527531455816
22,25,0.4415621380324968
22,26,0.4665000930537431
22,27,0.420687764645799
22,28,0.35416271180206244
22,29,0.48388530646607214
22,30,0.543591998545473
