treatment,replicate,summary_stat
5,15,0.10065882200112249
5,16,0.14381217192276932
5,17,0.13418709378105806
5,18,0.07983799564068851
5,19,0.07950740582660153
5,20,0.058435954571465186
5,21,0.06434800461983588
5,22,0.06413770370841419
5,23,0.10565306302910973
5,24,0.08192852310236894
5,25,0.1403240569050127
5,26,0.08029994807038164
5,27,0.032336552460255824
5,28,0.06164683355910234
5,29,0.03625240908045551
5,30,0.014928979934822317
5,31,0.02367294143748818
5,32,0.051022377437522255
5,33,0.1228628345013278
5,34,0.08982523887566654
5,35,0.11900760485419085
5,36,0.027266405603948916
5,37,0.055869351227474245
5,38,0.11431155638614396
5,39,0.06915548365495164
5,40,0.11180642320427066
5,41,0.14537331200241035
5,42,0.05248296879738302
5,43,0.1013930235277403
5,44,0.07588133382688421
5,45,0.04931441936919118
5,46,0.20374021055782102
5,47,-0.01727481215554113
5,48,0.060512844450918306
5,49,0.0796718434851642
5,50,0.09161798739707505
6,1,0.02572091251704111
6,2,0.0756339521081157
6,3,0.060408771594041684
6,4,0.04949536292146564
6,5,0.03408138249826258
6,6,0.13877426777440396
6,7,0.17103127129324364
6,8,0.05889307782808035
6,9,0.05125395667169499
6,10,0.04634691107593643
6,11,0.023648743026234945
6,12,0.009233277769643174
6,13,0.006420245214215214
6,14,0.03289422213082767
6,15,0.04677788080418587
6,16,0.03310097518304501
6,17,0.09931653856596415
6,18,0.042138752308799945
6,19,0.0110614594136597
6,20,0.03938036474543993
6,21,0.006121196066925261
6,22,0.03704656896446533
6,23,0.04133599458616893
6,24,0.059687370891905275
6,25,0.10041770204824932
6,26,0.04466675288263107
6,27,0.030576570702801852
6,28,0.05428129244097954
6,29,0.05366076042004759
6,30,0.09130122078530133
6,31,0.035828659757549244
6,32,0.002403003813928935
6,33,0.019525199280852477
6,34,0.00828854633166362
6,35,0.00393191259765483
6,36,0.04447702435396925
6,37,0.024366265946031234
6,38,0.04862203420971906
6,39,0.05712390422551735
6,40,0.023418273069181993
6,41,0.05155050027376768
6,42,0.05715276538246649
6,43,0.03438358965011168
6,44,0.04792424509757213
6,45,0.027380946093451677
6,46,0.026123561719321488
6,47,0.02002615615573879
6,48,0.030561159661648206
6,49,0.0938792320479709
6,50,0.02274899382705123
7,1,0.7695968752158339
7,2,0.8732748820008154
7,3,0.699520173157848
7,4,0.7513352477365337
7,5,0.7105045789404284
7,6,0.7771005633107767
7,7,0.7946665487785735
7,8,0.5884373653130267
7,9,0.7309745389814776
7,10,0.6957469526929172
7,11,0.738830356597783
7,12,0.7662519794687997
7,13,0.6895396176065844
7,14,0.6019347808873601
7,15,0.6849992714717568
7,16,0.6822722213806619
7,17,0.7468232313001485
7,18,0.6389859384730431
7,19,0.7328006301551526
7,20,0.5136485559371533
7,21,0.787414326864232
7,22,0.6657586567965644
7,23,0.7467452739074851
7,24,0.6371866167785762
7,25,0.8414304097519573
7,26,0.7029675344665306
7,27,0.6212665049370645
7,28,0.8414680171141578
7,29,0.6921237924266477
7,30,0.8713828968321857
7,31,0.6880686654173951
7,32,0.6842068022032802
7,33,0.45023345493628675
7,34,0.6988443931793111
7,35,0.7598812793848967
7,36,0.7328297236048454
7,37,0.6629325593215831
7,38,0.7222379195654495
7,39,0.8073275868430582
7,40,0.8093751316951872
7,41,0.7963343469249095
7,42,0.9127578032247189
7,43,0.723616692259777
7,44,0.8783332186290971
7,45,0.6701057924481405
7,46,0.5193180326987271
7,47,0.7326298319891602
7,48,0.8279950524682117
7,49,0.6911263425711
7,50,0.8153768116415607
8,1,0.3500562293793908
8,2,0.3855352253692535
8,3,0.37611493303355265
8,4,0.43697372179948485
8,5,0.19382426047786921
8,6,0.46395582969622173
8,7,0.4185008937825957
8,8,0.2240600953462848
8,9,0.43528405597257064
8,10,0.26588870927046476
8,11,0.36847891734801275
8,12,0.2319909895870855
8,13,0.27105910130931626
8,14,0.26888422759001007
8,15,0.22475126975027018
8,16,0.34566368353746474
8,17,0.2225893527672776
8,18,0.33395884833026984
8,19,0.21834267118485848
8,20,0.6033967526810932
8,21,0.26430940124565216
8,22,0.2554189065093629
8,23,0.38097619239256614
8,24,0.3315674482224332
8,25,0.2778849391205763
8,26,0.29663431968271536
8,27,0.31539797012754295
8,28,0.32085415073703133
8,29,0.4318804430219507
8,30,0.36328452117264365
8,31,0.12633157648926008
8,32,0.37727982017029454
8,33,0.28283110962318586
8,34,0.2944979561385149
8,35,0.28194785149730756
8,36,0.3941077489866808
8,37,0.2051880634685147
8,38,0.47433783419622805
8,39,0.3582440193146386
8,40,0.387953509881587
8,41,0.4622281010871607
8,42,0.4829815096403197
8,43,0.37089661626196513
8,44,0.5111158879326624
8,45,0.27996158663147164
8,46,0.2991531512355461
8,47,0.22755741831232076
8,48,0.20828175731626428
8,49,0.36018538354866814
8,50,0.2643119352751933
9,1,0.13406227491085013
9,2,0.2335424561891358
9,3,0.13767621493427082
9,4,0.11984533219163243
9,5,0.2071092898984316
9,6,0.14672738598433444
9,7,0.1053662331043455
9,8,0.21510213933183794
9,9,0.08139455240918678
9,10,0.23200290849447333
9,11,0.17430350596525354
9,12,0.2595586974706228
9,13,0.21700385329569116
9,14,0.1175857512884034
9,15,0.1372933083241022
9,16,0.3925439727799984
9,17,0.16489846301765668
9,18,0.18434333229732586
9,19,0.22292404658758505
9,20,0.34066137512506645
9,21,0.2576533852763937
9,22,0.19421686848351266
9,23,0.273997432849858
9,24,0.2124734759154678
9,25,0.22385723860222323
9,26,0.16333723273929007
9,27,0.16885116087892296
9,28,0.3908899488570898
9,29,0.2757051297577406
9,30,0.233425610755693
9,31,0.1740034302456649
9,32,0.23686870496892923
9,33,0.19864786977307852
9,34,0.23471047584892168
9,35,0.24053446171165027
9,36,0.2659515289096645
9,37,0.2568557691964661
9,38,0.23022048255377986
9,39,0.2616671172135911
9,40,0.12747875472077394
9,41,0.30048899428678383
9,42,0.24871624697238331
9,43,0.14921805724641074
9,44,0.1977408786678502
9,45,0.16577441595488338
9,46,0.1821908705781042
9,47,0.3111363688037645
9,48,0.20298356663198236
9,49,0.24969454357451656
9,50,0.32897093204731315
10,1,0.06988344477923611
10,2,0.16173829969893241
10,3,0.12966211969174163
10,4,0.1319286270176105
10,5,0.10067615785278375
10,6,0.2239734299515654
10,7,0.27950797404040395
10,8,0.06717605603584126
10,9,0.16048097468486278
10,10,0.15670440056215343
10,11,0.10938582846926546
10,12,0.2744181157199672
10,13,0.03600611886192631
10,14,0.07745059766243857
10,15,0.09733541881809629
10,16,0.0796152354530512
10,17,0.16055764814934836
10,18,0.07136880358236733
10,19,0.1459571513717921
10,20,0.10484557967318316
10,21,0.13781278493447757
10,22,0.13435633015918177
10,23,0.21049740021711463
10,24,0.08386398904418141
10,25,0.043775658563285066
10,26,0.11078424388082296
10,27,0.13693098578888446
10,28,0.13824427452497023
10,29,0.14534097156142814
10,30,0.052810309330580195
10,31,0.12961251149979916
10,32,0.021536976405827017
10,33,0.10542600980631472
10,34,0.1957675612397045
10,35,0.06306124068304163
10,36,0.18203782174074748
10,37,0.2676140111594065
10,38,0.10060756391381596
10,39,0.15802222926312537
10,40,0.1734376185773666
10,41,0.13696809363991114
10,42,0.16075146245017533
10,43,0.11575562558762631
10,44,0.03178114353814677
10,45,0.2004054279101408
10,46,0.11013418031188783
10,47,0.07024225433066587
10,48,0.05529676873774128
10,49,0.08920849120131337
10,50,0.17684829915109013
11,1,0.05277031693615835
11,2,0.11817516169543844
11,3,0.04038219077697145
11,4,0.14492753122087482
11,5,0.07948491610279551
11,6,0.12565126507111357
11,7,0.08283556228905999
11,8,0.04879815967417799
11,9,0.08476915204559668
11,10,0.1107098096232197
11,11,0.054682594524101576
11,12,0.08875941845411188
11,13,0.02057839256071982
11,14,0.07889543926192209
11,15,0.08890784188564078
11,16,0.06493426636071659
11,17,0.07479088585058764
11,18,0.05967823893813578
11,19,0.1259510749308575
11,20,0.02113696120739798
11,21,0.11433372197865503
11,22,0.06362817434732701
11,23,0.13783213906438765
11,24,0.15312849951339816
11,25,0.13928362193874183
11,26,0.08165912896351171
11,27,0.08310971691857687
11,28,0.10602930632980088
11,29,0.06439180145074516
11,30,0.036275017675144405
11,31,0.12227493935637263
11,32,0.041777585071870044
11,33,0.06798269752754728
11,34,0.09579700254756394
11,35,0.0970821676949911
11,36,0.16685158658133373
11,37,0.06671974014340097
11,38,0.10266659452415787
11,39,0.06490751898257463
11,40,0.056237204929247546
11,41,0.03493576463298964
11,42,0.018405991341471965
11,43,0.09797044328176775
11,44,0.0909226034536394
11,45,0.08974425869398235
11,46,0.05281058950842071
11,47,0.10558763541624998
11,48,0.04080457599010611
11,49,0.04571017576667335
11,50,0.08043125619808134
12,1,0.07846937045301619
12,2,0.10405285482560662
12,3,-0.0019699453592837268
12,4,0.00031331141052150924
12,5,0.002908952718220592
12,6,0.030657947104670655
12,7,0.034455382045129296
12,8,0.019261270118842946
12,9,0.13211620946068417
12,10,0.05759273593394384
12,11,0.03955053632463436
12,12,0.05840217340659065
12,13,0.0886797242271233
12,14,0.0943915054255136
12,15,0.04416914469310166
12,16,0.0929828887609264
12,17,0.0409878342193185
12,18,0.017726917017466218
12,19,0.09805206697803631
12,20,0.041901449568448164
12,21,0.052202923211484016
12,22,0.023636798835396888
12,23,0.06402839151245115
12,24,0.03503710668579504
12,25,0.08291459670807817
12,26,0.0686189465397506
12,27,0.029956299303410802
12,28,0.046015087687899955
12,29,0.04265866476378047
12,30,0.07077784506225378
12,31,0.05180217686050347
12,32,0.02672831941015609
12,33,0.061946590109092155
12,34,0.07288779094673883
12,35,0.020968176062477653
12,36,0.09128208124197579
12,37,0.01134114190600913
12,38,0.1432092239714618
12,39,0.04857137488434606
12,40,0.020109193935289333
12,41,0.10719100652958692
12,42,0.018577289557476832
12,43,0.03510662519819401
12,44,0.042884790819092564
12,45,0.028537912367503807
12,46,0.022796824254854808
12,47,0.04871973739815427
12,48,0.05591292334360283
12,49,0.04767387582181976
12,50,0.05002615916051061
13,1,0.7994424287474388
13,2,0.5831181088683087
13,3,0.8777257773905606
13,4,0.8868403622003843
13,5,0.851844272030653
13,6,0.9073812755792984
13,7,0.7272902935299681
13,8,0.7648656323739903
13,9,0.8551755442437013
13,10,0.7105310936816346
13,11,0.8300796568008502
13,12,0.7524411167819023
13,13,0.8106693253092135
13,14,0.7675096257161613
13,15,0.8440063450447435
13,16,0.8381088535751382
13,17,0.8583754200173958
13,18,0.6606432709561015
13,19,0.6783302655919292
13,20,0.7677589637815028
13,21,0.7851868016436091
13,22,0.6331923613783863
13,23,0.7724338367790933
13,24,0.8154566425031602
13,25,0.6776081620961852
13,26,0.7988654921363442
13,27,0.7490088815869167
13,28,0.8106761322189593
13,29,0.7327536131601524
13,30,0.6914716906590079
13,31,0.5921023595439892
13,32,0.6636261211489332
13,33,0.7629881957890097
13,34,0.6516417446121018
13,35,0.9231209609948644
13,36,0.7975358288448361
13,37,0.8504225203468904
13,38,0.7957141219931883
13,39,0.7278775049385223
13,40,0.5586642060106315
13,41,0.6715928223044892
13,42,0.849286152174905
13,43,0.7510059389478987
13,44,0.8123564930919143
13,45,0.5397030153451522
13,46,0.871392292920916
13,47,0.75223325604277
13,48,0.6565386660352581
13,49,0.8855780589894836
13,50,0.7287037531734268
14,1,0.34335470868565665
14,2,0.4446080127746747
14,3,0.37367185940410386
14,4,0.3275046741042786
14,5,0.3922699232933499
14,6,0.32903052860530607
14,7,0.27953475993540106
14,8,0.4444705383950522
14,9,0.4754339764634677
14,10,0.2711782402062053
14,11,0.37483999527215806
14,12,0.5327795346200176
14,13,0.3835810109435705
14,14,0.4010811462125752
14,15,0.2889372508465465
14,16,0.3465235335134828
14,17,0.5793003259385049
14,18,0.4009024632045257
14,19,0.2964098189024987
14,20,0.3484629447295118
14,21,0.4516753276019508
14,22,0.35456742368810507
14,23,0.34090541541783487
14,24,0.40216730146568014
14,25,0.31131538532545816
14,26,0.33670531239081597
14,27,0.4697726260720195
14,28,0.3351011949141005
14,29,0.349277712214487
14,30,0.2895120574116689
14,31,0.35506886993883896
14,32,0.33431743781661283
14,33,0.27149758579835753
14,34,0.29409286425098485
14,35,0.28021617487087763
14,36,0.525697744316713
14,37,0.2549980091959992
14,38,0.5066255279423149
14,39,0.4150768170461982
14,40,0.4285244509284808
14,41,0.4124223639190005
14,42,0.31162559110709503
14,43,0.5480123568993414
14,44,0.47633746191628157
14,45,0.48822931910074024
14,46,0.4852508216314864
14,47,0.327315985062071
14,48,0.3303576450704753
14,49,0.34368236811537384
14,50,0.4968368271394828
15,1,0.31219627456621984
15,2,0.11618451110026577
15,3,0.30246597949998816
15,4,0.14342987162593002
15,5,0.1891807032982211
15,6,0.27795395823003466
15,7,0.28215032476329477
15,8,0.2675635074069854
15,9,0.20671287426742008
15,10,0.23152544620112242
15,11,0.19750204733779095
15,12,0.15484450415224443
15,13,0.15085739104281282
15,14,0.18526355564515593
15,15,0.10107388495191467
15,16,0.12026942488500779
15,17,0.26841235712391726
15,18,0.14312315648048987
15,19,0.13403921684184825
15,20,0.13422575964580774
15,21,0.165096573638498
15,22,0.15384500341894228
15,23,0.15774263218863988
15,24,0.2735855245851945
15,25,0.22967730393978963
15,26,0.2232950492710502
15,27,0.14554683702584573
15,28,0.23091841331934157
15,29,0.25918188496579947
15,30,0.19261389457960873
15,31,0.2524487456286977
15,32,0.14741960727204004
15,33,0.2612743761313408
15,34,0.1198648040519825
15,35,0.29363612202005446
15,36,0.1683811957854995
15,37,0.23813223182049886
15,38,0.2835134856756259
15,39,0.1886049571029534
15,40,0.2654570344385352
15,41,0.1319881633706348
15,42,0.19216985032799444
15,43,0.17261461037537076
15,44,0.20149361796632653
15,45,0.3083645809628569
15,46,0.14761318968502976
15,47,0.3582290127317682
15,48,0.21290505255759873
15,49,0.23958819866391148
15,50,0.2332278640364241
16,1,0.09908395764398908
16,2,0.15141910465681238
16,3,0.13347766224795718
16,4,0.09603412569122244
16,5,0.21064468649296955
16,6,0.26639278192701593
16,7,0.14138020533589898
16,8,0.12270148960362669
16,9,0.222901758088136
16,10,0.14406750570646068
16,11,0.18456933328900732
16,12,0.13454449632877843
16,13,0.15322233795303256
16,14,0.09429912148982604
16,15,0.18925854823324978
16,16,0.1222372679723002
16,17,0.18142342486377808
16,18,0.14609306367575467
16,19,0.12223568060406088
16,20,0.18771177745283568
16,21,0.15129678676058592
16,22,0.14362789440129164
16,23,0.146458525975534
16,24,0.15878232462118133
16,25,0.029257525366469788
16,26,0.19436679903552997
16,27,0.09186922491343434
16,28,0.17497752206385037
16,29,0.03882550456936782
16,30,0.12401668953198915
16,31,0.2294118857753549
16,32,0.12095197316530987
16,33,0.12456762390165704
16,34,0.1945858458503751
16,35,0.12744587787225406
16,36,0.12084053049811604
16,37,0.2193118991835887
16,38,0.2629250662980717
16,39,0.2522740342480218
16,40,0.24446835587401702
16,41,0.24347979632829633
16,42,0.10441378984084766
16,43,0.21387985395013476
16,44,0.12059197034608865
16,45,0.14792337558262364
16,46,0.18846155406269244
16,47,0.16641880157285466
16,48,0.20011689983654152
16,49,0.13845950565001922
16,50,0.14435478696511495
17,1,0.06996105690897648
17,2,0.055461059327973475
17,3,0.12325347752734465
17,4,0.05844909141870969
17,5,0.13094531067549584
17,6,0.09239156723083385
17,7,0.10432200731590827
17,8,0.08769961012451769
17,9,0.14300264225913106
17,10,0.07805423517039978
17,11,0.12745146649990707
17,12,0.13185581794329582
17,13,0.12343251864781585
17,14,0.11809642437775228
17,15,0.07984559174030095
17,16,0.0849427933990511
17,17,0.06077147561702497
17,18,0.07135764537145343
17,19,0.11024645581689256
17,20,0.01548484463472299
17,21,0.13350702555951752
17,22,0.1667710361044097
17,23,0.12994365563823906
17,24,0.10094167252889033
17,25,0.14648070511073072
17,26,0.17842221177989062
17,27,0.10366729273615145
17,28,0.015767519158949757
17,29,0.13018233328884846
17,30,0.1512128442413319
17,31,0.10738917501475549
17,32,0.024491617833988948
17,33,0.08531018114582652
17,34,0.18085828805998103
17,35,0.18195262867871936
17,36,0.17171342561321268
17,37,0.13617505080699252
17,38,0.10026619817888874
17,39,0.08821755007464287
17,40,0.12452779588807525
17,41,0.05350645343074869
17,42,0.06801286138999905
17,43,0.0638765128521336
17,44,0.24850445935754156
17,45,0.0691193738743383
17,46,0.015024044854961801
17,47,0.11045852395947259
17,48,0.189459222969876
17,49,0.11099649777383641
17,50,0.12185026083966002
18,1,0.03384159347685456
18,2,0.062181198017394794
18,3,0.06495551050176446
18,4,0.06783827211992144
18,5,0.0699065481459316
18,6,0.029574340664731018
18,7,0.059180970461431566
18,8,0.03788786304462499
18,9,0.11768449597584543
18,10,0.07568379817317394
18,11,0.07203193527242675
18,12,0.12298673236881408
18,13,0.01991638259952806
18,14,0.09378328788784872
18,15,0.10101460741484858
18,16,0.02475099044414886
18,17,0.07489471008904233
18,18,0.15735667239398785
18,19,0.11491621796531183
18,20,0.050409711564952775
18,21,0.11655595936888286
18,22,0.05700717756867891
18,23,0.05392179645962589
18,24,0.06309502440828804
18,25,0.11000524572224198
18,26,0.02840930054942028
18,27,0.08333108509281006
18,28,0.13465194718687842
18,29,0.04416680539307336
18,30,0.06850883030232238
18,31,0.037349029433997843
18,32,0.04079766351455723
18,33,0.08523903969885109
18,34,0.06485163897138671
18,35,0.04880739490105397
18,36,0.09234137161680514
18,37,0.050104911769025706
18,38,0.06098129732479882
18,39,0.08587806672553597
18,40,0.00227549692515319
18,41,0.07995168646871822
18,42,0.08931232221060136
18,43,0.028368079530573492
18,44,0.06576955739154798
18,45,0.02988992823821575
18,46,0.027163153038340538
18,47,0.07579072312913213
18,48,0.0241255541721189
18,49,0.031373872908289246
18,50,0.09650622932023466
19,1,0.8676492359119446
19,2,0.8794794942807413
19,3,0.8902582210504688
19,4,0.889415936496121
19,5,0.8696022665766245
19,6,0.8086421555612529
19,7,0.7582132448232959
19,8,0.859596954574731
19,9,0.7120144577318502
19,10,0.7122786193364632
19,11,0.7259358905396214
19,12,0.8696985349295717
19,13,0.8003985364728637
19,14,0.8464964364210356
19,15,0.6091213769890311
19,16,0.8980915696317276
19,17,0.8843694848496169
19,18,0.8315820781446022
19,19,0.7966260574932577
19,20,0.7032571936562162
19,21,0.8252419844672596
19,22,0.8447982845559541
19,23,0.8222945808052039
19,24,0.7971412798925791
19,25,0.853683922940149
19,26,0.8440161391195443
19,27,0.7999248276649323
19,28,0.740999923234834
19,29,0.8519579906388601
19,30,0.844155609131032
19,31,0.8413380556857754
19,32,0.6995092967127917
19,33,0.8471309976075214
19,34,0.8255294905622063
19,35,0.9243652759225057
19,36,0.8024970919008768
19,37,0.7377841761942217
19,38,0.8622997404751536
19,39,0.7456683156175411
19,40,0.8470142182359928
19,41,0.8090212892321861
19,42,0.8835150366174174
19,43,0.9043283179523921
19,44,0.7845129197458474
19,45,0.7037265908643103
19,46,0.8091145393136461
19,47,0.8121726514797205
19,48,0.9083637769481455
19,49,0.7993615609715226
19,50,0.8441239205813441
20,1,0.5469277404641083
20,2,0.42374132781326734
20,3,0.5429971463992644
20,4,0.4590401156411484
20,5,0.3235558243356692
20,6,0.49520913476506834
20,7,0.38728192181829696
20,8,0.5370745696417276
20,9,0.43357587975477707
20,10,0.526964231882602
20,11,0.36076095865840996
20,12,0.43632806970436294
20,13,0.4511426602261924
20,14,0.4147434664722197
20,15,0.6145778704882282
20,16,0.497030352377029
20,17,0.4704674149502221
20,18,0.45189630698396444
20,19,0.365473643851654
20,20,0.34601172236608846
20,21,0.4788488704818288
20,22,0.5227403198515781
20,23,0.4932647618445136
20,24,0.2149762133433738
20,25,0.375355024948532
20,26,0.5079193244158152
20,27,0.4064569796461366
20,28,0.4862107183981561
20,29,0.49894538917209474
20,30,0.3551650006636129
20,31,0.40312234050530615
20,32,0.3813474882242554
20,33,0.4630302901897671
20,34,0.31714440911611563
20,35,0.48820251090268435
20,36,0.38312695100929994
20,37,0.23577261751372672
20,38,0.4132954067000807
20,39,0.4431982369007098
20,40,0.40539548905176004
20,41,0.34441079344422876
20,42,0.6513201938729677
20,43,0.6079746359827327
20,44,0.450806386781733
20,45,0.43811364491020516
20,46,0.3765193993534011
20,47,0.45663985427555726
20,48,0.428475641818658
20,49,0.533059101504337
20,50,0.5908878790360916
21,1,0.29171831862249564
21,2,0.42562612625808194
21,3,0.18537490049810035
21,4,0.19392428912399642
21,5,0.296564388687972
21,6,0.29254654318635426
21,7,0.3830236680377
21,8,0.19204293333947642
21,9,0.17229020614896529
21,10,0.312018455132617
21,11,0.31508281691933054
21,12,0.08765765410392184
21,13,0.27413198784350995
21,14,0.23768331367230427
21,15,0.20074084549045432
21,16,0.21192817039899298
21,17,0.31585726864131636
21,18,0.3857056622632951
21,19,0.23449451371740007
21,20,0.2856827755307475
21,21,0.20139360146550975
21,22,0.24451947193577223
21,23,0.09045453184674335
21,24,0.28723778726896054
21,25,0.24254153537802003
21,26,0.25500545852640927
21,27,0.42534028609233787
21,28,0.2913761367121002
21,29,0.24257006040480297
21,30,0.34840491888872677
21,31,0.12386703643972995
21,32,0.26496079381457277
21,33,0.29744592267846237
21,34,0.27539502332674004
21,35,0.2185409384456693
21,36,0.27737472925607565
21,37,0.25184596011682775
21,38,0.2381231329401153
21,39,0.25285433281220887
21,40,0.1638850903213041
21,41,0.25730805704401183
21,42,0.2723106964249585
21,43,0.22421166845366094
21,44,0.2494180516399877
21,45,0.10604067849218433
21,46,0.2793394311535095
21,47,0.21473541575416893
21,48,0.1966962648330285
21,49,0.3882514024567475
21,50,0.20315621659617455
22,1,0.14539638298679214
22,2,0.1837421931890558
22,3,0.2239046656797276
22,4,0.21690807987207197
22,5,0.2444866130769376
22,6,0.12210486059091458
22,7,0.11875743111146354
22,8,0.15010300311266797
22,9,0.1298427893655393
22,10,0.09976901123122034
22,11,0.12509293287139645
22,12,0.3155394999604506
22,13,0.1930351943785212
22,14,0.10412140789348363
22,15,0.15025255653396521
22,16,0.1425465097621164
22,17,0.23654587833706645
22,18,0.17580897819551178
22,19,0.10368922369199994
22,20,0.16181201394266276
22,21,0.1103958494636506
22,22,0.2144826331817744
22,23,0.18220735802068053
22,24,0.24192180213309983
22,25,0.24822634860563236
22,26,0.1761105272208861
22,27,0.163130816994135
22,28,0.16208286992057364
