treatment,replicate,summary_stat
2,39,0.86648515183784
2,40,0.8551762534876357
2,41,0.38011771029440944
2,42,0.9182515975956005
2,43,0.6194183594742964
2,44,0.8990938832978597
2,45,0.6538087058292731
2,46,0.8678442076837309
2,47,0.4025998459646768
2,48,0.9032716623404259
2,49,0.9684167260941329
2,50,0.9383404118148897
3,1,-0.19573338309130905
3,2,0.18427509079363005
3,3,0.11533202308491246
3,4,0.5831535008408287
3,5,0.5348203935589999
3,6,-0.3386421546829292
3,7,0.2702012178355283
3,8,0.022239582678233626
3,9,-0.009372103844083735
3,10,0.2541512306572258
3,11,-0.16945552437579484
3,12,0.34973456331943426
3,13,0.06625998217001045
3,14,-0.278835896050787
3,15,0.0841968247087289
3,16,-0.29662616276498843
3,17,0.44774919804075236
3,18,0.15413960800354976
3,19,-0.20319425732641436
3,20,0.487392659150823
3,21,-0.24306396847375827
3,22,0.42779014749086386
3,23,-0.06589012465159591
3,24,0.2875582251827087
3,25,0.3900438245245705
3,26,0.15470304143658342
3,27,0.4823749931458244
3,28,-0.03269231967032563
3,29,0.026262537763505515
3,30,-0.45584458130108946
3,31,0.03861002436989355
3,32,-0.11389210581205902
3,33,0.37908574968041503
3,34,-0.06066412982997112
3,35,0.3109365788238174
3,36,0.48046729550016987
3,37,0.488107649900469
3,38,0.3118465756272161
3,39,-0.16174745431093365
3,40,0.23894592042255208
3,41,0.46835078174148476
3,42,-0.2537718058563146
3,43,0.14754700089713774
3,44,0.06142956787376128
3,45,-0.14532189092495668
3,46,-0.17542560279633268
3,47,0.20381548089101645
3,48,0.5297708632232281
3,49,-0.8274684338953288
3,50,0.1526495222942205
4,1,-0.14034143353540954
4,2,0.7483054005348905
4,3,0.4512925671825239
4,4,0.6971958123735764
4,5,0.08289068699260284
4,6,0.03836750638198454
4,7,-0.08430694850616571
4,8,0.412973845004347
4,9,0.1034177479146608
4,10,0.1065757314875698
4,11,0.22258100067275033
4,12,0.8373270069501284
4,13,0.47875857557107065
4,14,0.4924107311436216
4,15,0.1426979347607836
4,16,0.23493504718914898
4,17,0.41504886664637336
4,18,0.33743037153335453
4,19,-0.007017151906723021
4,20,0.5413261233802384
4,21,0.42892208488709627
4,22,0.541986586478206
4,23,0.7905575560799121
4,24,0.5613740935610446
4,25,0.7207011579873259
4,26,0.6603077817067667
4,27,-0.1831220742327939
4,28,0.40102740837082357
4,29,0.40811259832464747
4,30,0.7854263181778615
4,31,0.07620495466689926
4,32,0.8186953166692135
4,33,0.49227911915840905
4,34,0.42952954603450416
4,35,0.0145693882718617
4,36,0.7337305940354093
4,37,0.13526705842751577
4,38,0.43183144221316283
4,39,0.12475731708670164
4,40,0.6600037421167113
4,41,0.6969095200644579
4,42,0.5454257655737486
4,43,0.41240483418330526
4,44,0.4391174787119458
4,45,0.2019113852680011
4,46,0.5434453097709967
4,47,0.15894468469790923
4,48,0.5252412269965563
4,49,0.14964484706704523
4,50,0.4941160974164302
5,1,0.726258480894183
5,2,0.8440167228615485
5,3,0.6450223594335727
5,4,0.7203687053062995
5,5,0.9960530273932366
5,6,0.897178003158692
5,7,0.7849923300789083
5,8,0.7988905863272802
5,9,0.5198743821293309
5,10,0.9006150570159126
5,11,0.9757035298969179
5,12,0.8920581517595954
5,13,0.7120457287829458
5,14,0.9987116877027995
5,15,0.9332715414114451
5,16,0.984502633772299
5,17,0.9822933315092132
5,18,0.7948086822359132
5,19,0.9231488275079163
5,20,0.9329534492799462
5,21,0.7742490300629492
5,22,0.7324385341758974
5,23,0.9874464082673147
5,24,0.6370052729212853
5,25,0.9659065443936612
5,26,0.4585503818389334
5,27,0.9895927089014871
5,28,0.9584472077668543
5,29,0.7870745373602213
5,30,0.9788897545128143
5,31,0.8671887842900353
5,32,0.8159331765762302
5,33,0.9686873915739225
5,34,0.4255611433466195
5,35,0.6513616620447015
5,36,0.602334170807923
5,37,0.8946287766550167
5,38,0.970140700785002
5,39,0.7185949548818915
5,40,0.7653787591461413
5,41,0.894620683907083
5,42,0.8304372107368698
5,43,0.3048671936636112
5,44,0.9618025297144639
5,45,0.865913965801517
5,46,0.9831351444030779
5,47,0.9464084765832649
5,48,0.9801812901364926
5,49,0.9258016343842047
5,50,0.9670538430823411
6,1,0.5891824128850687
6,2,0.239523369410078
6,3,0.5167655851236975
6,4,0.32369828949908447
6,5,0.14706812872780745
6,6,0.6618513883337783
6,7,0.5036364352085998
6,8,-0.18120229773043306
6,9,0.06854834393244966
6,10,-0.09388521309478667
6,11,0.1400935837794359
6,12,0.37883367419612224
6,13,0.4128056678952024
6,14,-0.034447637363953496
6,15,0.33176990475554263
6,16,0.34679729064380627
6,17,0.03927218611150372
6,18,-0.13307033834914245
6,19,0.41156609572666414
6,20,0.11320279742864234
6,21,-0.009102227943436049
6,22,-0.12457517015949367
6,23,0.2979387885800187
6,24,0.1834213181833664
6,25,0.25516185637835437
6,26,0.08302249376369958
6,27,0.3255078268469688
6,28,0.3116794352128781
6,29,0.1093651559319494
6,30,0.23583333488640074
6,31,-0.22520406304600227
6,32,0.43866028468441653
6,33,0.18773650105370232
6,34,0.2922529595081148
6,35,0.6319964049609155
6,36,0.4309245276998353
6,37,0.20303576655722563
6,38,0.5616578608415845
6,39,0.5760589421773333
6,40,0.013583260065368214
6,41,0.29194178238932356
6,42,0.36573178170551773
6,43,-0.300176290808563
6,44,0.17313000353959376
6,45,0.5537680403607742
6,46,0.49543291629945546
6,47,0.5605403777636367
6,48,0.3539980422744755
6,49,0.36059109001895806
6,50,0.5827695295496044
7,1,0.540316484676505
7,2,0.5552597609773218
7,3,0.6800116927367107
7,4,0.3423088238463645
7,5,0.7802520883569481
7,6,0.35568644560027995
7,7,0.4970059778858181
7,8,0.6019924183265857
7,9,0.49959240813355643
7,10,0.14183513915875978
7,11,0.7027365214716566
7,12,0.5138070601366748
7,13,0.090687967464808
7,14,0.08563795104565593
7,15,0.7667729440876226
7,16,0.5333114237243871
7,17,0.6735925516315193
7,18,0.539334513796342
7,19,0.1665988708973146
7,20,-0.05164584201288659
7,21,0.8091161631026095
7,22,-0.028193287685830612
7,23,0.31779558340227315
7,24,0.7951721176726568
7,25,0.2552520789308163
7,26,0.8038514998785379
7,27,0.4570801547987833
7,28,0.7970290435177889
7,29,0.39337616082474447
7,30,0.29621439155653084
7,31,0.48403431730737834
7,32,0.28140689180090234
7,33,0.6274118725159135
7,34,0.7362500303275351
7,35,0.5149807557542251
7,36,0.49874687504391574
7,37,0.7412883336636528
7,38,0.923529427969471
7,39,0.6871517685352242
7,40,0.7457885032285967
7,41,0.5658749405280398
7,42,0.17682793047980244
7,43,0.6016287746414059
7,44,0.7639021922899126
7,45,0.4314344010646098
7,46,0.32821561030009155
7,47,0.8237248898987026
7,48,0.47614834484696694
7,49,0.574686014510658
7,50,0.3905602851380952
8,1,0.9115452828780672
8,2,0.9921914440690677
8,3,0.8737162956122352
8,4,0.995806863369781
8,5,0.9365892123341901
8,6,0.8985753616764528
8,7,0.40861940637304844
8,8,0.993671696709782
8,9,0.9826623154779615
8,10,0.9805765891881679
8,11,0.9872655103014246
8,12,0.8801576754372281
8,13,0.8165766033934622
8,14,0.7587767413723946
8,15,0.985127418024739
8,16,0.9929722617607666
8,17,0.8906204933777687
8,18,0.9734551202878832
8,19,0.9670531051000365
8,20,0.8825687405104706
8,21,0.7768805659232335
8,22,0.7385598191688233
8,23,0.8020683417522576
8,24,0.9212430093292763
8,25,0.7989498916516937
8,26,0.8369787320664632
8,27,0.9265306734409873
8,28,0.9730689152018305
8,29,0.9604153754997403
8,30,0.5133526382887788
8,31,0.9643945731443806
8,32,0.8604147802459203
8,33,0.9058929136892807
8,34,0.9750939368623397
8,35,0.8184657139162052
8,36,0.9837672122203391
8,37,0.9866066648768805
8,38,0.5720258723155476
8,39,0.9255196922255898
8,40,0.7647462325393442
8,41,0.9468698417594034
8,42,0.7003248120035862
8,43,0.9498146788001386
8,44,0.5341509070421692
8,45,0.9672189692582587
8,46,0.8615811121766552
8,47,0.7278448534212455
8,48,0.8020863978220393
8,49,0.9829982100783676
8,50,0.8077019226172923
9,1,0.05682140636378212
9,2,0.4636456165439476
9,3,0.652776954507116
9,4,0.15021243319333522
9,5,0.8679465645557657
9,6,0.4885636122517838
9,7,0.5613201733848667
9,8,0.8006660492413163
9,9,0.3964373736247991
9,10,0.005836913874013205
9,11,0.5812811496273328
9,12,0.2924474600498327
9,13,0.28116745251415703
9,14,0.6112074171862045
9,15,0.6288974669301182
9,16,0.42159389072317544
9,17,0.6801477720806577
9,18,0.22649218997988851
9,19,0.7691251832829112
9,20,0.0006508373142008782
9,21,0.35689412644314633
9,22,0.5038169129682412
9,23,0.7289125629362816
9,24,0.4950243831076295
9,25,0.4630531077297229
9,26,0.6549791075824791
9,27,0.13619652961370707
9,28,0.5363313592939014
9,29,0.281481329944978
9,30,0.5583772314551511
9,31,0.2673776425929551
9,32,0.288651201295317
9,33,0.33877565176612073
9,34,-0.11923635743960574
9,35,0.12759949652823294
9,36,0.49823748300349396
9,37,0.34391274718158366
9,38,0.4945974139479595
9,39,0.23901228194719018
9,40,0.07892520753584438
9,41,0.32161911183758424
9,42,0.33791005188445167
9,43,0.238725139122334
9,44,0.31570679695933357
9,45,0.5591214490184145
9,46,0.5544556569361735
9,47,-0.08155939175475747
9,48,0.48545112070468566
9,49,0.4176090305962512
9,50,0.2088581897519847
10,1,0.41411282543397604
10,2,0.480799651426821
10,3,0.6102895931667676
10,4,0.6818761148329193
10,5,0.586606621838879
10,6,0.707828311925381
10,7,0.3567801453540811
10,8,0.6966317092383467
10,9,0.6324968321646024
10,10,0.47611190562467814
10,11,0.7838879948776903
10,12,0.38883334162428257
10,13,0.877534061926225
10,14,0.6088583143297468
10,15,0.5941404541888462
10,16,0.6793764146827072
10,17,0.27964659886371857
10,18,0.35500859596251333
10,19,0.8334873190518174
10,20,0.6956829152629675
10,21,0.8984803270328471
10,22,0.49056361769891693
10,23,0.7592508318525327
10,24,0.7168694784114703
10,25,0.5550491234874604
10,26,0.9515757416734125
10,27,0.44043324608078416
10,28,0.6552682716913395
10,29,0.5567637825777491
10,30,0.466228939103954
10,31,0.8451450433156141
10,32,0.25100963281118416
10,33,0.3313799883871116
10,34,0.7771605594090616
10,35,0.46571553311748126
10,36,0.5985063722848606
10,37,0.6475092351845348
10,38,0.9129415932252917
10,39,0.7085507402630956
10,40,0.5962448707900078
10,41,0.4985566688087199
10,42,0.7193776945417456
10,43,0.8342591475286648
10,44,0.3661340497999762
10,45,0.5225136005177566
10,46,0.27879697965011935
10,47,0.7000287633448472
10,48,0.7372659034375222
10,49,0.8373315145429832
10,50,0.8089969922522543
11,1,0.9367714285721093
11,2,0.7930304317755948
11,3,0.9257745726667161
11,4,0.968320058371036
11,5,0.9799187018568802
11,6,0.9802212250236335
11,7,0.7157675942889051
11,8,0.9735274640222121
11,9,0.8660026264792232
11,10,0.6164425311489312
11,11,0.8442353572220964
11,12,0.9205925521518304
11,13,0.9785385664246573
11,14,0.9863472367686911
11,15,0.8909318516105973
11,16,0.9140380933259864
11,17,0.9685322684047623
11,18,0.9575946402546025
11,19,0.9068978992901844
11,20,0.982194034669966
11,21,0.9518668157002785
11,22,0.9834984908220227
11,23,0.9560362140004856
11,24,0.7657944583349678
11,25,0.8744334733869714
11,26,0.991287506526907
11,27,0.6900500288154805
11,28,0.9713872300482065
11,29,0.965527300754268
11,30,0.9590096025498706
11,31,0.5300202217034177
11,32,0.9930266025349646
11,33,0.9230026645601793
11,34,0.6122266313860003
11,35,0.7773466842295456
11,36,0.9523413330137918
11,37,0.7853502434672702
11,38,0.9804308218037472
11,39,0.8530299030030364
11,40,0.9221564374502532
11,41,0.9174063163943721
11,42,0.7973615369349395
11,43,0.6793661172582218
11,44,0.9569983809995813
11,45,0.46231016483837317
11,46,0.9691850166571908
11,47,0.6166363517706542
11,48,0.48975471042934354
11,49,0.9919923665901016
11,50,0.9666383561750068
12,1,0.5964496200782442
12,2,0.43647047994648586
12,3,-0.25135774124827903
12,4,0.34235326923489656
12,5,0.27033289374038694
12,6,0.5278342885720358
12,7,0.409066497595628
12,8,0.4374562573721795
12,9,0.5688110599942078
12,10,0.7676842549759177
12,11,0.2040700723737584
12,12,0.5315920980869083
12,13,0.5922598362894517
12,14,0.5174517790956706
12,15,0.4551071455821076
12,16,0.42587664851384666
12,17,0.49186738938009505
12,18,0.5754387921628635
12,19,0.3044997338323084
12,20,0.6845998010263209
12,21,0.3790057037114331
12,22,0.5565160657199943
12,23,0.30889949936162814
12,24,0.4398322522892192
12,25,0.1696535431593533
12,26,0.35640880845188927
12,27,0.49388551223720356
12,28,0.5004275920594946
12,29,0.5430280114552359
12,30,0.5398587238791838
12,31,0.7419696143553856
12,32,0.16403686032459128
12,33,0.4236480627750747
12,34,0.36433334951459156
12,35,0.4706891497388017
12,36,0.223268496900032
12,37,0.4852831759597685
12,38,0.39132672678318986
12,39,0.4751203992022542
12,40,0.2034838945292582
12,41,0.45062529540846585
12,42,0.13781906649559078
12,43,0.5384887426432754
12,44,0.2291748363323796
12,45,0.7769805427592528
12,46,0.45941565159439524
12,47,0.02624941889542334
12,48,0.07928417907527464
12,49,0.5484500367344541
12,50,0.804684918885491
13,1,0.49406459627735316
13,2,0.404846234167245
13,3,0.4086465557743204
13,4,0.8632569681302515
13,5,0.6074329428151732
13,6,0.6971464998346545
13,7,0.7408518474066185
13,8,0.5606136157971122
13,9,0.8373860658778652
13,10,0.9014887427246696
13,11,0.6521205353021559
13,12,0.7083912322939333
13,13,0.21522659829263913
13,14,0.3325914602526069
13,15,0.7763974705204533
13,16,0.6694840283097209
13,17,0.658659387353233
13,18,0.7899878245814141
13,19,0.7646862750370107
13,20,0.9229587962993846
13,21,0.22597733704892922
13,22,0.5115562948039225
13,23,0.43185336693194165
13,24,0.5535700682224308
13,25,0.701879778260919
13,26,0.6852200593742716
13,27,0.5962118413973078
13,28,0.4902075116356727
13,29,0.3794902508254601
13,30,0.6900147480210687
13,31,0.9437894089597924
13,32,0.4153207548602344
13,33,0.7671620950755338
13,34,0.7275181706195036
13,35,0.49635481243759266
13,36,0.8094734117778128
13,37,0.6406488414452676
13,38,0.5003126188516627
13,39,0.3445737998095096
13,40,0.6022921401635386
13,41,0.6381969848597382
13,42,0.5418746390414964
13,43,0.4784882899481425
13,44,0.7567411050799436
13,45,0.5276977163457641
13,46,0.6602845806739019
13,47,0.3425618688466385
13,48,0.24507327086980643
13,49,0.4931445086470947
13,50,0.7467534889285731
14,1,0.8352250063757061
14,2,0.8476436045128156
14,3,0.8945070894107553
14,4,0.5479122780122871
14,5,0.9882253616737193
14,6,0.9470968779396877
14,7,0.9848164909813484
14,8,0.9155601514777524
14,9,0.7535392452418302
14,10,0.8890434366911087
14,11,0.9847405134927923
14,12,0.9443312735513549
14,13,0.980233379436469
14,14,0.5837142676916518
14,15,0.9782877110309107
14,16,0.8321456653331066
14,17,0.9360435619811476
14,18,0.9762354112598334
14,19,0.9104029493895535
14,20,0.884643229646261
14,21,0.9781293505512376
14,22,0.9578508273079571
14,23,0.4736353845378573
14,24,0.9270316673572819
14,25,0.9496733203673258
14,26,0.942966535212443
14,27,0.9334711856553201
14,28,0.9832487953795997
14,29,0.5499144055552321
14,30,0.9698621601567267
14,31,0.8472496099803296
14,32,0.9915221803416735
14,33,0.9636624396155137
14,34,0.8817096177873336
14,35,0.9661034807740952
14,36,0.8161327035418533
14,37,0.9784202571718909
14,38,0.7514760558237681
14,39,0.9979723995635069
14,40,0.48807662477760305
14,41,0.9416662305341483
14,42,0.9604722176566396
14,43,0.9033807803446327
14,44,0.8934880292377874
14,45,0.8607199693793123
14,46,0.9799799643660929
14,47,0.8802690257688564
14,48,0.9962166254147301
14,49,0.9558462848324822
14,50,0.6360013009071042
15,1,0.1182625249057287
15,2,0.6465896554009394
15,3,0.7561136836522452
15,4,0.7116699927381318
15,5,0.42489159292711365
15,6,0.6605239171706234
15,7,0.43948704453876725
15,8,0.24456488394407824
15,9,0.6023683560545346
15,10,0.542308727469219
15,11,0.24852273724928492
15,12,0.6626014141989004
15,13,0.50358323708499
15,14,0.4484969700593091
15,15,0.621195184240551
15,16,0.7842619321626565
15,17,0.4711338120745318
15,18,0.790124096409945
15,19,0.5260921364527412
15,20,0.5343203286107755
15,21,0.4476748831923188
15,22,0.4748838132862857
15,23,0.5339158736633574
15,24,0.572623943391337
15,25,0.669574176016179
15,26,0.707517774440433
15,27,0.45828414454083277
15,28,0.5710560632303715
15,29,0.7010230056172165
15,30,0.5368610958984553
15,31,0.7867112215048974
15,32,0.36758228218777483
15,33,0.529304021391655
15,34,0.2830433908017975
15,35,0.451315829211456
15,36,0.3281927608803059
15,37,0.6746317911773275
15,38,0.3602515786601515
15,39,0.38515452920895876
15,40,0.7849924587090618
15,41,0.69359298822411
15,42,0.4428337848794137
15,43,0.6193832252343358
15,44,0.13574322976561992
15,45,0.37259650051701315
15,46,0.4957997105426051
15,47,0.7320249521298321
15,48,0.5811152468541976
15,49,0.7411604141716727
15,50,0.17576595703276296
16,1,0.8534604118128644
16,2,0.5481753312542523
16,3,0.7880506471717782
16,4,0.8486866260717886
16,5,0.9479637913596346
16,6,0.6645004690061841
16,7,0.8259367944812607
16,8,0.5804848421212794
16,9,0.8667201868706204
16,10,0.6563846771753895
16,11,0.7539857781770068
16,12,0.7829928520288091
16,13,0.8851498695061675
16,14,0.6998740354726127
16,15,0.768993549037125
16,16,0.7289947828310288
16,17,0.5466027739681827
16,18,0.49648253749806115
16,19,0.813766221399846
16,20,0.6661137637248644
16,21,0.4772752734611002
16,22,0.6815430214350722
16,23,0.5724210017470677
16,24,0.8367636201838826
16,25,0.8390614096089777
16,26,0.6836567671201714
16,27,0.7268251958120097
16,28,0.8821799652226728
16,29,0.813947939317608
16,30,0.6529492584399028
16,31,0.5723151382218976
16,32,0.7117131397749574
16,33,0.8542206080291768
16,34,0.49393141741595337
16,35,0.566446439553438
16,36,0.6385417250348158
16,37,0.6907653837942239
16,38,0.4984760588334533
16,39,0.6996805742635386
16,40,0.9066455259955151
16,41,0.3993362301579529
16,42,0.8883177165318484
16,43,0.7688126422510752
16,44,0.740662266584015
16,45,0.7767148128415062
16,46,0.6889742401158359
16,47,0.955370931597279
16,48,0.6315810643489368
16,49,0.502630994171661
16,50,0.7071392739529659
17,1,0.9398443127485044
17,2,0.9717602765380149
17,3,0.9878395951623683
17,4,0.9602683587713097
17,5,0.9509400098110676
17,6,0.9957010457575197
17,7,0.9645174355571302
17,8,0.9881475872354807
17,9,0.9686465393175309
17,10,0.858864219831351
17,11,0.9820974611422291
17,12,0.9889630985729052
17,13,0.9113772642135035
17,14,0.9481406466846372
17,15,0.9510600884535239
17,16,0.9120589533270678
17,17,0.9751949749936188
17,18,0.9485728605398035
17,19,0.8306692725671113
17,20,0.9821707224386987
17,21,0.9958356164397288
17,22,0.9546948266258297
17,23,0.989139109990495
17,24,0.9954348014766302
17,25,0.9472028811638648
17,26,0.9884323521695517
17,27,0.6978291981856186
17,28,0.9842445941945288
17,29,0.9158381933769676
17,30,0.98607772423413
17,31,0.8771067361135533
17,32,0.9686744681877706
17,33,0.8770331272260103
17,34,0.9314909308031114
17,35,0.9095929376135028
17,36,0.9950721649941658
17,37,0.9801119070737929
17,38,0.983620063153137
17,39,0.9555926945274659
17,40,0.9473765196089902
17,41,0.9626355599517984
17,42,0.7456069158021035
17,43,0.928136523970087
17,44,0.9008162063184301
17,45,0.9255895982885625
17,46,0.9882211530700653
17,47,0.9870441560413723
17,48,0.9930152470360795
17,49,0.9224293942406341
17,50,0.9979638170765746
18,1,0.4915693586057644
18,2,0.618477865277495
18,3,0.6008044633036517
18,4,0.8274315550739003
18,5,0.4623534575077924
18,6,0.4935091336480071
18,7,0.25223108982341574
18,8,0.6908398179164782
18,9,0.7153982680805869
18,10,0.6607208107336646
18,11,0.4181263793762975
18,12,0.597798568373897
18,13,0.3884540594156724
18,14,0.7365799993950085
18,15,0.7485775369535224
18,16,0.5830814229760237
18,17,0.7264532616480782
18,18,0.7511156752435396
18,19,0.593520511623473
18,20,0.714382552148541
18,21,0.1564098753521044
18,22,0.6341700866440798
18,23,0.5882831013920731
18,24,0.19778613936939604
18,25,0.5562806376134884
18,26,0.6193106171798897
18,27,0.45942723520203493
18,28,0.8276205193575182
18,29,0.605778316310236
18,30,0.6541095870540081
18,31,0.7120235511234461
18,32,0.052415617155775994
18,33,0.46450224545838054
18,34,0.6325303329845753
18,35,0.37781222715585977
18,36,0.7836598017545057
18,37,0.5230724538035837
18,38,0.5518364708801452
18,39,0.5931036143970181
18,40,0.48658344221100974
18,41,0.6664893936905423
18,42,0.5015723931198672
18,43,0.7321703252468367
18,44,0.6401778751952957
18,45,0.8317708889016993
18,46,0.4653155509420083
18,47,0.4423307701680054
18,48,0.49371444976264595
18,49,0.513004312285197
18,50,0.47476488860589794
19,1,0.699270018773021
19,2,0.7603398458791572
19,3,0.9026600529470103
19,4,0.6299090552474002
19,5,0.5964899368482657
19,6,0.8535798104083441
19,7,0.8884743112552312
19,8,0.8631263455572027
19,9,0.7196850464153454
19,10,0.62485753949141
19,11,0.8074082531487331
19,12,0.5846255397443759
19,13,0.7711599458882495
19,14,0.518511423215091
19,15,0.7261950174364181
19,16,0.8168787567370823
19,17,0.5298776544142649
19,18,0.728031307102909
19,19,0.9030921344643942
19,20,0.6200204750840091
19,21,0.6245633045216448
19,22,0.727260525751488
19,23,0.6691691540211947
19,24,0.7660266516127654
19,25,0.9074399568585841
19,26,0.8738167404056609
19,27,0.8815559143518639
19,28,0.8360871624119186
19,29,0.660852390026349
19,30,0.7968116003602005
19,31,0.836508719726966
19,32,0.7950548724549159
19,33,0.909864452586578
19,34,0.2818774765285807
19,35,0.6905404485616315
19,36,0.778596269522794
19,37,0.5884933302965294
19,38,0.8235900426843527
19,39,0.719829329755984
19,40,0.7091664425782302
19,41,0.8401357414796453
19,42,0.691856487111659
19,43,0.6792213072473793
19,44,0.6104343289960756
19,45,0.67711035703054
19,46,0.6813590854086129
19,47,0.5670033134908147
19,48,0.5581754947016601
19,49,0.8114270071470119
19,50,0.7018677524887071
20,1,0.9465540930154244
20,2,0.9820805766166486
20,3,0.9266167844402685
20,4,0.997301752491099
20,5,0.9868635353142149
20,6,0.9343043604000888
20,7,0.938541335810848
20,8,0.941062356091979
20,9,0.9882767003420073
20,10,0.9777294634749956
20,11,0.9911801509989551
20,12,0.9365373882917232
20,13,0.9857355320246134
20,14,0.9942476417920287
20,15,0.9378018052759289
20,16,0.9638585297075322
20,17,0.9962899400527737
20,18,0.9504440606581337
20,19,0.8321186515845612
20,20,0.9432262316010533
20,21,0.608440954543138
20,22,0.9843412178312532
20,23,0.8660764875319041
20,24,0.8767359440793039
20,25,0.9473846151634961
20,26,0.9293192708945163
20,27,0.9892487722515313
20,28,0.7608147703537288
20,29,0.9796659557688385
20,30,0.8834329556769515
20,31,0.9209506332380527
20,32,0.9506554582733705
20,33,0.9796320082683146
20,34,0.9064100635357721
20,35,0.9505828982182603
20,36,0.9966435128076223
20,37,0.9081016167472935
20,38,0.9964401613589785
20,39,0.5420109585958182
20,40,0.8865472579470353
20,41,0.7076808176144804
20,42,0.9915688721211907
20,43,0.9908865150821086
20,44,0.9573685210871349
20,45,0.9628729060062021
20,46,0.9653169476682614
20,47,0.9801995439662898
20,48,0.9584547238425566
20,49,0.9742377255150543
20,50,0.9687848887042515
21,1,0.7634733284845711
21,2,0.43607141227650814
21,3,0.7046947814638211
21,4,0.7844880388274799
21,5,0.6147362291206593
21,6,0.4695112705703548
21,7,0.7632035606109775
21,8,0.5831152615772297
21,9,0.872655892161983
21,10,0.528591667848092
21,11,0.6200908715061747
21,12,0.6965627758657342
21,13,0.69730730434869
21,14,0.4769308313340478
21,15,0.4721693690006919
21,16,0.6527262344599878
21,17,0.44796534691711004
21,18,0.7314585208675222
21,19,0.6373824762484314
21,20,0.5948131376832704
21,21,0.46409774455569314
21,22,0.5573470857269758
21,23,0.6821178914359116
21,24,0.7322008458683446
21,25,0.5967899600357605
21,26,0.8092986688658173
21,27,0.7617672786211878
21,28,0.6227904730504901
21,29,0.7500175654366951
21,30,0.5283878002109264
21,31,0.7932095894874601
21,32,0.7097163776353874
21,33,0.6248350265386676
21,34,0.7671627596397574
21,35,0.37425035998168865
21,36,0.8993106186157622
21,37,0.41527574425469294
21,38,0.8188367642881882
21,39,0.8915036510322989
21,40,0.7902155859321918
21,41,0.786584846649623
21,42,0.2950706636631354
21,43,0.768567654390984
21,44,0.5253823972589341
21,45,0.576925742344073
21,46,0.6313912450914748
21,47,0.5939834044029219
21,48,0.6456611239153486
21,49,0.7089427211374064
21,50,0.7238564886893982
22,1,0.8195956290577223
22,2,0.7578975935531101
22,3,0.6811204725729403
22,4,0.8010634743213275
22,5,0.9468925429815861
22,6,0.7920140733983234
22,7,0.7530651253603431
22,8,0.7345848250106551
22,9,0.6579546735669807
22,10,0.6727474430879562
22,11,0.9003992821260269
22,12,0.786469198105846
22,13,0.8186313928437985
22,14,0.7391665754175537
22,15,0.6787516734421345
22,16,0.7256405196285761
22,17,0.8942128743410133
22,18,0.8650129665952313
22,19,0.840374847617961
22,20,0.7079961351846262
22,21,0.5217160886304658
22,22,0.6502659910165389
22,23,0.8313828889819969
22,24,0.75505811277332
22,25,0.9131029050073118
22,26,0.9089535133472391
22,27,0.9589592846883918
22,28,0.6689935114363266
