treatment,replicate,mean_cc
4,18,0.41493498532717754
4,19,0.5698043517623663
4,20,0.6754143674293581
4,21,0.7356420422609415
4,22,0.459728504982602
4,23,0.47013226155610105
4,24,0.7743556412318959
4,25,0.7759803370876116
4,26,0.8130042252182033
4,27,0.6217861210265765
4,28,0.9162483353031917
4,29,0.41300156449950776
4,30,0.45461921652527015
4,31,0.6461679500895712
4,32,0.687437437912679
4,33,0.7954987392425654
4,34,0.7049129221261473
4,35,0.8344689886067584
4,36,0.6826606815729136
4,37,0.4184795587017965
4,38,0.6432624465336979
4,39,0.8806514432556356
4,40,0.7916526409625537
4,41,0.5937557649462725
4,42,0.6927516463646969
4,43,0.29933514671740835
4,44,0.21652233202363647
4,45,0.8827136548062134
4,46,0.4349579702444254
4,47,0.31297024896587944
4,48,0.4527434291817432
4,49,0.6061093857180418
4,50,0.4892626420500741
5,1,0.81554754819859
5,2,0.6959315644341392
5,3,0.8693214219098252
5,4,0.5655535263741915
5,5,0.8446029099098853
5,6,0.31667092273094427
5,7,0.7482076710390014
5,8,0.6470735927473665
5,9,0.8528629732011759
5,10,0.7313349044533021
5,11,0.5764620442372279
5,12,0.8399269890636568
5,13,0.845787470142445
5,14,0.572143574302699
5,15,0.6788028194392819
5,16,0.05628439789662839
5,17,0.4397561332701109
5,18,0.5492655655176147
5,19,0.318846780582186
5,20,0.8587768363851545
5,21,0.8244730402197774
5,22,0.8339238376179295
5,23,0.46852621015396717
5,24,0.7869515059117088
5,25,0.6120855558936449
5,26,0.7364658549407795
5,27,0.6493270774911453
5,28,0.7806596072459303
5,29,0.2539481185162048
5,30,0.7090390409585028
5,31,0.6115637991710966
5,32,0.1626178261774874
5,33,0.4868420821177031
5,34,0.3554163183465711
5,35,0.39153570541744404
5,36,0.615533707839549
5,37,0.7869321404555955
5,38,0.7224853916538206
5,39,0.4881549746072718
5,40,0.40276086992152244
5,41,0.7662625196405278
5,42,0.40837400953828
5,43,0.7997004256473261
5,44,0.521077724218952
5,45,0.5017607421681983
5,46,0.4548168138680657
5,47,0.8588155434274012
5,48,0.6510348734653727
5,49,0.8825638084084334
5,50,0.5780920186233782
6,1,0.5119934975375386
6,2,0.7374492151211076
6,3,0.5236048518974652
6,4,0.3781250084790412
6,5,0.512252209722278
6,6,0.4333915217613656
6,7,0.1471568445843245
6,8,0.8077354409956821
6,9,0.7734945479855543
6,10,0.7890295739078237
6,11,0.7819756753486918
6,12,0.5544699165737395
6,13,0.9754472442416626
6,14,0.7284986154011891
6,15,0.3808388475153754
6,16,0.60172235084144
6,17,0.6578063335562524
6,18,0.8190613403406084
6,19,0.5641688081579933
6,20,0.5402966877227896
6,21,0.47564589547641284
6,22,0.8136569872305897
6,23,0.6489282165733049
6,24,0.7500061054099628
6,25,0.7482842131357208
6,26,0.7395072059012411
6,27,0.8526958397276957
6,28,0.6686365224008142
6,29,0.2788785957525015
6,30,0.6403054041621964
6,31,0.6935033009824523
6,32,0.48862457262573483
6,33,0.6839580545977008
6,34,0.7367945540329963
6,35,0.5831223905665022
6,36,0.7260963355604482
6,37,0.5168427346577932
6,38,0.7070555351814082
6,39,0.8370923547871785
6,40,0.8573508779553696
6,41,0.6635549957229523
6,42,0.8230656732699643
6,43,0.5339819393415677
6,44,0.5561452026889008
6,45,0.3328649911203924
6,46,0.538907971124845
6,47,0.7248310579753076
6,48,0.9309843120317288
6,49,0.9151444781326303
6,50,0.6397929309765165
7,1,0.8361190819695362
7,2,0.2831374864974124
7,3,0.6795795957769546
7,4,0.933017610389075
7,5,0.5228961685429981
7,6,0.5982443317411161
7,7,0.8097489700464986
7,8,0.745259528074849
7,9,0.5688722408233238
7,10,0.8321236045732479
7,11,0.8315031603583458
7,12,0.5071888373344949
7,13,0.7470307644779712
7,14,0.6998669012903671
7,15,0.5503289967753789
7,16,0.8584284436913617
7,17,0.5715383533637379
7,18,0.900080291046957
7,19,0.7980937381727553
7,20,0.6570579930580539
7,21,0.5820436835256563
7,22,0.8266407442996098
7,23,0.806839418604611
7,24,0.8189598121513894
7,25,0.8259662297470675
7,26,0.8890611305077266
7,27,0.7600629693267921
7,28,0.5497482179344073
7,29,0.6450007977922118
7,30,0.5404620589182029
7,31,0.8356631982112689
7,32,0.8063855143149286
7,33,0.5417835741201317
7,34,0.7477226254761836
7,35,0.7902951893298537
7,36,0.7496470490094036
7,37,0.9359977148275729
7,38,0.6810812081237022
7,39,0.6101030499310256
7,40,0.7388728368091398
7,41,0.8308536631283112
7,42,0.8709934181617565
7,43,0.8944029127319204
7,44,0.9084239439788022
7,45,0.7997367975456777
7,46,0.6175948375852259
7,47,0.7425207260692422
7,48,0.9508928771532806
7,49,0.7632223902783027
7,50,0.8623542030788681
8,1,0.6849398657516849
8,2,0.6593986649860818
8,3,0.854809032106149
8,4,0.8199828627862219
8,5,0.7988099279125164
8,6,0.6404976558364588
8,7,0.7281594203970235
8,8,0.7886374583902324
8,9,0.6688243497069796
8,10,0.9259850184879339
8,11,0.7761699740067338
8,12,0.7448755048604901
8,13,0.8629248139914146
8,14,0.7407462343295812
8,15,0.7960883923965838
8,16,0.8685294910528656
8,17,0.646796055171484
8,18,0.7585359134889988
8,19,0.4037275940592167
8,20,0.651145945077969
8,21,0.8669045557125474
8,22,0.7163214551905673
8,23,0.8350088008087575
8,24,0.6708218350989292
8,25,0.7217113681087711
8,26,0.8455886741797456
8,27,0.3960234562768356
8,28,0.8668531211407488
8,29,0.8798805262545356
8,30,0.7830943323182646
8,31,0.777394325575348
8,32,0.6964500589290976
8,33,0.7545975538840959
8,34,0.3350627936404572
8,35,0.7666064103670256
8,36,0.8453382748599041
8,37,0.7064331580661471
8,38,0.9227884046943481
8,39,0.8068759422035245
8,40,0.28654504761111804
8,41,0.8711752118537637
8,42,0.5978410344110486
8,43,0.8358123713883986
8,44,0.2539405418327657
8,45,0.7070344437302565
8,46,0.7255346512637124
8,47,0.7769710349478022
8,48,0.8033088857457301
8,49,0.8342167759600883
8,50,0.745820625524497
9,1,0.4998778900508646
9,2,0.5577901696839114
9,3,0.672651052784711
9,4,0.8557057320363325
9,5,0.7200261891801671
9,6,0.9357453690485212
9,7,0.799485304905825
9,8,0.6873545208771301
9,9,0.6325286458551062
9,10,0.7670959316255493
9,11,0.8376675550477176
9,12,0.9422275364989662
9,13,0.7393192392786826
9,14,0.6036522510207049
9,15,0.837938420964387
9,16,0.6949845153508041
9,17,0.7691805455617945
9,18,0.4802312303694263
9,19,0.8830084840960979
9,20,0.977411377436698
9,21,0.8793037367240373
9,22,0.7257667469725881
9,23,0.9040135401557461
9,24,0.939845699383964
9,25,0.9174666038027346
9,26,0.9171377302260042
9,27,0.7206454539674015
9,28,0.8974722322629427
9,29,0.718639840839475
9,30,0.7796804146196064
9,31,0.9491196544425131
9,32,0.8042860923569402
9,33,0.6269749028695829
9,34,0.7164457358817614
9,35,0.9421217830780955
9,36,0.6968225541148936
9,37,0.719939654811005
9,38,0.6821434540788778
9,39,0.8510134840049874
9,40,0.8441294331504369
9,41,0.7042559869727745
9,42,0.6103625871964776
9,43,0.8780773663136567
9,44,0.9344746151789914
9,45,0.8460119340217165
9,46,0.9128785039560269
9,47,0.9551990324907367
9,48,0.8988304492472038
9,49,0.7661523562745968
9,50,0.8324916012060982
10,1,0.8924072808017004
10,2,0.8265992924191232
10,3,0.9052670787886952
10,4,0.8244634252965202
10,5,0.9547666806836783
10,6,0.87229724633837
10,7,0.8237291848489078
10,8,0.8520568389828954
10,9,0.8205188761114367
10,10,0.802531256329314
10,11,0.9151393222515316
10,12,0.698218387447378
10,13,0.6957336298995835
10,14,0.8881431399160578
10,15,0.9044200779155087
10,16,0.8621547949055844
10,17,0.693017797166492
10,18,0.8389984238571078
10,19,0.4381207670229229
10,20,0.8262523938799908
10,21,0.7661813184549152
10,22,0.8178495788523159
10,23,0.9020108259186295
10,24,0.9415402095631675
10,25,0.889682850006421
10,26,0.6351645035998176
10,27,0.788471055328167
10,28,0.784692768386241
10,29,0.840863822239444
10,30,0.7918988695850662
10,31,0.7796370066102661
10,32,0.80636700345299
10,33,0.8680622510960598
10,34,0.6253357899141555
10,35,0.7078634774673624
10,36,0.7223743771283058
10,37,0.9265088139673544
10,38,0.8752721741427296
10,39,0.7914532104368762
10,40,0.8585845203235092
10,41,0.7510446233844578
10,42,0.7838590867297452
10,43,0.9439336694880577
10,44,0.8447921564835831
10,45,0.7792179631120228
10,46,0.7742543819731814
10,47,0.7716511270356876
10,48,0.5447300067501283
10,49,0.877045557931744
10,50,0.8440529869559875
11,1,0.8337797252952807
11,2,0.8190886628016737
11,3,0.6769535114005525
11,4,0.7901124611809506
11,5,0.43303886674315595
11,6,0.7812038927918236
11,7,0.8987025008323716
11,8,0.7399995139692259
11,9,0.8641263800119273
11,10,0.9017157418127899
11,11,0.711963762554479
11,12,0.8850392449873207
11,13,0.7631634956107005
11,14,0.9373078672422146
11,15,0.9054786787091101
11,16,0.8660662916181402
11,17,0.7049212360905214
11,18,0.7211909949905865
11,19,0.8148465333943725
11,20,0.859015202038082
11,21,0.6535449076145291
11,22,0.5595081884372165
11,23,0.7663749883198792
11,24,0.9149586577456632
11,25,0.9634459550562747
11,26,0.8761423511615697
11,27,0.9325935307634486
11,28,0.8018235460411722
11,29,0.9427982695781565
11,30,0.6566275991561038
11,31,0.9068332750823285
11,32,0.9623089753732346
11,33,0.8829875143047806
11,34,0.9060823626279096
11,35,0.893354246937142
11,36,0.9072676845126688
11,37,0.7502813392084563
11,38,0.7214122034100976
11,39,0.8282340655460654
11,40,0.8047442580613814
11,41,0.8735703584095043
11,42,0.9015903314673378
11,43,0.9430032979069332
11,44,0.7344029427717383
11,45,0.7994571656648616
11,46,0.7425152881283236
11,47,0.8539049208245616
11,48,0.8745697532706913
11,49,0.7916743614238778
11,50,0.8059954013374704
12,1,0.8653261964931225
12,2,0.8538910650556484
12,3,0.830221152980517
12,4,0.8738898849434524
12,5,0.8525920354430188
12,6,0.5877647418238126
12,7,0.7098818249263291
12,8,0.8858794707944482
12,9,0.9001292662089377
12,10,0.8484208610794526
12,11,0.9311868657416487
12,12,0.6908061098288689
12,13,0.7323148740541664
12,14,0.7013989248740967
12,15,0.7991026125522676
12,16,0.8222717475145763
12,17,0.8509526140908199
12,18,0.9032977230419711
12,19,0.7394734078950236
12,20,0.8518659018408147
12,21,0.8529416384992194
12,22,0.9531911026383141
12,23,0.7503614470874491
12,24,0.7607915037293524
12,25,0.8339864590908295
12,26,0.886370404861865
12,27,0.7109355677661627
12,28,0.7457843187198134
12,29,0.7046371415396447
12,30,0.818329487970189
12,31,0.9413161721095986
12,32,0.9274445784761868
12,33,0.7370945841268827
12,34,0.8147784206926232
12,35,0.9041293612898221
12,36,0.926507101516866
12,37,0.8471871543153977
12,38,0.9615156040197129
12,39,0.8757336089058231
12,40,0.6791435970422788
12,41,0.9183480777319766
12,42,0.802148119249725
12,43,0.8987833603838538
12,44,0.9571078112120519
12,45,0.8068200420366186
12,46,0.8974199952700355
12,47,0.8992244121682426
12,48,0.7397796556600407
12,49,0.8277108996764297
12,50,0.9342444554095484
13,1,0.7148274564271755
13,2,0.8894758334072504
13,3,0.7586688338238766
13,4,0.7036941974304847
13,5,0.8434977155691882
13,6,0.8198753589924925
13,7,0.9502270737871257
13,8,0.9113649119249315
13,9,0.8200661914722577
13,10,0.8551442258845748
13,11,0.865219122842225
13,12,0.7804113057493441
13,13,0.8011391171732497
13,14,0.9103802925967811
13,15,0.7426596123861237
13,16,0.8318405478858056
13,17,0.9166287986341005
13,18,0.9044017791249875
13,19,0.7922647466168746
13,20,0.862885266750428
13,21,0.8066186668167427
13,22,0.9283279650626252
13,23,0.665666125852653
13,24,0.8739219180574122
13,25,0.9207566159184523
13,26,0.8331746187340666
13,27,0.9486878768284309
13,28,0.8036699324064988
13,29,0.8898467922353276
13,30,0.9340595893707292
13,31,0.9830735983220035
13,32,0.879111782042952
13,33,0.7263457154962895
13,34,0.8011796880548973
13,35,0.9747869287592386
13,36,0.7552637000724876
13,37,0.946130865517458
13,38,0.8259350734524586
13,39,0.8750719839040003
13,40,0.5012177061448708
13,41,0.9462025787128817
13,42,0.7055532724548507
13,43,0.8179557543343751
13,44,0.8305640534738928
13,45,0.9315372234906822
13,46,0.7242677080471206
13,47,0.7556158867982367
13,48,0.957290109965095
13,49,0.8559680434303465
13,50,0.9103823897510888
14,1,0.8220915795769586
14,2,0.7894010188458681
14,3,0.759025158656544
14,4,0.932913346479421
14,5,0.855387663050523
14,6,0.8487826442766314
14,7,0.82602400593102
14,8,0.9398421573193168
14,9,0.9724191052930113
14,10,0.9141864800551964
14,11,0.9673991561339687
14,12,0.7232259574622213
14,13,0.9555618280716814
14,14,0.9365816107462975
14,15,0.9201248617377167
14,16,0.866593798808762
14,17,0.885031610637005
14,18,0.9635298424937245
14,19,0.7807160308930216
14,20,0.9536056256307814
14,21,0.8655213871273968
14,22,0.6407510728933474
14,23,0.8766208986224207
14,24,0.9718150985581461
14,25,0.6570807132896274
14,26,0.9009736593874585
14,27,0.6918718644353028
14,28,0.8454108322425196
14,29,0.8936541962451126
14,30,0.8693879374211569
14,31,0.647817254940527
14,32,0.8636956277819879
14,33,0.962027927388096
14,34,0.9346796718738869
14,35,0.9337113280231647
14,36,0.8764511869242325
14,37,0.9878345409357505
14,38,0.7778106105897644
14,39,0.8696737569376967
14,40,0.9481507947224341
14,41,0.9393196007503345
14,42,0.8178148768530902
14,43,0.9246568225921018
14,44,0.9586198390225961
14,45,0.7226286630105827
14,46,0.9190743826564488
14,47,0.9422992020103774
14,48,0.7558531884126299
14,49,0.7988347959974696
14,50,0.9136068206042463
15,1,0.9808314716591161
15,2,0.9552079564785325
15,3,0.8151712880804989
15,4,0.9047300330565134
15,5,0.9481824738375618
15,6,0.8283839792529588
15,7,0.9170161401208702
15,8,0.7396798202015896
15,9,0.7481090555418765
15,10,0.87544368945262
15,11,0.8369916661521591
15,12,0.8885524851825851
15,13,0.9722377855608811
15,14,0.6966169257232483
15,15,0.8647766400657504
15,16,0.7591892502346294
15,17,0.8788280395996535
15,18,0.969250184429076
15,19,0.8355836778336642
15,20,0.9116844509261366
15,21,0.892863115792161
15,22,0.8689548485517299
15,23,0.9743673681301663
15,24,0.9081509382484354
15,25,0.9112005420343076
15,26,0.9838033597827041
15,27,0.8579031152177926
15,28,0.9245320543159978
15,29,0.9092750854377377
15,30,0.8291845994870015
15,31,0.8709170635791225
15,32,0.9439470079384956
15,33,0.9095505633214956
15,34,0.9380838456521937
15,35,0.8914022181996241
15,36,0.8324133149532847
15,37,0.8312709541685416
15,38,0.8722296359607697
15,39,0.858368383013396
15,40,0.8715041276321396
15,41,0.9246502157190454
15,42,0.8388494914672702
15,43,0.9236268738941763
15,44,0.7821863868436287
15,45,0.9028112586383111
15,46,0.8362699205209081
15,47,0.8746344812428354
15,48,0.7557572019674079
15,49,0.9143393365455693
15,50,0.9186885025308524
16,1,0.8664043219261831
16,2,0.859485770491829
16,3,0.7656243365093532
16,4,0.9194872935029424
16,5,0.8852295143770679
16,6,0.8962931373423557
16,7,0.9461176563744964
16,8,0.9205896987004015
16,9,0.9813930615863958
16,10,0.948622566640757
16,11,0.937897575886955
16,12,0.917076725334537
16,13,0.9015868579578389
16,14,0.800105364377543
16,15,0.7949228356555699
16,16,0.9347704836408206
16,17,0.8458354474366246
16,18,0.7405865183140211
16,19,0.9065335753619649
16,20,0.9209550328762477
16,21,0.9049455639297906
16,22,0.9417660295446206
16,23,0.9120255179784307
16,24,0.9124314877231554
16,25,0.9591685813870688
16,26,0.9425732700196088
16,27,0.8353693894060842
16,28,0.858260025006471
16,29,0.9581637558226077
16,30,0.9683768974491329
16,31,0.7627648485330097
16,32,0.820080238331032
16,33,0.9729630848176173
16,34,0.905105760047775
16,35,0.921593240279918
16,36,0.9662614110866632
16,37,0.9405224956075107
16,38,0.9004399455840427
16,39,0.9697417592894487
16,40,0.9069123977847855
16,41,0.8908823688663847
16,42,0.966106721383441
16,43,0.9713819308708517
16,44,0.923744029603444
16,45,0.9123719777174242
16,46,0.7386067449379506
16,47,0.9167194802629163
16,48,0.9595464742483079
16,49,0.8253128665950811
16,50,0.9506761178855117
17,1,0.9066092417763653
17,2,0.9202014166063274
17,3,0.970546842263593
17,4,0.8967638865511057
17,5,0.9633049696532698
17,6,0.7994549281310469
17,7,0.8603066799536792
17,8,0.9098738115986152
17,9,0.8774716312931091
17,10,0.9490577488799927
17,11,0.9650643715864973
17,12,0.9689835971123243
17,13,0.9420729944491332
17,14,0.9398177170810837
17,15,0.8184478388542579
17,16,0.9547732967632544
17,17,0.7981488921824311
17,18,0.9148734447336633
17,19,0.8193588760239278
17,20,0.9045058437434097
17,21,0.9553308559560497
17,22,0.8916366907031736
17,23,0.8918583033032635
17,24,0.9441313503128117
17,25,0.8552236566633916
17,26,0.9480964796566717
17,27,0.905993765727254
17,28,0.8232314772456458
17,29,0.8831870135057889
17,30,0.753454974216508
17,31,0.8591227595617418
17,32,0.8671881644472361
17,33,0.9505460533983106
17,34,0.8745389761530843
17,35,0.9183471031759065
17,36,0.917230670372972
17,37,0.9191660809342752
17,38,0.9113930489993732
17,39,0.9335880191374331
17,40,0.9050105480279607
17,41,0.7171798605563766
17,42,0.7870086016014648
17,43,0.969885162925762
17,44,0.8971114756449508
17,45,0.9753302569586134
17,46,0.7955729379938827
17,47,0.9254827143398991
17,48,0.9131215911195827
17,49,0.9244736575374163
17,50,0.8446007765805945
18,1,0.9604229501629094
18,2,0.8007164718247369
18,3,0.9840724334125237
18,4,0.9275099904593131
18,5,0.9132384267899445
18,6,0.9455639792377232
18,7,0.9210404877388225
18,8,0.904446311037338
18,9,0.9772271810817443
18,10,0.8476299924983243
18,11,0.8927570186458295
18,12,0.9644294815073331
18,13,0.9165942454687427
18,14,0.9761025945640377
18,15,0.9540305158169848
18,16,0.8405049525498964
18,17,0.9638142677472374
18,18,0.9541521113570374
18,19,0.9692206842253921
18,20,0.9903217264338764
18,21,0.9443267171767536
18,22,0.940145527252849
18,23,0.8647081104426807
18,24,0.914720644214867
18,25,0.9408849904298059
18,26,0.8517470331294922
18,27,0.9488776916633257
18,28,0.9708329852100154
18,29,0.8164329730623325
18,30,0.9390996436780845
18,31,0.9537816500236554
18,32,0.8765956624381196
18,33,0.9401951875555057
18,34,0.961343256363262
18,35,0.8361490604189403
18,36,0.8219855042229864
18,37,0.904136968480541
18,38,0.9144192822403565
18,39,0.8770535643718258
18,40,0.9183511834450874
18,41,0.9633207111075663
18,42,0.7830419507684112
18,43,0.8215801134487596
18,44,0.8868318972330511
18,45,0.9353409588242053
18,46,0.8594244866553535
18,47,0.9140847032383662
18,48,0.9303830467675555
18,49,0.9331469509403164
18,50,0.9085588291178402
19,1,0.9597363024013603
19,2,0.9783132214394036
19,3,0.9369705701311055
19,4,0.883349418313385
19,5,0.90255329433592
19,6,0.9775580393810859
19,7,0.9070871896499748
19,8,0.9499696186462591
19,9,0.9584310704591024
19,10,0.9554961333581864
19,11,0.8916940808877952
19,12,0.9549061492713729
19,13,0.8819686834849987
19,14,0.9529505165931452
19,15,0.9926963244053024
19,16,0.7955464230379549
19,17,0.948988085838138
19,18,0.8427561759870027
19,19,0.951679555084287
19,20,0.835806897062668
19,21,0.887547005609222
19,22,0.9047202495953545
19,23,0.9824773190806975
19,24,0.8538539482611781
19,25,0.9134666207876375
19,26,0.9759666367500874
19,27,0.9386114039264497
19,28,0.8585672980408354
19,29,0.9481562024191725
19,30,0.8904667485747183
19,31,0.973491570854896
19,32,0.951976431138821
19,33,0.9518589599172427
19,34,0.9672381498106213
19,35,0.9104609782651791
19,36,0.9694380600142803
19,37,0.9658315654621472
19,38,0.9678024738285788
19,39,0.9224249217991525
19,40,0.8992155382846535
19,41,0.8619140567547605
19,42,0.9369272496628427
19,43,0.9381523190032666
19,44,0.8480947655848361
19,45,0.8022137563365737
19,46,0.9034570796408123
19,47,0.9740028894302479
19,48,0.9621721788067713
19,49,0.9238964136218273
19,50,0.9473450306463607
20,1,0.9512731324809521
20,2,0.8661916362210714
20,3,0.9485502397871111
20,4,0.9778203907806438
20,5,0.9050473630398875
20,6,0.9022655569786552
20,7,0.893882986418887
20,8,0.9365037400908537
20,9,0.8600321670501302
20,10,0.8286618284088271
20,11,0.9650116597449616
20,12,0.9498747186940939
20,13,0.882538687500474
20,14,0.9333855102208493
20,15,0.9350485922270364
20,16,0.8917195124926153
20,17,0.986675316838413
20,18,0.946050525325184
20,19,0.9242404966819922
20,20,0.9401489678599695
20,21,0.9307826257974012
20,22,0.9581914159452491
20,23,0.9628292576128014
20,24,0.9689610033536047
20,25,0.9491410906137733
20,26,0.9055031307230518
20,27,0.9150310658346156
20,28,0.7680313727345004
20,29,0.8996064668868373
20,30,0.8965504867435914
20,31,0.8559653864546768
20,32,0.950420927109999
20,33,0.9501768507701438
20,34,0.9817232754096092
20,35,0.9652739713903655
20,36,0.8849463848839498
20,37,0.9470273729681485
20,38,0.8846691532089443
20,39,0.8786353146309579
20,40,0.8378280196480447
20,41,0.8669705655460815
20,42,0.9518946295789277
20,43,0.8689594489528392
20,44,0.9662786202074521
20,45,0.8392501498772487
20,46,0.9476057255826641
20,47,0.8664695704914361
20,48,0.8404992092953648
20,49,0.9740945380551189
20,50,0.917495502997084
21,1,0.761448793021997
21,2,0.9625830291044426
21,3,0.8762529025607041
21,4,0.9830172703841519
21,5,0.9006536212764483
21,6,0.9573416103544105
21,7,0.9828688997296295
21,8,0.9168496899204773
21,9,0.917670210606186
21,10,0.9669122262993138
21,11,0.9855480644111466
21,12,0.9389122460031966
21,13,0.9178505057156442
21,14,0.9725871708501913
21,15,0.9119528498796886
21,16,0.785178201729712
21,17,0.9156583833075196
21,18,0.9094098821032764
21,19,0.9836147740106723
21,20,0.8839609779416142
21,21,0.9729050370783822
21,22,0.8626763182004429
21,23,0.9380756948128336
21,24,0.9673526496116265
21,25,0.8359298827512447
21,26,0.974655668042824
21,27,0.9379125988367316
21,28,0.9495868569215556
21,29,0.9440495792132193
21,30,0.9077622847735962
21,31,0.9691516483801087
21,32,0.9740250895134327
21,33,0.9209916539311443
21,34,0.9783410880400971
21,35,0.8994822860472113
21,36,0.8519749522480237
21,37,0.9916788156573423
21,38,0.9322652973102298
21,39,0.9842909143418166
21,40,0.9205422400609112
21,41,0.9689797784958499
21,42,0.9601234605433262
21,43,0.9585146027060425
21,44,0.8947080113365312
21,45,0.9697857229298953
21,46,0.9597912484725977
21,47,0.977180556395354
21,48,0.9223694565534063
21,49,0.8835310200688906
21,50,0.8872816036842721
22,1,0.9305254998822446
22,2,0.9699207440727503
22,3,0.9299550269363328
22,4,0.9709800594196218
22,5,0.9715278549428703
22,6,0.8994874509009576
22,7,0.9596858851080688
22,8,0.9260504192508741
22,9,0.9767486078951836
22,10,0.9520844544486727
22,11,0.9251519087917682
22,12,0.9507593094662495
22,13,0.9566491534851223
22,14,0.9391853443196215
22,15,0.9339069873077095
22,16,0.9537261667243985
22,17,0.9309724512814282
22,18,0.9550878477476785
22,19,0.9367038344759424
22,20,0.9404079157563439
22,21,0.9348410821943661
22,22,0.8893098221840289
22,23,0.9716313119293919
22,24,0.9719031991463258
22,25,0.9402364265285884
22,26,0.9807678761427235
22,27,0.9822400765631696
22,28,0.9624875040236045
22,29,0.9015306628252979
22,30,0.9526683828413
22,31,0.9061817267439194
