treatment,replicate,summary_stat
6,12,0.23606927423377322
6,13,0.6015396090383154
6,14,0.11285607585240423
6,15,0.4547869337167962
6,16,0.5551554191263892
6,17,0.29703564634600294
6,18,0.07377030733997916
6,19,0.8210268103165025
6,20,0.30561628324383805
6,21,0.16783926228044682
6,22,0.2658403107051208
6,23,0.38738698736431515
6,24,0.4090267712643734
6,25,0.612305332604139
6,26,-0.047598607948097754
6,27,-0.10658208341419542
6,28,0.2455156596733666
6,29,0.5652290175871101
6,30,0.314438650377488
6,31,0.16759460081822855
6,32,0.20772495078871564
6,33,0.007302875055181155
6,34,-0.032572261979155206
6,35,0.5557508965028076
6,36,0.6905883031125284
6,37,0.3170671642755829
6,38,0.5757000766423545
6,39,0.3290829487624097
6,40,0.11083720493215234
6,41,0.08734706948491582
6,42,-0.24602512769620616
6,43,0.07011359783005484
6,44,0.2640204904132985
6,45,-0.06349004490452216
6,46,0.6041671521235024
6,47,0.24261205902011926
6,48,-0.3024128000110791
6,49,0.3546952940994028
6,50,0.6026986700826352
7,1,0.4160384621640338
7,2,0.5055007871481955
7,3,-0.03988916090300845
7,4,0.594317997088591
7,5,0.5257439726532933
7,6,-0.021537242327707377
7,7,0.6015758075360368
7,8,0.5079754346243947
7,9,0.5656419818312389
7,10,0.7213953658518802
7,11,0.8794241185883918
7,12,0.8915168010642758
7,13,0.7031761102773321
7,14,0.4948667976885266
7,15,0.43379571286656154
7,16,0.43378919862052795
7,17,0.5507429807433117
7,18,0.6754047183614874
7,19,0.7522207959467759
7,20,0.6005380039470791
7,21,0.641209943318447
7,22,0.8448020255454566
7,23,0.6686990004063196
7,24,0.26033132344701976
7,25,0.523361123970133
7,26,0.615308385696478
7,27,0.43244697602849347
7,28,0.8009809268305733
7,29,0.7343296372133418
7,30,0.06359036957089104
7,31,0.17810157031322216
7,32,0.6227727266227793
7,33,0.7541218162797761
7,34,-0.030298894402795637
7,35,0.5833332026823198
7,36,0.6483905008837102
7,37,0.5378380554786696
7,38,0.3693082579597425
7,39,0.5509703381865406
7,40,0.6067517276675392
7,41,0.754153012329193
7,42,0.5425123724260311
7,43,0.7581757800106776
7,44,0.6914999764895484
7,45,0.49192789632617645
7,46,0.2260066238503451
7,47,0.8398893237870929
7,48,0.5993158320401146
7,49,0.809665594926755
7,50,0.6647292374938282
8,1,0.9632535588383855
8,2,0.5190557236807247
8,3,0.87254539495382
8,4,0.9302832819138902
8,5,0.7827803291510705
8,6,0.5656109227079703
8,7,0.8792038773771673
8,8,0.6302006401256062
8,9,0.8141672272927594
8,10,0.9912113729007676
8,11,0.7030703832348949
8,12,0.3568090837166556
8,13,0.6361496248479203
8,14,0.2342552879004315
8,15,0.8971753611594149
8,16,0.8573874764312477
8,17,0.46430302504682186
8,18,0.9217153926581437
8,19,0.26730231307984365
8,20,0.345532921462035
8,21,0.8923338713400804
8,22,0.9415248210623601
8,23,0.9166650268477659
8,24,0.9747220688308439
8,25,0.6116576255864845
8,26,0.5134663670933707
8,27,0.8727291547925722
8,28,0.9798037120506179
8,29,0.9932651080495162
8,30,0.961177931134984
8,31,0.9038712368128283
8,32,0.9061531682625166
8,33,0.9883662198845544
8,34,0.8950115641279086
8,35,0.876793419657574
8,36,0.9672032869002427
8,37,0.9762393347164904
8,38,0.9453369756133113
8,39,0.8948527181611886
8,40,0.8110661156795763
8,41,0.851916446919754
8,42,0.9848793691689187
8,43,0.5874892210768179
8,44,0.9851689931557052
8,45,0.9832645422132127
8,46,0.7177215723121145
8,47,0.8459829294190929
8,48,0.9634237339423207
8,49,0.9755543847153739
8,50,0.965966739466955
9,1,0.24650231546428883
9,2,0.728345449113534
9,3,0.4877191879273104
9,4,0.36602984237899
9,5,0.4623876455342442
9,6,0.6135025299950734
9,7,0.541597244253718
9,8,0.4695702197302832
9,9,0.0006862929143106267
9,10,0.2723132101375115
9,11,0.619309852575655
9,12,-0.018225303837072812
9,13,0.39736982883450056
9,14,0.5043058060786514
9,15,0.2478515249075498
9,16,0.04324932929464909
9,17,0.4685925550635326
9,18,-0.09739260165651797
9,19,0.12348531893832818
9,20,0.38045803210085055
9,21,0.40061897634375704
9,22,-0.04971231450714561
9,23,0.2024139013314243
9,24,0.3930113247191251
9,25,0.5292263594755275
9,26,0.2825414542144388
9,27,0.1759843199925763
9,28,0.5716614468508647
9,29,0.27318444430794964
9,30,0.34233222215091585
9,31,0.1623454198485205
9,32,0.3006180733865759
9,33,0.31194265460591686
9,34,0.45374072361245815
9,35,0.2189142696138913
9,36,0.17069999622854684
9,37,0.4232553455776587
9,38,0.5474908915252207
9,39,0.2636095504839636
9,40,0.7527684310485789
9,41,-0.04482115418852937
9,42,0.0452982790634027
9,43,0.6045381257040748
9,44,0.4541006315776209
9,45,0.15986025356900593
9,46,0.460850945018903
9,47,0.672805570927895
9,48,0.4519160098590808
9,49,0.21880268081953794
9,50,0.30256657226816025
10,1,0.7238782164190812
10,2,0.39696153896572184
10,3,0.3926356596748268
10,4,0.5624842671135013
10,5,0.7468869381568393
10,6,0.7697346709824736
10,7,0.8175762790463379
10,8,0.095909752044129
10,9,0.6964415867399124
10,10,0.4194878830279222
10,11,0.5346185442150494
10,12,0.39447349576214236
10,13,0.3384705063764692
10,14,0.3232424763768613
10,15,0.7782382845878274
10,16,0.49508389462144814
10,17,0.4019752873911334
10,18,0.5640140417904876
10,19,0.4151209150637634
10,20,0.47140134594069394
10,21,0.3841046763699736
10,22,0.63771530756488
10,23,0.7274246385597624
10,24,0.5078764894228339
10,25,0.787515158509466
10,26,0.677138136501022
10,27,0.48339434985629737
10,28,0.40847443966606756
10,29,0.76171078044593
10,30,0.7014207002805951
10,31,0.7533948209671294
10,32,0.32959332985461337
10,33,0.19221212924636508
10,34,0.34722901275053214
10,35,0.7545416015576927
10,36,0.32008778667100835
10,37,0.5993183623102976
10,38,0.529654794137228
10,39,0.3269478478371626
10,40,0.26002937088166905
10,41,0.5383260178538226
10,42,0.4612232441916896
10,43,0.5414826679460562
10,44,0.28708499776538815
10,45,0.5561572906654783
10,46,0.7818878949823278
10,47,0.585298165982443
10,48,0.5325754521471097
10,49,0.5144902456593766
10,50,0.44892985268089564
11,1,0.9954151888925771
11,2,0.8965359286937674
11,3,0.8822368038169648
11,4,0.8776035775477689
11,5,0.9149931073777015
11,6,0.9254970254546346
11,7,0.9553212088300692
11,8,0.7172531275528962
11,9,0.604310755124936
11,10,0.9930395283721857
11,11,0.9658987267624168
11,12,0.9544430569974212
11,13,0.9630757738452389
11,14,0.8908064473791012
11,15,0.9613845552326461
11,16,0.9120822774361287
11,17,0.8919996075929401
11,18,0.9873038265340004
11,19,0.9895380288114233
11,20,0.9834813550568402
11,21,0.7776933485429277
11,22,0.5602858429139308
11,23,0.4206278268905255
11,24,0.9824320469844906
11,25,0.9021569057904456
11,26,0.9802225458042385
11,27,0.9499609349668533
11,28,0.8969227851002972
11,29,0.5228836505436304
11,30,0.6215353348965631
11,31,0.9909876845319417
11,32,0.9823109719387559
11,33,0.5015679092992231
11,34,0.7870978532039148
11,35,0.6728802802591125
11,36,0.9790716572874522
11,37,0.6655659554760769
11,38,0.9631274783374777
11,39,0.9945328061646125
11,40,0.8336090228657976
11,41,0.9794623129562765
11,42,0.9730903907050228
11,43,0.3315723534966254
11,44,0.8881717884378575
11,45,0.9881278684998273
11,46,0.3882186159275334
11,47,0.9901443249010031
11,48,0.9578044462890424
11,49,0.9930918854029817
11,50,0.9958293283562918
12,1,0.638768063056192
12,2,0.4605959931017023
12,3,0.8192837147362999
12,4,0.3410507114376473
12,5,0.4046604625374479
12,6,0.34776960052196637
12,7,-0.059645086023916806
12,8,0.42150097478849274
12,9,0.2614436054703142
12,10,-0.25429587200583625
12,11,0.5373432697984591
12,12,0.36057275843374365
12,13,0.15366202390376715
12,14,0.5401173509461827
12,15,0.42012685364458735
12,16,0.23843536853070701
12,17,0.5419534168109715
12,18,0.7286146973146445
12,19,0.45667576256932857
12,20,0.2885330620573895
12,21,0.37867817153816674
12,22,0.5111608288125845
12,23,0.2050318960040144
12,24,0.7063571434134669
12,25,0.6037373425393749
12,26,0.31694020322690863
12,27,0.40175845179204106
12,28,0.7187063998515746
12,29,0.42042301198418897
12,30,0.34997021104833087
12,31,0.48939806154900484
12,32,0.5859192611212597
12,33,0.5913839277459909
12,34,0.5768239261581654
12,35,0.710631602066203
12,36,0.39072696838615156
12,37,0.5251278075763548
12,38,0.4098404035953147
12,39,0.3815919821327887
12,40,0.7643752021173039
12,41,0.7862866273901613
12,42,0.44607996716918713
12,43,0.6603790981020236
12,44,0.5310802439278474
12,45,0.2830565874940723
12,46,0.3588046664128267
12,47,0.14405873514066417
12,48,0.37596304223584615
12,49,0.10135965955537313
12,50,0.5128857172383934
13,1,0.7983283612514896
13,2,0.7615030413785725
13,3,0.33622823938190205
13,4,0.45627087088494533
13,5,0.4545410537441706
13,6,0.7434110461048694
13,7,0.809203853062644
13,8,0.36137534535618726
13,9,0.6712854387570126
13,10,0.14702604336647482
13,11,0.6968915231249982
13,12,0.7309430837055757
13,13,0.8059706598439097
13,14,0.7629639406587733
13,15,0.7596472266765043
13,16,0.4918974969665117
13,17,0.5984251274195941
13,18,0.5411298244163195
13,19,0.8994502972813854
13,20,0.813866848262281
13,21,0.6135325510577817
13,22,0.41598306213634645
13,23,0.5702897764524839
13,24,0.8290829002094579
13,25,0.6270843523765901
13,26,0.6194581154126217
13,27,0.5817510753592812
13,28,0.8682011754332912
13,29,0.6620606636329767
13,30,0.4783696195829395
13,31,0.912089514646996
13,32,0.5584622819537916
13,33,0.6742991356743785
13,34,0.5144437950608114
13,35,0.7165627666934482
13,36,0.3968634635693287
13,37,0.29297394047290337
13,38,0.7096002355700801
13,39,0.2225555740932852
13,40,0.5332406226427404
13,41,0.5323085175337903
13,42,0.7429332645022886
13,43,0.5369349261697912
13,44,0.7519070950563386
13,45,0.7298737533023618
13,46,0.7303345958442232
13,47,0.8267860961627114
13,48,0.6092557325209871
13,49,0.6405729385400245
13,50,0.5964692960627054
14,1,0.9721037657937278
14,2,0.9834788318714588
14,3,0.9041093622998349
14,4,0.9516776123180374
14,5,0.9746819451173051
14,6,0.8937988540129775
14,7,0.9908371446214127
14,8,0.9222619931759408
14,9,0.9333948835937764
14,10,0.9428585272415516
14,11,0.805603383060011
14,12,0.9758945728272364
14,13,0.8085880911160693
14,14,0.8194778425198915
14,15,0.981753213121401
14,16,0.9536288607937695
14,17,0.8313970317255711
14,18,0.9915157368453222
14,19,0.9710113896021043
14,20,0.9776661468540406
14,21,0.997157743524791
14,22,0.9798977089285805
14,23,0.9715915229996047
14,24,0.7397975812468794
14,25,0.8011230141704655
14,26,0.8484264856050588
14,27,0.9621622845518045
14,28,0.9601925222859421
14,29,0.979705671370848
14,30,0.8224389197145578
14,31,0.8581057908053796
14,32,0.9918170502153472
14,33,0.8132559006487453
14,34,0.9196777000905492
14,35,0.9826263992862346
14,36,0.9552181948959166
14,37,0.9857440374911528
14,38,0.9859284398918149
14,39,0.8101814019979723
14,40,0.9865300258226302
14,41,0.9365866179599427
14,42,0.9914861016568759
14,43,0.9897015299654839
14,44,0.9758505355548976
14,45,0.9172869905549157
14,46,0.692261211826672
14,47,0.9916002800413798
14,48,0.8298824543007023
14,49,0.9974793916383486
14,50,0.8574342838413483
15,1,0.40705739541992525
15,2,0.4084260679410005
15,3,0.30821583153113113
15,4,0.58850165507492
15,5,-0.0039961594555935065
15,6,0.6552863665095022
15,7,0.6109886823870203
15,8,0.83610051494157
15,9,0.35989866825566974
15,10,0.5894341456189006
15,11,0.638054461356695
15,12,0.06417687512254887
15,13,0.901831556698773
15,14,0.43306055342778527
15,15,0.5215009109937409
15,16,0.5871038837264129
15,17,0.8267103680520724
15,18,0.5994570383543351
15,19,0.673998102782768
15,20,0.4628115079334197
15,21,0.8130945837479414
15,22,0.3900629727334416
15,23,0.7791413603303522
15,24,0.6257434360009893
15,25,0.5633765697488399
15,26,0.12949060877118496
15,27,0.6950826085175488
15,28,0.7438112771151414
15,29,0.5433350057281813
15,30,0.48738108566351446
15,31,0.05940723717403824
15,32,0.7564343058590173
15,33,0.3529595168038254
15,34,0.8303335721070639
15,35,0.5903666606802959
15,36,0.6094372388630832
15,37,0.5649999822847175
15,38,0.47621341615393725
15,39,0.6580333822567113
15,40,0.7670790150159005
15,41,0.18073970673642353
15,42,0.6168168392007382
15,43,0.717126368559699
15,44,0.5186955699739563
15,45,0.6351126148950776
15,46,0.16322042192721217
15,47,0.40151564648725346
15,48,-0.004301070086731764
15,49,0.5841008148909256
15,50,0.32859479833733735
16,1,0.6474580068877793
16,2,0.8527179167285172
16,3,0.7019930539074581
16,4,0.5668589300264404
16,5,0.95428176901217
16,6,0.4687968399364435
16,7,0.4831901370942042
16,8,0.5951379639214214
16,9,0.41447783645011754
16,10,0.7027295026647443
16,11,0.3669509314689214
16,12,0.6981687673493184
16,13,0.8336072565040217
16,14,0.6849849589232739
16,15,0.7331025450662592
16,16,0.32271196528989193
16,17,0.9583182064275986
16,18,0.5579748107774266
16,19,0.5310067318860328
16,20,0.8225462509280791
16,21,0.7945936758139015
16,22,0.3962858192644331
16,23,0.8691702203261621
16,24,0.5631468173347395
16,25,0.7133019783597154
16,26,0.554974993977891
16,27,0.3457083353115163
16,28,0.7150415257348751
16,29,0.6714284271780715
16,30,0.7699636657881181
16,31,0.6574835534629279
16,32,0.7993347791545443
16,33,0.7000256977425876
16,34,0.9288819920170579
16,35,0.7366091805269326
16,36,0.7689673318398328
16,37,0.7143043072096501
16,38,0.866571645834941
16,39,0.765858755544506
16,40,0.8762976341216637
16,41,0.6543280601058197
16,42,0.8822767559041608
16,43,0.5546567520069928
16,44,0.6689279192966361
16,45,0.7995339435253924
16,46,0.6229091833600204
16,47,0.7134466404689952
16,48,0.5614609494095298
16,49,0.8040093098061923
16,50,0.47321759842700717
17,1,0.9827062217655359
17,2,0.9865825528458678
17,3,0.965389415994247
17,4,0.8957494282114355
17,5,0.9938083135354117
17,6,0.9020336067949448
17,7,0.9508295568823212
17,8,0.9647131094102093
17,9,0.9838322659745784
17,10,0.8102666552411125
17,11,0.9881182469258242
17,12,0.9070940921275993
17,13,0.9923276418428421
17,14,0.9731612857992797
17,15,0.9694073269556912
17,16,0.787714964075182
17,17,0.9235594543725905
17,18,0.8453338101602371
17,19,0.9379254595387545
17,20,0.9349917614660138
17,21,0.6453588749445143
17,22,0.9706744961321168
17,23,0.9860785666204993
17,24,0.9887763170453127
17,25,0.9723447343167824
17,26,0.952728669545308
17,27,0.8621318245630548
17,28,0.8932020783437546
17,29,0.965364934207466
17,30,0.8833052899223838
17,31,0.9956840145342282
17,32,0.991525153729098
17,33,0.9304006643342497
17,34,0.955270517463924
17,35,0.9388535185486159
17,36,0.9760918796224913
17,37,0.9074782270299728
17,38,0.9453386938609837
17,39,0.6861227767469626
17,40,0.9924166791846216
17,41,0.9895439843802947
17,42,0.9843008832872521
17,43,0.9543231767682067
17,44,0.6890391676950997
17,45,0.9213364768851888
17,46,0.9112513962362763
17,47,0.9217367143562343
17,48,0.5766408430032969
17,49,0.9305673476855731
17,50,0.895136554286555
18,1,0.589227765999284
18,2,0.33885821267286964
18,3,0.7371276338826261
18,4,0.5266014422449361
18,5,0.4182592659295799
18,6,0.4783500412508872
18,7,0.3619314739370907
18,8,0.6845828610807304
18,9,0.7125195075455926
18,10,0.7207152692303581
18,11,0.6068285708177745
18,12,0.7207809583646662
18,13,0.3247779394514307
18,14,0.8178330482775029
18,15,0.6463732692422136
18,16,0.723499466657881
18,17,0.7832825487851915
18,18,0.7217264145683089
18,19,0.726747761145421
18,20,0.5928571156628449
18,21,0.5694284679747396
18,22,0.5890337337773272
18,23,0.23376569833140617
18,24,0.48119808394599994
18,25,0.6129887830859768
18,26,0.6982984928183089
18,27,0.6568362682174619
18,28,0.7290875835528274
18,29,0.14078305365440694
18,30,0.3806913107604087
18,31,0.6789277974196068
18,32,0.5594424659284273
18,33,0.49885078467163446
18,34,0.5486602285939065
18,35,0.5466975081379187
18,36,0.7237476054597162
18,37,0.5785218031683612
18,38,0.6627744236394049
18,39,0.7850867419680239
18,40,0.3713034972492915
18,41,0.6425100809278159
18,42,0.6913236808484758
18,43,0.6610254629921035
18,44,0.5626472928337414
18,45,0.27461296748823166
18,46,0.27925104713950666
18,47,0.5824104256890906
18,48,0.7019115532747265
18,49,0.5500199750545911
18,50,0.3263853423182935
19,1,0.7512483701981533
19,2,0.8098750652128415
19,3,0.41606139145931254
19,4,0.8598677064623411
19,5,0.7292282134572909
19,6,0.581008731487387
19,7,0.4315818382344647
19,8,0.66092442822203
19,9,0.6828614718989694
19,10,0.5328080007364956
19,11,0.9531669102226212
19,12,0.43822822261576694
19,13,0.90649250444155
19,14,0.6825732383893592
19,15,0.3346273347156565
19,16,0.7102100435438025
19,17,0.7949388419843721
19,18,0.6951658714123508
19,19,0.825468084150858
19,20,0.8594336289827692
19,21,0.7901915402738221
19,22,0.5763654873647441
19,23,0.6765785274977721
19,24,0.6950289123475962
19,25,0.7422259806352925
19,26,0.7793444716387095
19,27,0.6463243977535049
19,28,0.7286343343507086
19,29,0.3816759364995667
19,30,0.6719258575342647
19,31,0.7532130066989258
19,32,0.8654940426878586
19,33,0.8895651322307933
19,34,0.8979396245415289
19,35,0.8798478043857221
19,36,0.9512035416736256
19,37,0.7820961865316111
19,38,0.7283168164239717
19,39,0.9125790094895337
19,40,0.7413639171047044
19,41,0.7075886906225032
19,42,0.625856555974889
19,43,0.8038779520907052
19,44,0.807596952053792
19,45,0.884137648416531
19,46,0.6142188259524582
19,47,0.7015242877074888
19,48,0.8321721995016261
19,49,0.7924845779160916
19,50,0.59409473161364
20,1,0.9905163298098386
20,2,0.9753485898576787
20,3,0.9965811580869882
20,4,0.982269717842509
20,5,0.9489076613952839
20,6,0.9868646783614562
20,7,0.9947787294380697
20,8,0.9861427243358145
20,9,0.9738216625152863
20,10,0.9878289215875748
20,11,0.9360183794931446
20,12,0.9940436052879545
20,13,0.9924846151499507
20,14,0.7726514150628623
20,15,0.9057326519735516
20,16,0.9814841843134727
20,17,0.9215608518734456
20,18,0.9758054506068163
20,19,0.8736863612317587
20,20,0.9806950739291702
20,21,0.9884345141292963
20,22,0.9752562505010571
20,23,0.9849033079797126
20,24,0.9103793669272425
20,25,0.7225475337010626
20,26,0.9572493184191263
20,27,0.9750215622287911
20,28,0.9091564113293209
20,29,0.9501107886036918
20,30,0.5545990823959227
20,31,0.89844057585086
20,32,0.9919665421441394
20,33,0.781780955811958
20,34,0.9990960396874303
20,35,0.8763278941235768
20,36,0.9733969607308902
20,37,0.9568249829166006
20,38,0.9402004291565372
20,39,0.6538805461404504
20,40,0.9945312051256784
20,41,0.823609374152349
20,42,0.9853447541398985
20,43,0.9526256632309561
20,44,0.997000330285004
20,45,0.9948828758861241
20,46,0.9404365807221184
20,47,0.932199010976098
20,48,0.9335785387286016
20,49,0.8901579654199451
20,50,0.7377316409004876
21,1,0.8011099863102388
21,2,0.775349975324256
21,3,0.6356662668607945
21,4,0.7749855133072925
21,5,0.7536054542682459
21,6,0.5870929793446097
21,7,0.4807649149903237
21,8,0.5493905679752632
21,9,0.5302448806453147
21,10,0.7203507173884902
21,11,0.6039221651786499
21,12,0.39184427617192824
21,13,0.7731769872025405
21,14,0.7042793760273128
21,15,0.5311279807295375
21,16,0.6488610495291689
21,17,0.7669714672872802
21,18,0.773881486056546
21,19,0.49771986339847707
21,20,0.6722020001942236
21,21,0.4508308151928481
21,22,0.542085828130707
21,23,0.44916095567897235
21,24,0.3263662279575743
21,25,0.44534200421197084
21,26,0.6872491837357703
21,27,0.8815633632906691
21,28,0.5233863528124545
21,29,0.21983573657454356
21,30,0.6800216601824456
21,31,0.23350904008115428
21,32,0.7006318769834671
21,33,0.7294406422811298
21,34,0.7181881266002069
21,35,0.8072782802563375
21,36,0.8166947691313932
21,37,0.7174475783602239
21,38,0.5759450482938074
21,39,0.4694939588236393
21,40,0.3360453503315089
21,41,0.42029587367902066
21,42,0.37348722281316266
21,43,0.6854607887695684
21,44,0.6896194404518312
21,45,0.8323084479653885
21,46,0.8672327411816656
21,47,0.6530864375915321
21,48,0.8033436347782115
21,49,0.5274733079395001
21,50,0.5786651867276713
22,1,0.650056728644487
22,2,0.8647727113525843
22,3,0.36473434091957463
22,4,0.4442779689679444
22,5,0.7992112412576868
22,6,0.6720300100200217
22,7,0.8108538708163519
22,8,0.6098297911744089
22,9,0.33054016455966795
22,10,0.3579889662638448
22,11,0.8685220941969191
22,12,0.8314159456854807
22,13,0.651125396807919
22,14,0.7185929355963734
22,15,0.819524423007258
22,16,0.7551957079510467
22,17,0.8584091562696731
22,18,0.630803872998543
22,19,0.5798385231247352
22,20,0.7430980724504062
22,21,0.695189060123152
22,22,0.8590290082740059
22,23,0.791305722063722
22,24,0.5189056961993519
22,25,0.7536894756981736
22,26,0.55350230356725
