treatment,replicate,summary_stat
2,72,0.17205562168461064
2,73,0.234345100939184
2,74,0.3562747861853271
2,75,0.14902481250284486
2,76,0.1986349740982857
2,77,0.09965238809940666
2,78,0.14914292430773737
2,79,0.14386450926617747
2,80,0.2826470927370177
2,81,0.19594566758111154
2,82,0.31666900969903783
2,83,0.16108106994334806
2,84,0.251343637615055
2,85,0.1989085894726481
2,86,0.21931509082745207
2,87,0.26381659184104916
2,88,0.12859325046555503
2,89,0.18396532540022378
2,90,0.24696952928504404
2,91,0.23726561506493127
2,92,0.3356730660209535
2,93,0.21297912492199245
2,94,0.19654297481331676
2,95,0.2522746757114202
2,96,0.21038993534658618
2,97,0.1481522548670706
2,98,0.20619005132671242
2,99,0.21697974964478456
2,100,0.28384995461236795
3,1,0.16231691449049832
3,2,0.3585219224682839
3,3,0.31100785664710356
3,4,0.2365304054104321
3,5,0.07663231542151117
3,6,0.15047140502690814
3,7,0.21578894343310365
3,8,0.12333899409711087
3,9,0.1790273669469459
3,10,0.19878564965770476
3,11,0.3492845213818343
3,12,0.09136085071088602
3,13,0.13440310303363842
3,14,0.25377411895313695
3,15,0.23083362922979123
3,16,0.19092186573183037
3,17,0.22385128278591476
3,18,0.1850028176808252
3,19,0.19748125163020208
3,20,0.23590906448448137
3,21,0.27127241997160506
3,22,0.3371761478164465
3,23,0.31112913354796784
3,24,0.09463071499628482
3,25,0.08613671642925111
3,26,0.2575067239081022
3,27,0.21599427827179407
3,28,0.26001742930257293
3,29,0.23820978581500704
3,30,0.15456972543493028
3,31,0.10413299647362469
3,32,0.2797634653813888
3,33,0.16832883979175098
3,34,0.1193495321349193
3,35,0.1656337149922979
3,36,0.22641646504820098
3,37,0.18635669732759166
3,38,0.1940076173816182
3,39,0.2526512024050883
3,40,0.20493593689491715
3,41,0.18073851526493712
3,42,0.22073504864166782
3,43,0.12632179624027073
3,44,0.14820524093491805
3,45,0.3217909208286172
3,46,0.15761384835500705
3,47,0.28043414292857977
3,48,0.26165229311653754
3,49,0.25074290483041506
3,50,0.2805398190713651
3,51,0.09047585883440153
3,52,0.347838009024316
3,53,0.06708370487009609
3,54,0.23063760461338295
3,55,0.2466832091728083
3,56,0.30586733662966276
3,57,0.2266656549143925
3,58,0.2860695443988313
3,59,0.12126194408559245
3,60,0.17433152399408622
3,61,0.11518597451113546
3,62,0.20434794450966265
3,63,0.2527824169046171
3,64,0.11318325625234181
3,65,0.2391005481678082
3,66,0.12911624197053997
3,67,0.2734295917771879
3,68,0.21338559236584057
3,69,0.16009121245016178
3,70,0.3321711679364131
3,71,0.24087351040525057
3,72,0.1747217201233446
3,73,0.12424969498731159
3,74,0.15429464065688828
3,75,0.10629506595422723
3,76,0.20182389366175973
3,77,0.15184307872271988
3,78,0.18997604079584993
3,79,0.4494625958969021
3,80,0.17799104626603635
3,81,0.1823697513983931
3,82,0.3463632953956632
3,83,0.18342512637543576
3,84,0.2481910672675625
3,85,0.22247078406359413
3,86,0.15238661305582632
3,87,0.14263598634242303
3,88,0.1737934616407597
3,89,0.18498813937126862
3,90,0.3044019600204179
3,91,0.31841822740924236
3,92,0.1647109856678441
3,93,0.1729971810672097
3,94,0.16338187012234293
3,95,0.15966867152033487
3,96,0.0694860986503091
3,97,0.20117753117072557
3,98,0.2627663055250774
3,99,0.16977847491351672
3,100,0.19713860417322224
4,1,0.24372956888954253
4,2,0.1591654724380366
4,3,0.1675732460815083
4,4,0.31840105240762745
4,5,0.1905171444586256
4,6,0.2306596305373763
4,7,0.27575614056791287
4,8,0.2377987733925527
4,9,0.253240425655754
4,10,0.19875696681557886
4,11,0.24313530394332544
4,12,0.24095591102692068
4,13,0.17043544337632846
4,14,0.2928502576080018
4,15,0.2871293259716015
4,16,0.19628282640809308
4,17,0.14138198773854524
4,18,0.2986763188686393
4,19,0.1945992068455814
4,20,0.22093769017137788
4,21,0.19310650337680296
4,22,0.2993906655326057
4,23,0.19985685772862888
4,24,0.1683303281682516
4,25,0.2627713977182679
4,26,0.18922929993518778
4,27,0.20178531817885426
4,28,0.4185022981120879
4,29,0.09956998389760924
4,30,0.22671668018581548
4,31,0.2242308877473036
4,32,0.3066740455682208
4,33,0.21783146263576117
4,34,0.2796983739275308
4,35,0.3551687815925888
4,36,0.21767410449225238
4,37,0.16275214368089605
4,38,0.35289322629961584
4,39,0.21778381840191463
4,40,0.24726825346106743
4,41,0.18726027662970457
4,42,0.23501641678930796
4,43,0.25280429433881535
4,44,0.13638084735511247
4,45,0.25478228307814194
4,46,0.2470511760342008
4,47,0.24914001705956654
4,48,0.25598389105306507
4,49,0.2588279564934162
4,50,0.22058752978024673
4,51,0.14565720385275266
4,52,0.23878181546064137
4,53,0.26576574116977664
4,54,0.17735450846388418
4,55,0.2797555974316607
4,56,0.0892513991369345
4,57,0.3003079343941733
4,58,0.22064262997147902
4,59,0.2594727019419516
4,60,0.16479332795949486
4,61,0.1854202267357545
4,62,0.21381227566942496
4,63,0.18745040132156643
4,64,0.23312556682415386
4,65,0.22266597648476452
4,66,0.2568968104548028
4,67,0.24497857622306973
4,68,0.15071428202085624
4,69,0.16934366333618844
4,70,0.22092978601685173
4,71,0.1761091025879135
4,72,0.2790006528363508
4,73,0.15665832051735898
4,74,0.16663075239903166
4,75,0.21331040936085702
4,76,0.32399773731941106
4,77,0.293030265050042
4,78,0.3288321532808407
4,79,0.13667239912312595
4,80,0.39101514352122
4,81,0.20274768563686282
4,82,0.18682631333740626
4,83,0.2459724313681417
4,84,0.1898782993187351
4,85,0.17221632480043983
4,86,0.3182484197475363
4,87,0.23702634807928466
4,88,0.16428887348746277
4,89,0.157666440705987
4,90,0.11383851756352543
4,91,0.1893395271055599
4,92,0.31232064972484175
4,93,0.39814391086066214
4,94,0.24426338907040557
4,95,0.21726339967042468
4,96,0.2179997817980194
4,97,0.18519510698155475
4,98,0.18799279924893694
4,99,0.23602823128621478
4,100,0.19708358650393074
5,1,0.16965609598421325
5,2,0.34577838660713384
5,3,0.10294218565647782
5,4,0.298670591859476
5,5,0.17327716841836874
5,6,0.11645556397496784
5,7,0.15372629564267212
5,8,0.3453524319882209
5,9,0.17832498279210096
5,10,0.2650439819485662
5,11,0.287958957255172
5,12,0.19268656355522396
5,13,0.2705241118997816
5,14,0.12074045348084324
5,15,0.16965639509482308
5,16,0.3232030027471035
5,17,0.16556236000647434
5,18,0.2875500866518004
5,19,0.3673177126693306
5,20,0.2382323762310923
5,21,0.11330616669205336
5,22,0.29227917636072176
5,23,0.20770312264043067
5,24,0.34047430769912734
5,25,0.1499168556761252
5,26,0.2640787989331495
5,27,0.3664969673537838
5,28,0.22594451715296618
5,29,0.22872624778231093
5,30,0.184675045380219
5,31,0.21420724207046113
5,32,0.1212264135736275
5,33,0.2058433055053565
5,34,0.36272137155048917
5,35,0.2086865252463034
5,36,0.23407570340515435
5,37,0.22744811097647868
5,38,0.21444085150860556
5,39,0.1522295491702264
5,40,0.3150596824071464
5,41,0.14726575663811914
5,42,0.2661734785097055
5,43,0.19373024184305768
5,44,0.3172832294549482
5,45,0.29130627025164274
5,46,0.3103401995738483
5,47,0.2688705461533911
5,48,0.3039361489711234
5,49,0.1827861247045602
5,50,0.28870368378899663
5,51,0.24589872307799854
5,52,0.24424950819089927
5,53,0.17046981786160603
5,54,0.2733143309182153
5,55,0.19534384809098923
5,56,0.13485396429122368
5,57,0.2666987479420161
5,58,0.1969437012255199
5,59,0.242020522600104
5,60,0.2612019710418758
5,61,0.20418287734832574
5,62,0.2471976555506375
5,63,0.22065381873411877
5,64,0.42574759704077925
5,65,0.13075838971322074
5,66,0.21893752295852978
5,67,0.1584718737644256
5,68,0.2529076833404084
5,69,0.2710334932183029
5,70,0.29269154333039277
5,71,0.22206573429849444
5,72,0.2578696105912276
5,73,0.17890365995459162
5,74,0.26347640934124317
5,75,0.2726803646952306
5,76,0.21768166222247623
5,77,0.14090044438198004
5,78,0.22153160922754314
5,79,0.17636437185886905
5,80,0.24937097702598932
5,81,0.3489047457668334
5,82,0.38939023708145926
5,83,0.3046615925889985
5,84,0.2717600565847026
5,85,0.25022217198151203
5,86,0.22411479120540329
5,87,0.2105455096266661
5,88,0.10191387823392263
5,89,0.22843294762923005
5,90,0.21757811104851293
5,91,0.30050820879343365
5,92,0.18440911696446158
5,93,0.2806151882643865
5,94,0.22212151087749887
5,95,0.1606436074444901
5,96,0.40460720975607756
5,97,0.371943792024248
5,98,0.24671540008213796
5,99,0.16472732448799973
5,100,0.2909220605701451
6,1,0.3140318376572522
6,2,0.25210036245590617
6,3,0.19419211903519865
6,4,0.2881555423619081
6,5,0.2200350363668297
6,6,0.289741650217007
6,7,0.22124730915404728
6,8,0.18349230915901618
6,9,0.1064568819072662
6,10,0.10213527167372588
6,11,0.23152559368389922
6,12,0.1596285496394862
6,13,0.1385862430777454
6,14,0.24120148759798385
6,15,0.29841078125143583
6,16,0.11637638545892984
6,17,0.19056299494197468
6,18,0.41701301986735423
6,19,0.24536837096710307
6,20,0.23882417509125015
6,21,0.11795348786444997
6,22,0.13328059303094203
6,23,0.09517609695565585
6,24,0.2847787745747623
6,25,0.16586083394652412
6,26,0.14449713965348823
6,27,0.30748038830931324
6,28,0.22154883524545485
6,29,0.17797348139857758
6,30,0.21877964134524477
6,31,0.27309168887121665
6,32,0.15784269751302937
6,33,0.19009919452375515
6,34,0.11070277396207953
6,35,0.07433667556290206
6,36,0.1886864898963501
6,37,0.19484087751442564
6,38,0.19271725131629416
6,39,0.12045203764781116
6,40,0.24653084529623376
6,41,0.1466986979217356
6,42,0.13404435541196727
6,43,0.21871521697143234
6,44,0.17545837584016927
6,45,0.26944635378430004
6,46,0.23857229406274508
6,47,0.4187497443089463
6,48,0.28511369922932456
6,49,0.4029755054494071
6,50,0.18443374680401742
6,51,0.13750802993887384
6,52,0.22003876162736283
6,53,0.18011861528445608
6,54,0.11884663729816419
6,55,0.13505656348158535
6,56,0.20141596547206628
6,57,0.25214337755683147
6,58,0.17468675080560753
6,59,0.20151470473661973
6,60,0.09136845912049701
6,61,0.34361091205800437
6,62,0.22488231405717993
6,63,0.3070367744922674
6,64,0.31720993104795703
6,65,0.29704745321301673
6,66,0.2266495773347018
6,67,0.16723111096068893
6,68,0.11300385352870404
6,69,0.1833678805850762
6,70,0.28684557415896517
6,71,0.1215357168327222
6,72,0.1930972917129294
6,73,0.11761595436243
6,74,0.2224840559138146
6,75,0.17203819119645047
6,76,0.2970583022111985
6,77,0.21219396732320497
6,78,0.3253669803884944
6,79,0.3608598240664132
6,80,0.10188973060310724
6,81,0.19567187777141673
6,82,0.23081450292991335
6,83,0.19481886818030106
6,84,0.14318241388119388
6,85,0.25953067875197305
6,86,0.2792500831778262
6,87,0.2580568516723521
6,88,0.22136021420196977
6,89,0.22402267354464503
6,90,0.23130564966575637
6,91,0.17870894706255608
6,92,0.3307114999688533
6,93,0.25043849819589553
6,94,0.12253318136325461
6,95,0.320167523336447
6,96,0.22664887703924608
6,97,0.2507486027431673
6,98,0.2522010012050645
6,99,0.3071182305957253
6,100,0.2755938191486504
7,1,0.2408629627807964
7,2,0.26073345100017437
7,3,0.16697157938807
7,4,0.44278802535595196
7,5,0.3548946644073738
7,6,0.17071382490734446
7,7,0.2986584147240922
7,8,0.248565040470115
7,9,0.16663676101564237
7,10,0.32185658301886666
7,11,0.12645803702798644
7,12,0.14608745698817613
7,13,0.16089810442870742
7,14,0.2775155950192994
7,15,0.273409686996761
7,16,0.2845213926136511
7,17,0.38593803827763545
7,18,0.14512531357772657
7,19,0.29253667232324554
7,20,0.29364915088987453
7,21,0.20364929523278552
7,22,0.2650659022348883
7,23,0.3388964405774026
7,24,0.2666640402119665
7,25,0.3143778896220629
7,26,0.19948250367962536
7,27,0.20870079510114714
7,28,0.3866565029778333
7,29,0.25074048539819993
7,30,0.22368490957205117
7,31,0.27371357368876226
7,32,0.2781815584391549
7,33,0.20903046043308246
7,34,0.25928580367102116
7,35,0.2738547613396637
7,36,0.29468441149900265
7,37,0.2499133212858762
7,38,0.09631667800473642
7,39,0.20452383913918243
7,40,0.28040732399038293
7,41,0.37224898283043084
7,42,0.21042333601796778
7,43,0.12452026606817149
7,44,0.2937991845501299
7,45,0.13064885833387724
7,46,0.3629872133270647
7,47,0.21861944536987724
7,48,0.22756859093726184
7,49,0.27527696553111564
7,50,0.25953917214778716
7,51,0.21051221504987574
7,52,0.22743199708555206
7,53,0.2993943295069056
7,54,0.1177699721948687
7,55,0.19593437729722016
7,56,0.27167203711178495
7,57,0.31731753142316177
7,58,0.10271340512606342
7,59,0.3024329147546171
7,60,0.26117486353070213
7,61,0.2227482967928345
7,62,0.14827795197038893
7,63,0.24575215944624235
7,64,0.219888210693597
7,65,0.3104468786766296
7,66,0.17173908138486058
7,67,0.23497522927591588
7,68,0.3121615782376963
7,69,0.31054927418044687
7,70,0.24985100663329726
7,71,0.12217227896296094
7,72,0.11808218028454506
7,73,0.27092428383298556
7,74,0.31247782971725896
7,75,0.19918106566020574
7,76,0.21434711068961682
7,77,0.2809374381362199
7,78,0.2715959364719483
7,79,0.27205671645081064
7,80,0.3521854151595711
7,81,0.1527303101001308
7,82,0.22426548724163164
7,83,0.3788887047678873
7,84,0.20589664364682306
7,85,0.3164388965428527
7,86,0.2566426926680017
7,87,0.2758783705722932
7,88,0.2171960568054975
7,89,0.18831380079178378
7,90,0.28070331755684136
7,91,0.287601918007083
7,92,0.21954702570376514
7,93,0.3392672687973136
7,94,0.36258103904976435
7,95,0.4225533042245053
7,96,0.15322583437228812
7,97,0.248669101534993
7,98,0.18395464820022472
7,99,0.27048277258045966
7,100,0.3002018795389745
8,1,0.2942727605135629
8,2,0.13841607653893476
8,3,0.23985993778645695
8,4,0.2117810014571558
8,5,0.2941781141126706
8,6,0.19314128786259055
8,7,0.24698896396723682
8,8,0.2895153759683081
8,9,0.27084764330260325
8,10,0.2896683001540653
8,11,0.32163819975505753
8,12,0.3005739940325381
8,13,0.11764031080118555
8,14,0.3446716735514151
8,15,0.20072744780607438
8,16,0.4384356595876686
8,17,0.1465068314950829
8,18,0.2790089813042294
8,19,0.302078207545942
8,20,0.33415783531418675
8,21,0.3951355767840705
8,22,0.21994772325301612
8,23,0.15710587131629472
8,24,0.31209214972544363
8,25,0.17915829829904767
8,26,0.21287626134475193
8,27,0.13002882637744145
8,28,0.35886527273781005
8,29,0.1425576876157335
8,30,0.20884355536498395
8,31,0.33967246461331063
8,32,0.21972497061238705
8,33,0.14328279156706167
8,34,0.25721349072094396
8,35,0.2081640606034008
8,36,0.08278291635976076
8,37,0.20759686017718693
8,38,0.3422309167285566
8,39,0.24507840165681677
8,40,0.19661761466553485
8,41,0.19090690424338358
8,42,0.21145129165587617
8,43,0.2321606522688624
8,44,0.08265130980858776
8,45,0.19320273226561008
8,46,0.2156640433889516
8,47,0.28989510354635883
8,48,0.06486948896081157
8,49,0.28734413868887876
8,50,0.2435385689789322
8,51,0.21677810158562258
8,52,0.27762338262626673
8,53,0.13632969373641018
8,54,0.10299105390475963
8,55,0.138904913648697
8,56,0.41828279690841197
8,57,0.3541956036025431
8,58,0.1812544594585709
8,59,0.16104967493810488
8,60,0.28419317275359773
8,61,0.20664944520748588
8,62,0.31376522426955766
8,63,0.12586671119177836
8,64,0.2774611523316314
8,65,0.23314067664094243
8,66,0.1672226363475416
8,67,0.2460424076666233
8,68,0.3149996281934167
8,69,0.19140221228968865
8,70,0.3055590189247525
8,71,0.3520195616542747
8,72,0.30914099782968624
8,73,0.24355024522685673
8,74,0.3199910037554464
8,75,0.1791342870378099
8,76,0.4012072086236764
8,77,0.3004227987369818
8,78,0.3228136809741678
8,79,0.2701146785967504
8,80,0.33436026041467437
8,81,0.21579323683898013
8,82,0.23363763581639224
8,83,0.27373237170927744
8,84,0.19923641069398046
8,85,0.27344911944013434
8,86,0.1723348044534807
8,87,0.17352803159256772
8,88,0.293150646459357
8,89,0.13645944856797096
8,90,0.29320987776563895
8,91,0.26826193927826886
8,92,0.23349863676422242
8,93,0.17052044576858952
8,94,0.24512439268731967
8,95,0.22294564288054933
8,96,0.12552790384689783
8,97,0.22947561999468297
8,98,0.22141926440469895
8,99,0.23146687657777015
8,100,0.39157612041556933
9,1,0.329952079207623
9,2,0.15343164157501157
9,3,0.33225333324114914
9,4,0.1985026856393985
9,5,0.18446358361396809
9,6,0.09416300210076066
9,7,0.27568697169481293
9,8,0.38102277764253417
9,9,0.06457321966424476
9,10,0.17278455048560323
9,11,0.19950631543028893
9,12,0.35931357002162573
9,13,0.18166782499605474
9,14,0.1741994971401353
9,15,0.10717053809220939
9,16,0.1391749244708375
9,17,0.3182252296440582
9,18,0.2656394500465112
9,19,0.3437828439924041
9,20,0.20936521556278206
9,21,0.3634691058948335
9,22,0.22217423253406318
9,23,0.36939177747706486
9,24,0.3095717895320717
9,25,0.2768130873157663
9,26,0.23412147530832678
9,27,0.36378203969920164
9,28,0.36342007049569686
9,29,0.16502894839221197
9,30,0.32892426785702195
9,31,0.28497352577657203
9,32,0.1141459534568741
9,33,0.34721591836474225
9,34,0.1567375313138966
9,35,0.24870781776933076
9,36,0.13165484284130752
9,37,0.2083503493562802
9,38,0.17909197229761717
9,39,0.27311928877881464
9,40,0.26661646577615267
9,41,0.17174002546200995
9,42,0.1600450093818766
9,43,0.2675321154329552
9,44,0.19078083486086447
9,45,0.1233984329886946
9,46,0.3434912054291455
9,47,0.2705166661593064
9,48,0.23598088276590745
9,49,0.11616348734846615
9,50,0.24449575407074126
9,51,0.20686096622774947
9,52,0.23880730362185398
9,53,0.18748355804199687
9,54,0.32284658819076867
9,55,0.21051683637922206
9,56,0.15300714489178854
9,57,0.2504166703297848
9,58,0.17259401510318154
9,59,0.20657090510034679
9,60,0.3143605021192983
9,61,0.18072572246116975
9,62,0.3993300416026097
9,63,0.14893469602313092
9,64,0.345986389989359
9,65,0.2597882444806638
9,66,0.26679291973249175
9,67,0.23795820309151886
9,68,0.18648376726734417
9,69,0.2528842243741508
9,70,0.09452062209549406
9,71,0.2020042871284515
9,72,0.24398018201366412
9,73,0.3145357082649269
9,74,0.18340066402922364
9,75,0.1470844918683696
9,76,0.35680214296755547
9,77,0.11279847469342072
9,78,0.15364573023615288
9,79,0.2055605673500142
9,80,0.17688642514022276
9,81,0.3655419076047063
9,82,0.18258860018658643
9,83,0.2935207284937614
9,84,0.22620784856546353
9,85,0.3461804629345676
9,86,0.2895855844220157
9,87,0.1992487864980194
9,88,0.3558221615493837
9,89,0.20171555317462328
9,90,0.2110429904784179
9,91,0.18250261705906803
9,92,0.27815630156383075
9,93,0.2517439702377147
9,94,0.3061744613786213
9,95,0.18242666967777144
9,96,0.17382318408196432
9,97,0.3268417911368205
9,98,0.21948092403561506
9,99,0.11545108938161783
9,100,0.2657680795626203
10,1,0.17517702961069212
10,2,0.3518815454411922
10,3,0.21944141354631647
10,4,0.26647534155216174
10,5,0.22183329018544118
10,6,0.14349818632924186
10,7,0.1300979906192228
10,8,0.2705418032350862
10,9,0.3339172412510934
10,10,0.3134695376662015
10,11,0.2980655087060591
10,12,0.31305455970451024
10,13,0.1616873737875622
10,14,0.25902214680892577
10,15,0.2123671931983662
10,16,0.28271024628597413
10,17,0.31351248042244395
10,18,0.23851019713007682
10,19,0.18950172226268958
10,20,0.28107075878899956
10,21,0.32612523290979306
10,22,0.14156153946854863
10,23,0.20521437472460105
10,24,0.3545200348882839
10,25,0.23123251328155375
10,26,0.28220799235780625
10,27,0.2102605591661117
10,28,0.3853143870650392
10,29,0.39568020221029837
10,30,0.2741858656821415
10,31,0.2610678286801264
10,32,0.22063842223409083
10,33,0.27333066361841335
10,34,0.35446101582157863
10,35,0.11399287303289135
10,36,0.21903484840294563
10,37,0.2934970822311735
10,38,0.31554621780968073
10,39,0.29241641603525464
10,40,0.3465517701579874
10,41,0.09643158139318034
10,42,0.3260442249414284
10,43,0.2498788662605747
10,44,0.14422741949900494
10,45,0.26918911957469444
10,46,0.3656914105728368
10,47,0.267927722553813
10,48,0.3518059850816033
10,49,0.26366667152079487
10,50,0.36257690740050963
10,51,0.10307794989102005
10,52,0.24570982885107714
10,53,0.33858933491715826
10,54,0.28026581728699473
10,55,0.15234356423820497
10,56,0.35861773522905493
10,57,0.22284302714052964
10,58,0.4225343860889882
10,59,0.38672224068712974
10,60,0.3270735766528014
10,61,0.370164381603713
10,62,0.31388581913023234
10,63,0.28794292752583583
10,64,0.2784661618607886
10,65,0.45463420574741703
10,66,0.14695328373293348
10,67,0.38018062137415015
10,68,0.35620391727564665
10,69,0.14265757410003624
10,70,0.23280476805102795
10,71,0.3334379888346387
10,72,0.2362222265436686
10,73,0.2266267513310116
10,74,0.24566395676915287
10,75,0.2674990721142648
10,76,0.31478275477053025
10,77,0.2902189413873127
10,78,0.1674341576060376
10,79,0.1951424264500141
10,80,0.22905784928628684
10,81,0.321964023879622
10,82,0.31545315363047144
10,83,0.1697465969078563
10,84,0.1630788359922387
10,85,0.22941290060827088
10,86,0.367920241741081
10,87,0.2334108634000737
10,88,0.35911316938486104
10,89,0.25044835030111406
10,90,0.19377540471684332
10,91,0.2510949395164358
10,92,0.22021152590551432
10,93,0.26043387500045734
10,94,0.28075177808231366
10,95,0.2548318527052896
10,96,0.26081423708376694
10,97,0.4700031001807651
10,98,0.2023646371584458
10,99,0.35776364271452626
10,100,0.2820830556135336
11,1,0.23290542124137165
11,2,0.4137579089120352
11,3,0.21527362097069597
11,4,0.2889822274488859
11,5,0.25085860587601905
11,6,0.10536919875167154
11,7,0.38024970907464634
11,8,0.26385206123507804
11,9,0.3516722893943055
11,10,0.14413260436383102
11,11,0.2517818372485288
11,12,0.3904707309439183
11,13,0.05227280168345029
11,14,0.19706955933377893
11,15,0.275692944181212
11,16,0.18288415651731488
11,17,0.32939952612504014
11,18,0.18191113801690223
11,19,0.20504152034232448
11,20,0.30252782982663906
11,21,0.2510945071574491
11,22,0.20721771644741402
11,23,0.3881572090144707
11,24,0.3129926896087974
11,25,0.29522486229904177
11,26,0.31852612435761524
11,27,0.30355315890696977
11,28,0.18511614657643113
11,29,0.3509920854699324
11,30,0.45614169482594663
11,31,0.2906107350606199
11,32,0.27147803255895764
11,33,0.23086039073591272
11,34,0.23817248546145173
11,35,0.1942379326620401
11,36,0.2495866252381717
11,37,0.23419552314677805
11,38,0.14697802323059622
11,39,0.13839415247188566
11,40,0.33417604046592625
11,41,0.20938286448220478
11,42,0.25121151879515063
11,43,0.3302062737543236
11,44,0.3674496579896829
11,45,0.21826091929542843
11,46,0.24799984063658473
11,47,0.4024486360801329
11,48,0.27200564965820534
11,49,0.31939496367384934
11,50,0.21433819498199866
11,51,0.29194534117289717
11,52,0.27994412885672626
11,53,0.43187595255465794
11,54,0.32795778668582
11,55,0.419362576681369
11,56,0.3318076096821445
11,57,0.2725998440802136
11,58,0.19169781679901512
11,59,0.27474535020820134
11,60,0.16621359723152462
11,61,0.326921541791906
11,62,0.12733417952789428
11,63,0.2889817815675768
11,64,0.323220963733031
11,65,0.19770417067936447
11,66,0.42787685049122254
11,67,0.2465758470550931
11,68,0.201777023508976
11,69,0.3087896787515876
11,70,0.3880212444077317
11,71,0.3354341205020434
11,72,0.3962205848229459
11,73,0.28481779321448514
11,74,0.1800270377114551
11,75,0.35888554449333365
11,76,0.32438816740943294
11,77,0.23722853474198918
