treatment,sigma,num_populations,migration_rate,alpha,lambda,carrying_capacity,metapopulation_generator,number_of_timesteps
41,0.5,2,0.4,0,1.0,1.0,get_random_metapopulation,300
42,0.5,2,0.41,0,1.0,1.0,get_random_metapopulation,300
43,0.5,2,0.42,0,1.0,1.0,get_random_metapopulation,300
44,0.5,2,0.43,0,1.0,1.0,get_random_metapopulation,300
45,0.5,2,0.44,0,1.0,1.0,get_random_metapopulation,300
46,0.5,2,0.45,0,1.0,1.0,get_random_metapopulation,300
47,0.5,2,0.46,0,1.0,1.0,get_random_metapopulation,300
48,0.5,2,0.47,0,1.0,1.0,get_random_metapopulation,300
49,0.5,2,0.48,0,1.0,1.0,get_random_metapopulation,300
50,0.5,2,0.49,0,1.0,1.0,get_random_metapopulation,300
51,0.5,2,0.5,0,1.0,1.0,get_random_metapopulation,300
52,0.5,2,0.51,0,1.0,1.0,get_random_metapopulation,300
53,0.5,2,0.52,0,1.0,1.0,get_random_metapopulation,300
54,0.5,2,0.53,0,1.0,1.0,get_random_metapopulation,300
55,0.5,2,0.54,0,1.0,1.0,get_random_metapopulation,300
56,0.5,2,0.55,0,1.0,1.0,get_random_metapopulation,300
57,0.5,2,0.56,0,1.0,1.0,get_random_metapopulation,300
58,0.5,2,0.57,0,1.0,1.0,get_random_metapopulation,300
59,0.5,2,0.58,0,1.0,1.0,get_random_metapopulation,300
60,0.5,2,0.59,0,1.0,1.0,get_random_metapopulation,300
61,0.5,2,0.6,0,1.0,1.0,get_random_metapopulation,300
62,0.5,2,0.61,0,1.0,1.0,get_random_metapopulation,300
63,0.5,2,0.62,0,1.0,1.0,get_random_metapopulation,300
64,0.5,2,0.63,0,1.0,1.0,get_random_metapopulation,300
65,0.5,2,0.64,0,1.0,1.0,get_random_metapopulation,300
66,0.5,2,0.65,0,1.0,1.0,get_random_metapopulation,300
67,0.5,2,0.66,0,1.0,1.0,get_random_metapopulation,300
68,0.5,2,0.67,0,1.0,1.0,get_random_metapopulation,300
69,0.5,2,0.68,0,1.0,1.0,get_random_metapopulation,300
70,0.5,2,0.69,0,1.0,1.0,get_random_metapopulation,300
71,0.5,2,0.7,0,1.0,1.0,get_random_metapopulation,300
72,0.5,2,0.71,0,1.0,1.0,get_random_metapopulation,300
73,0.5,2,0.72,0,1.0,1.0,get_random_metapopulation,300
74,0.5,2,0.73,0,1.0,1.0,get_random_metapopulation,300
75,0.5,2,0.74,0,1.0,1.0,get_random_metapopulation,300
76,0.5,2,0.75,0,1.0,1.0,get_random_metapopulation,300
77,0.5,2,0.76,0,1.0,1.0,get_random_metapopulation,300
78,0.5,2,0.77,0,1.0,1.0,get_random_metapopulation,300
79,0.5,2,0.78,0,1.0,1.0,get_random_metapopulation,300
80,0.5,2,0.79,0,1.0,1.0,get_random_metapopulation,300
81,0.5,2,0.8,0,1.0,1.0,get_random_metapopulation,300
82,0.5,2,0.81,0,1.0,1.0,get_random_metapopulation,300
83,0.5,2,0.82,0,1.0,1.0,get_random_metapopulation,300
84,0.5,2,0.83,0,1.0,1.0,get_random_metapopulation,300
85,0.5,2,0.84,0,1.0,1.0,get_random_metapopulation,300
86,0.5,2,0.85,0,1.0,1.0,get_random_metapopulation,300
87,0.5,2,0.86,0,1.0,1.0,get_random_metapopulation,300
88,0.5,2,0.87,0,1.0,1.0,get_random_metapopulation,300
89,0.5,2,0.88,0,1.0,1.0,get_random_metapopulation,300
90,0.5,2,0.89,0,1.0,1.0,get_random_metapopulation,300
91,0.5,2,0.9,0,1.0,1.0,get_random_metapopulation,300
92,0.5,2,0.91,0,1.0,1.0,get_random_metapopulation,300
93,0.5,2,0.92,0,1.0,1.0,get_random_metapopulation,300
94,0.5,2,0.93,0,1.0,1.0,get_random_metapopulation,300
95,0.5,2,0.94,0,1.0,1.0,get_random_metapopulation,300
96,0.5,2,0.95,0,1.0,1.0,get_random_metapopulation,300
97,0.5,2,0.96,0,1.0,1.0,get_random_metapopulation,300
98,0.5,2,0.97,0,1.0,1.0,get_random_metapopulation,300
99,0.5,2,0.98,0,1.0,1.0,get_random_metapopulation,300
100,0.5,2,0.99,0,1.0,1.0,get_random_metapopulation,300
101,0.5,2,1.0,0,1.0,1.0,get_random_metapopulation,300
