treatment,sigma,num_populations,migration_rate,alpha,lambda,carrying_capacity,metapopulation_generator,number_of_timesteps
68,1.0,15,0.67,0.0,1.0,1.0,get_random_metapopulation,300
69,1.0,15,0.68,0.0,1.0,1.0,get_random_metapopulation,300
70,1.0,15,0.69,0.0,1.0,1.0,get_random_metapopulation,300
71,1.0,15,0.7,0.0,1.0,1.0,get_random_metapopulation,300
72,1.0,15,0.71,0.0,1.0,1.0,get_random_metapopulation,300
73,1.0,15,0.72,0.0,1.0,1.0,get_random_metapopulation,300
74,1.0,15,0.73,0.0,1.0,1.0,get_random_metapopulation,300
75,1.0,15,0.74,0.0,1.0,1.0,get_random_metapopulation,300
76,1.0,15,0.75,0.0,1.0,1.0,get_random_metapopulation,300
77,1.0,15,0.76,0.0,1.0,1.0,get_random_metapopulation,300
78,1.0,15,0.77,0.0,1.0,1.0,get_random_metapopulation,300
79,1.0,15,0.78,0.0,1.0,1.0,get_random_metapopulation,300
80,1.0,15,0.79,0.0,1.0,1.0,get_random_metapopulation,300
81,1.0,15,0.8,0.0,1.0,1.0,get_random_metapopulation,300
82,1.0,15,0.81,0.0,1.0,1.0,get_random_metapopulation,300
83,1.0,15,0.82,0.0,1.0,1.0,get_random_metapopulation,300
84,1.0,15,0.83,0.0,1.0,1.0,get_random_metapopulation,300
85,1.0,15,0.84,0.0,1.0,1.0,get_random_metapopulation,300
86,1.0,15,0.85,0.0,1.0,1.0,get_random_metapopulation,300
87,1.0,15,0.86,0.0,1.0,1.0,get_random_metapopulation,300
88,1.0,15,0.87,0.0,1.0,1.0,get_random_metapopulation,300
89,1.0,15,0.88,0.0,1.0,1.0,get_random_metapopulation,300
90,1.0,15,0.89,0.0,1.0,1.0,get_random_metapopulation,300
91,1.0,15,0.9,0.0,1.0,1.0,get_random_metapopulation,300
92,1.0,15,0.91,0.0,1.0,1.0,get_random_metapopulation,300
93,1.0,15,0.92,0.0,1.0,1.0,get_random_metapopulation,300
94,1.0,15,0.93,0.0,1.0,1.0,get_random_metapopulation,300
95,1.0,15,0.94,0.0,1.0,1.0,get_random_metapopulation,300
96,1.0,15,0.95,0.0,1.0,1.0,get_random_metapopulation,300
97,1.0,15,0.96,0.0,1.0,1.0,get_random_metapopulation,300
98,1.0,15,0.97,0.0,1.0,1.0,get_random_metapopulation,300
99,1.0,15,0.98,0.0,1.0,1.0,get_random_metapopulation,300
100,1.0,15,0.99,0.0,1.0,1.0,get_random_metapopulation,300
101,1.0,15,1.0,0.0,1.0,1.0,get_random_metapopulation,300
102,1.0,15,0.0,2.0,1.0,1.0,get_random_metapopulation,300
103,1.0,15,0.01,2.0,1.0,1.0,get_random_metapopulation,300
104,1.0,15,0.02,2.0,1.0,1.0,get_random_metapopulation,300
105,1.0,15,0.03,2.0,1.0,1.0,get_random_metapopulation,300
106,1.0,15,0.04,2.0,1.0,1.0,get_random_metapopulation,300
107,1.0,15,0.05,2.0,1.0,1.0,get_random_metapopulation,300
108,1.0,15,0.06,2.0,1.0,1.0,get_random_metapopulation,300
109,1.0,15,0.07,2.0,1.0,1.0,get_random_metapopulation,300
110,1.0,15,0.08,2.0,1.0,1.0,get_random_metapopulation,300
111,1.0,15,0.09,2.0,1.0,1.0,get_random_metapopulation,300
112,1.0,15,0.1,2.0,1.0,1.0,get_random_metapopulation,300
113,1.0,15,0.11,2.0,1.0,1.0,get_random_metapopulation,300
114,1.0,15,0.12,2.0,1.0,1.0,get_random_metapopulation,300
115,1.0,15,0.13,2.0,1.0,1.0,get_random_metapopulation,300
116,1.0,15,0.14,2.0,1.0,1.0,get_random_metapopulation,300
117,1.0,15,0.15,2.0,1.0,1.0,get_random_metapopulation,300
118,1.0,15,0.16,2.0,1.0,1.0,get_random_metapopulation,300
119,1.0,15,0.17,2.0,1.0,1.0,get_random_metapopulation,300
120,1.0,15,0.18,2.0,1.0,1.0,get_random_metapopulation,300
121,1.0,15,0.19,2.0,1.0,1.0,get_random_metapopulation,300
122,1.0,15,0.2,2.0,1.0,1.0,get_random_metapopulation,300
123,1.0,15,0.21,2.0,1.0,1.0,get_random_metapopulation,300
124,1.0,15,0.22,2.0,1.0,1.0,get_random_metapopulation,300
125,1.0,15,0.23,2.0,1.0,1.0,get_random_metapopulation,300
126,1.0,15,0.24,2.0,1.0,1.0,get_random_metapopulation,300
127,1.0,15,0.25,2.0,1.0,1.0,get_random_metapopulation,300
128,1.0,15,0.26,2.0,1.0,1.0,get_random_metapopulation,300
129,1.0,15,0.27,2.0,1.0,1.0,get_random_metapopulation,300
130,1.0,15,0.28,2.0,1.0,1.0,get_random_metapopulation,300
131,1.0,15,0.29,2.0,1.0,1.0,get_random_metapopulation,300
132,1.0,15,0.3,2.0,1.0,1.0,get_random_metapopulation,300
133,1.0,15,0.31,2.0,1.0,1.0,get_random_metapopulation,300
134,1.0,15,0.32,2.0,1.0,1.0,get_random_metapopulation,300
135,1.0,15,0.33,2.0,1.0,1.0,get_random_metapopulation,300
136,1.0,15,0.34,2.0,1.0,1.0,get_random_metapopulation,300
137,1.0,15,0.35,2.0,1.0,1.0,get_random_metapopulation,300
138,1.0,15,0.36,2.0,1.0,1.0,get_random_metapopulation,300
139,1.0,15,0.37,2.0,1.0,1.0,get_random_metapopulation,300
140,1.0,15,0.38,2.0,1.0,1.0,get_random_metapopulation,300
141,1.0,15,0.39,2.0,1.0,1.0,get_random_metapopulation,300
142,1.0,15,0.4,2.0,1.0,1.0,get_random_metapopulation,300
143,1.0,15,0.41,2.0,1.0,1.0,get_random_metapopulation,300
144,1.0,15,0.42,2.0,1.0,1.0,get_random_metapopulation,300
145,1.0,15,0.43,2.0,1.0,1.0,get_random_metapopulation,300
146,1.0,15,0.44,2.0,1.0,1.0,get_random_metapopulation,300
147,1.0,15,0.45,2.0,1.0,1.0,get_random_metapopulation,300
148,1.0,15,0.46,2.0,1.0,1.0,get_random_metapopulation,300
149,1.0,15,0.47,2.0,1.0,1.0,get_random_metapopulation,300
150,1.0,15,0.48,2.0,1.0,1.0,get_random_metapopulation,300
151,1.0,15,0.49,2.0,1.0,1.0,get_random_metapopulation,300
152,1.0,15,0.5,2.0,1.0,1.0,get_random_metapopulation,300
153,1.0,15,0.51,2.0,1.0,1.0,get_random_metapopulation,300
154,1.0,15,0.52,2.0,1.0,1.0,get_random_metapopulation,300
155,1.0,15,0.53,2.0,1.0,1.0,get_random_metapopulation,300
156,1.0,15,0.54,2.0,1.0,1.0,get_random_metapopulation,300
157,1.0,15,0.55,2.0,1.0,1.0,get_random_metapopulation,300
158,1.0,15,0.56,2.0,1.0,1.0,get_random_metapopulation,300
159,1.0,15,0.57,2.0,1.0,1.0,get_random_metapopulation,300
160,1.0,15,0.58,2.0,1.0,1.0,get_random_metapopulation,300
161,1.0,15,0.59,2.0,1.0,1.0,get_random_metapopulation,300
162,1.0,15,0.6,2.0,1.0,1.0,get_random_metapopulation,300
163,1.0,15,0.61,2.0,1.0,1.0,get_random_metapopulation,300
164,1.0,15,0.62,2.0,1.0,1.0,get_random_metapopulation,300
165,1.0,15,0.63,2.0,1.0,1.0,get_random_metapopulation,300
166,1.0,15,0.64,2.0,1.0,1.0,get_random_metapopulation,300
167,1.0,15,0.65,2.0,1.0,1.0,get_random_metapopulation,300
168,1.0,15,0.66,2.0,1.0,1.0,get_random_metapopulation,300
169,1.0,15,0.67,2.0,1.0,1.0,get_random_metapopulation,300
170,1.0,15,0.68,2.0,1.0,1.0,get_random_metapopulation,300
171,1.0,15,0.69,2.0,1.0,1.0,get_random_metapopulation,300
172,1.0,15,0.7,2.0,1.0,1.0,get_random_metapopulation,300
173,1.0,15,0.71,2.0,1.0,1.0,get_random_metapopulation,300
174,1.0,15,0.72,2.0,1.0,1.0,get_random_metapopulation,300
175,1.0,15,0.73,2.0,1.0,1.0,get_random_metapopulation,300
176,1.0,15,0.74,2.0,1.0,1.0,get_random_metapopulation,300
177,1.0,15,0.75,2.0,1.0,1.0,get_random_metapopulation,300
178,1.0,15,0.76,2.0,1.0,1.0,get_random_metapopulation,300
179,1.0,15,0.77,2.0,1.0,1.0,get_random_metapopulation,300
180,1.0,15,0.78,2.0,1.0,1.0,get_random_metapopulation,300
181,1.0,15,0.79,2.0,1.0,1.0,get_random_metapopulation,300
182,1.0,15,0.8,2.0,1.0,1.0,get_random_metapopulation,300
183,1.0,15,0.81,2.0,1.0,1.0,get_random_metapopulation,300
184,1.0,15,0.82,2.0,1.0,1.0,get_random_metapopulation,300
185,1.0,15,0.83,2.0,1.0,1.0,get_random_metapopulation,300
186,1.0,15,0.84,2.0,1.0,1.0,get_random_metapopulation,300
187,1.0,15,0.85,2.0,1.0,1.0,get_random_metapopulation,300
188,1.0,15,0.86,2.0,1.0,1.0,get_random_metapopulation,300
189,1.0,15,0.87,2.0,1.0,1.0,get_random_metapopulation,300
190,1.0,15,0.88,2.0,1.0,1.0,get_random_metapopulation,300
191,1.0,15,0.89,2.0,1.0,1.0,get_random_metapopulation,300
192,1.0,15,0.9,2.0,1.0,1.0,get_random_metapopulation,300
193,1.0,15,0.91,2.0,1.0,1.0,get_random_metapopulation,300
194,1.0,15,0.92,2.0,1.0,1.0,get_random_metapopulation,300
195,1.0,15,0.93,2.0,1.0,1.0,get_random_metapopulation,300
196,1.0,15,0.94,2.0,1.0,1.0,get_random_metapopulation,300
197,1.0,15,0.95,2.0,1.0,1.0,get_random_metapopulation,300
198,1.0,15,0.96,2.0,1.0,1.0,get_random_metapopulation,300
199,1.0,15,0.97,2.0,1.0,1.0,get_random_metapopulation,300
200,1.0,15,0.98,2.0,1.0,1.0,get_random_metapopulation,300
201,1.0,15,0.99,2.0,1.0,1.0,get_random_metapopulation,300
202,1.0,15,1.0,2.0,1.0,1.0,get_random_metapopulation,300
203,1.0,15,0.0,4.0,1.0,1.0,get_random_metapopulation,300
204,1.0,15,0.01,4.0,1.0,1.0,get_random_metapopulation,300
205,1.0,15,0.02,4.0,1.0,1.0,get_random_metapopulation,300
206,1.0,15,0.03,4.0,1.0,1.0,get_random_metapopulation,300
207,1.0,15,0.04,4.0,1.0,1.0,get_random_metapopulation,300
208,1.0,15,0.05,4.0,1.0,1.0,get_random_metapopulation,300
209,1.0,15,0.06,4.0,1.0,1.0,get_random_metapopulation,300
210,1.0,15,0.07,4.0,1.0,1.0,get_random_metapopulation,300
211,1.0,15,0.08,4.0,1.0,1.0,get_random_metapopulation,300
212,1.0,15,0.09,4.0,1.0,1.0,get_random_metapopulation,300
213,1.0,15,0.1,4.0,1.0,1.0,get_random_metapopulation,300
214,1.0,15,0.11,4.0,1.0,1.0,get_random_metapopulation,300
215,1.0,15,0.12,4.0,1.0,1.0,get_random_metapopulation,300
216,1.0,15,0.13,4.0,1.0,1.0,get_random_metapopulation,300
217,1.0,15,0.14,4.0,1.0,1.0,get_random_metapopulation,300
218,1.0,15,0.15,4.0,1.0,1.0,get_random_metapopulation,300
219,1.0,15,0.16,4.0,1.0,1.0,get_random_metapopulation,300
220,1.0,15,0.17,4.0,1.0,1.0,get_random_metapopulation,300
221,1.0,15,0.18,4.0,1.0,1.0,get_random_metapopulation,300
222,1.0,15,0.19,4.0,1.0,1.0,get_random_metapopulation,300
223,1.0,15,0.2,4.0,1.0,1.0,get_random_metapopulation,300
224,1.0,15,0.21,4.0,1.0,1.0,get_random_metapopulation,300
225,1.0,15,0.22,4.0,1.0,1.0,get_random_metapopulation,300
226,1.0,15,0.23,4.0,1.0,1.0,get_random_metapopulation,300
227,1.0,15,0.24,4.0,1.0,1.0,get_random_metapopulation,300
228,1.0,15,0.25,4.0,1.0,1.0,get_random_metapopulation,300
229,1.0,15,0.26,4.0,1.0,1.0,get_random_metapopulation,300
230,1.0,15,0.27,4.0,1.0,1.0,get_random_metapopulation,300
231,1.0,15,0.28,4.0,1.0,1.0,get_random_metapopulation,300
232,1.0,15,0.29,4.0,1.0,1.0,get_random_metapopulation,300
233,1.0,15,0.3,4.0,1.0,1.0,get_random_metapopulation,300
234,1.0,15,0.31,4.0,1.0,1.0,get_random_metapopulation,300
235,1.0,15,0.32,4.0,1.0,1.0,get_random_metapopulation,300
236,1.0,15,0.33,4.0,1.0,1.0,get_random_metapopulation,300
237,1.0,15,0.34,4.0,1.0,1.0,get_random_metapopulation,300
238,1.0,15,0.35,4.0,1.0,1.0,get_random_metapopulation,300
239,1.0,15,0.36,4.0,1.0,1.0,get_random_metapopulation,300
240,1.0,15,0.37,4.0,1.0,1.0,get_random_metapopulation,300
241,1.0,15,0.38,4.0,1.0,1.0,get_random_metapopulation,300
242,1.0,15,0.39,4.0,1.0,1.0,get_random_metapopulation,300
243,1.0,15,0.4,4.0,1.0,1.0,get_random_metapopulation,300
244,1.0,15,0.41,4.0,1.0,1.0,get_random_metapopulation,300
245,1.0,15,0.42,4.0,1.0,1.0,get_random_metapopulation,300
246,1.0,15,0.43,4.0,1.0,1.0,get_random_metapopulation,300
247,1.0,15,0.44,4.0,1.0,1.0,get_random_metapopulation,300
248,1.0,15,0.45,4.0,1.0,1.0,get_random_metapopulation,300
249,1.0,15,0.46,4.0,1.0,1.0,get_random_metapopulation,300
250,1.0,15,0.47,4.0,1.0,1.0,get_random_metapopulation,300
251,1.0,15,0.48,4.0,1.0,1.0,get_random_metapopulation,300
252,1.0,15,0.49,4.0,1.0,1.0,get_random_metapopulation,300
253,1.0,15,0.5,4.0,1.0,1.0,get_random_metapopulation,300
254,1.0,15,0.51,4.0,1.0,1.0,get_random_metapopulation,300
255,1.0,15,0.52,4.0,1.0,1.0,get_random_metapopulation,300
256,1.0,15,0.53,4.0,1.0,1.0,get_random_metapopulation,300
257,1.0,15,0.54,4.0,1.0,1.0,get_random_metapopulation,300
258,1.0,15,0.55,4.0,1.0,1.0,get_random_metapopulation,300
259,1.0,15,0.56,4.0,1.0,1.0,get_random_metapopulation,300
260,1.0,15,0.57,4.0,1.0,1.0,get_random_metapopulation,300
261,1.0,15,0.58,4.0,1.0,1.0,get_random_metapopulation,300
262,1.0,15,0.59,4.0,1.0,1.0,get_random_metapopulation,300
263,1.0,15,0.6,4.0,1.0,1.0,get_random_metapopulation,300
264,1.0,15,0.61,4.0,1.0,1.0,get_random_metapopulation,300
265,1.0,15,0.62,4.0,1.0,1.0,get_random_metapopulation,300
266,1.0,15,0.63,4.0,1.0,1.0,get_random_metapopulation,300
267,1.0,15,0.64,4.0,1.0,1.0,get_random_metapopulation,300
268,1.0,15,0.65,4.0,1.0,1.0,get_random_metapopulation,300
269,1.0,15,0.66,4.0,1.0,1.0,get_random_metapopulation,300
270,1.0,15,0.67,4.0,1.0,1.0,get_random_metapopulation,300
271,1.0,15,0.68,4.0,1.0,1.0,get_random_metapopulation,300
272,1.0,15,0.69,4.0,1.0,1.0,get_random_metapopulation,300
273,1.0,15,0.7,4.0,1.0,1.0,get_random_metapopulation,300
274,1.0,15,0.71,4.0,1.0,1.0,get_random_metapopulation,300
275,1.0,15,0.72,4.0,1.0,1.0,get_random_metapopulation,300
276,1.0,15,0.73,4.0,1.0,1.0,get_random_metapopulation,300
277,1.0,15,0.74,4.0,1.0,1.0,get_random_metapopulation,300
278,1.0,15,0.75,4.0,1.0,1.0,get_random_metapopulation,300
279,1.0,15,0.76,4.0,1.0,1.0,get_random_metapopulation,300
280,1.0,15,0.77,4.0,1.0,1.0,get_random_metapopulation,300
281,1.0,15,0.78,4.0,1.0,1.0,get_random_metapopulation,300
282,1.0,15,0.79,4.0,1.0,1.0,get_random_metapopulation,300
283,1.0,15,0.8,4.0,1.0,1.0,get_random_metapopulation,300
284,1.0,15,0.81,4.0,1.0,1.0,get_random_metapopulation,300
285,1.0,15,0.82,4.0,1.0,1.0,get_random_metapopulation,300
286,1.0,15,0.83,4.0,1.0,1.0,get_random_metapopulation,300
287,1.0,15,0.84,4.0,1.0,1.0,get_random_metapopulation,300
288,1.0,15,0.85,4.0,1.0,1.0,get_random_metapopulation,300
289,1.0,15,0.86,4.0,1.0,1.0,get_random_metapopulation,300
290,1.0,15,0.87,4.0,1.0,1.0,get_random_metapopulation,300
291,1.0,15,0.88,4.0,1.0,1.0,get_random_metapopulation,300
292,1.0,15,0.89,4.0,1.0,1.0,get_random_metapopulation,300
293,1.0,15,0.9,4.0,1.0,1.0,get_random_metapopulation,300
294,1.0,15,0.91,4.0,1.0,1.0,get_random_metapopulation,300
295,1.0,15,0.92,4.0,1.0,1.0,get_random_metapopulation,300
296,1.0,15,0.93,4.0,1.0,1.0,get_random_metapopulation,300
297,1.0,15,0.94,4.0,1.0,1.0,get_random_metapopulation,300
298,1.0,15,0.95,4.0,1.0,1.0,get_random_metapopulation,300
299,1.0,15,0.96,4.0,1.0,1.0,get_random_metapopulation,300
300,1.0,15,0.97,4.0,1.0,1.0,get_random_metapopulation,300
301,1.0,15,0.98,4.0,1.0,1.0,get_random_metapopulation,300
302,1.0,15,0.99,4.0,1.0,1.0,get_random_metapopulation,300
303,1.0,15,1.0,4.0,1.0,1.0,get_random_metapopulation,300
304,1.0,15,0.0,6.0,1.0,1.0,get_random_metapopulation,300
305,1.0,15,0.01,6.0,1.0,1.0,get_random_metapopulation,300
306,1.0,15,0.02,6.0,1.0,1.0,get_random_metapopulation,300
307,1.0,15,0.03,6.0,1.0,1.0,get_random_metapopulation,300
308,1.0,15,0.04,6.0,1.0,1.0,get_random_metapopulation,300
309,1.0,15,0.05,6.0,1.0,1.0,get_random_metapopulation,300
310,1.0,15,0.06,6.0,1.0,1.0,get_random_metapopulation,300
311,1.0,15,0.07,6.0,1.0,1.0,get_random_metapopulation,300
312,1.0,15,0.08,6.0,1.0,1.0,get_random_metapopulation,300
313,1.0,15,0.09,6.0,1.0,1.0,get_random_metapopulation,300
314,1.0,15,0.1,6.0,1.0,1.0,get_random_metapopulation,300
315,1.0,15,0.11,6.0,1.0,1.0,get_random_metapopulation,300
316,1.0,15,0.12,6.0,1.0,1.0,get_random_metapopulation,300
317,1.0,15,0.13,6.0,1.0,1.0,get_random_metapopulation,300
318,1.0,15,0.14,6.0,1.0,1.0,get_random_metapopulation,300
319,1.0,15,0.15,6.0,1.0,1.0,get_random_metapopulation,300
320,1.0,15,0.16,6.0,1.0,1.0,get_random_metapopulation,300
321,1.0,15,0.17,6.0,1.0,1.0,get_random_metapopulation,300
322,1.0,15,0.18,6.0,1.0,1.0,get_random_metapopulation,300
323,1.0,15,0.19,6.0,1.0,1.0,get_random_metapopulation,300
324,1.0,15,0.2,6.0,1.0,1.0,get_random_metapopulation,300
325,1.0,15,0.21,6.0,1.0,1.0,get_random_metapopulation,300
326,1.0,15,0.22,6.0,1.0,1.0,get_random_metapopulation,300
327,1.0,15,0.23,6.0,1.0,1.0,get_random_metapopulation,300
328,1.0,15,0.24,6.0,1.0,1.0,get_random_metapopulation,300
329,1.0,15,0.25,6.0,1.0,1.0,get_random_metapopulation,300
330,1.0,15,0.26,6.0,1.0,1.0,get_random_metapopulation,300
331,1.0,15,0.27,6.0,1.0,1.0,get_random_metapopulation,300
332,1.0,15,0.28,6.0,1.0,1.0,get_random_metapopulation,300
333,1.0,15,0.29,6.0,1.0,1.0,get_random_metapopulation,300
334,1.0,15,0.3,6.0,1.0,1.0,get_random_metapopulation,300
335,1.0,15,0.31,6.0,1.0,1.0,get_random_metapopulation,300
336,1.0,15,0.32,6.0,1.0,1.0,get_random_metapopulation,300
337,1.0,15,0.33,6.0,1.0,1.0,get_random_metapopulation,300
338,1.0,15,0.34,6.0,1.0,1.0,get_random_metapopulation,300
339,1.0,15,0.35,6.0,1.0,1.0,get_random_metapopulation,300
340,1.0,15,0.36,6.0,1.0,1.0,get_random_metapopulation,300
341,1.0,15,0.37,6.0,1.0,1.0,get_random_metapopulation,300
342,1.0,15,0.38,6.0,1.0,1.0,get_random_metapopulation,300
343,1.0,15,0.39,6.0,1.0,1.0,get_random_metapopulation,300
344,1.0,15,0.4,6.0,1.0,1.0,get_random_metapopulation,300
345,1.0,15,0.41,6.0,1.0,1.0,get_random_metapopulation,300
346,1.0,15,0.42,6.0,1.0,1.0,get_random_metapopulation,300
347,1.0,15,0.43,6.0,1.0,1.0,get_random_metapopulation,300
348,1.0,15,0.44,6.0,1.0,1.0,get_random_metapopulation,300
349,1.0,15,0.45,6.0,1.0,1.0,get_random_metapopulation,300
350,1.0,15,0.46,6.0,1.0,1.0,get_random_metapopulation,300
351,1.0,15,0.47,6.0,1.0,1.0,get_random_metapopulation,300
352,1.0,15,0.48,6.0,1.0,1.0,get_random_metapopulation,300
353,1.0,15,0.49,6.0,1.0,1.0,get_random_metapopulation,300
354,1.0,15,0.5,6.0,1.0,1.0,get_random_metapopulation,300
355,1.0,15,0.51,6.0,1.0,1.0,get_random_metapopulation,300
356,1.0,15,0.52,6.0,1.0,1.0,get_random_metapopulation,300
357,1.0,15,0.53,6.0,1.0,1.0,get_random_metapopulation,300
358,1.0,15,0.54,6.0,1.0,1.0,get_random_metapopulation,300
359,1.0,15,0.55,6.0,1.0,1.0,get_random_metapopulation,300
360,1.0,15,0.56,6.0,1.0,1.0,get_random_metapopulation,300
361,1.0,15,0.57,6.0,1.0,1.0,get_random_metapopulation,300
362,1.0,15,0.58,6.0,1.0,1.0,get_random_metapopulation,300
363,1.0,15,0.59,6.0,1.0,1.0,get_random_metapopulation,300
364,1.0,15,0.6,6.0,1.0,1.0,get_random_metapopulation,300
365,1.0,15,0.61,6.0,1.0,1.0,get_random_metapopulation,300
366,1.0,15,0.62,6.0,1.0,1.0,get_random_metapopulation,300
367,1.0,15,0.63,6.0,1.0,1.0,get_random_metapopulation,300
368,1.0,15,0.64,6.0,1.0,1.0,get_random_metapopulation,300
369,1.0,15,0.65,6.0,1.0,1.0,get_random_metapopulation,300
370,1.0,15,0.66,6.0,1.0,1.0,get_random_metapopulation,300
371,1.0,15,0.67,6.0,1.0,1.0,get_random_metapopulation,300
372,1.0,15,0.68,6.0,1.0,1.0,get_random_metapopulation,300
373,1.0,15,0.69,6.0,1.0,1.0,get_random_metapopulation,300
374,1.0,15,0.7,6.0,1.0,1.0,get_random_metapopulation,300
375,1.0,15,0.71,6.0,1.0,1.0,get_random_metapopulation,300
376,1.0,15,0.72,6.0,1.0,1.0,get_random_metapopulation,300
377,1.0,15,0.73,6.0,1.0,1.0,get_random_metapopulation,300
378,1.0,15,0.74,6.0,1.0,1.0,get_random_metapopulation,300
379,1.0,15,0.75,6.0,1.0,1.0,get_random_metapopulation,300
380,1.0,15,0.76,6.0,1.0,1.0,get_random_metapopulation,300
381,1.0,15,0.77,6.0,1.0,1.0,get_random_metapopulation,300
382,1.0,15,0.78,6.0,1.0,1.0,get_random_metapopulation,300
383,1.0,15,0.79,6.0,1.0,1.0,get_random_metapopulation,300
384,1.0,15,0.8,6.0,1.0,1.0,get_random_metapopulation,300
385,1.0,15,0.81,6.0,1.0,1.0,get_random_metapopulation,300
