treatment,replicate,summary_stat
3,37,0.2156433687606234
3,38,0.2877186133803747
3,39,0.26237466039452956
3,40,0.2036221166350876
3,41,0.2967430940656564
3,42,0.2076614894411574
3,43,0.28561983376805705
3,44,0.2865777904303278
3,45,0.18909715247789982
3,46,0.15747054511890696
3,47,0.1882770332892111
3,48,0.25883536908441246
3,49,0.3321860725419287
3,50,0.20117326860208942
4,1,0.3690290005160833
4,2,0.47949917683048093
4,3,0.2559923995031056
4,4,0.2755114453649046
4,5,0.14257183468666101
4,6,0.17407605103397966
4,7,0.2971271463554131
4,8,0.1577390736409635
4,9,0.3479428356096846
4,10,0.4341166576834831
4,11,0.22916303049764639
4,12,0.33122926661215457
4,13,0.374533813861196
4,14,0.20434665692512566
4,15,0.2161805298992669
4,16,0.21126049985832643
4,17,0.16013668257361022
4,18,0.1541969419026132
4,19,0.13741705852374525
4,20,0.2972322693847636
4,21,0.29061474774867446
4,22,0.18831494705862828
4,23,0.20494431936706906
4,24,0.15901994894838828
4,25,0.26944172535507177
4,26,0.4865992498589068
4,27,0.1902786783764624
4,28,0.2769345818142831
4,29,0.28401152218081865
4,30,0.1826046601932119
4,31,0.4511320739809223
4,32,0.23613811687976796
4,33,0.13370747044612763
4,34,0.17233904046516488
4,35,0.2907449265786166
4,36,0.24781328219400503
4,37,0.3106287195352675
4,38,0.2784801340248334
4,39,0.19877797117231114
4,40,0.27842349102290226
4,41,0.14583349777028054
4,42,0.17021838258473082
4,43,0.43566298313049207
4,44,0.22142304321284045
4,45,0.23249491645627968
4,46,0.2277202356296236
4,47,0.30836442692814553
4,48,0.31893819016873
4,49,0.15531546531006768
4,50,0.29467997789813927
5,1,0.30703192271547125
5,2,0.2630709943284568
5,3,0.33948815535485555
5,4,0.2402402195100831
5,5,0.22391431899002975
5,6,0.30064939128055485
5,7,0.1776915748944903
5,8,0.29879242953752666
5,9,0.17314147180233078
5,10,0.2827959092398344
5,11,0.25201455618798363
5,12,0.4196703761425262
5,13,0.3888445517651988
5,14,0.24647464765586358
5,15,0.25756406567108375
5,16,0.24907154832259484
5,17,0.16101257350286374
5,18,0.21005580511680053
5,19,0.30774765367338736
5,20,0.18878531147313585
5,21,0.4019978886754936
5,22,0.3080772299980166
5,23,0.1946876290268478
5,24,0.24949928295561966
5,25,0.17476579034188836
5,26,0.21108617308546768
5,27,0.10848545600532292
5,28,0.18952206447503678
5,29,0.1519848000105213
5,30,0.20057494983707969
5,31,0.25983464199590484
5,32,0.13129551158417746
5,33,0.23828815891566463
5,34,0.3586123642857018
5,35,0.12799437345445774
5,36,0.29383329197149377
5,37,0.43974913544960303
5,38,0.1603563004905997
5,39,0.19291113223780634
5,40,0.2930070628536029
5,41,0.26982048388692925
5,42,0.29691136909560967
5,43,0.27602649015070985
5,44,0.17265531425213596
5,45,0.2915337581034018
5,46,0.21269284877657024
5,47,0.35038260652338155
5,48,0.19441902634869357
5,49,0.2877214779056923
5,50,0.39047724886095386
6,1,0.20620130511224538
6,2,0.29081957576453854
6,3,0.27347553179265277
6,4,0.24381183602744436
6,5,0.24891028405528318
6,6,0.2160853460452475
6,7,0.3626237982424926
6,8,0.3233395639838385
6,9,0.30669881571833724
6,10,0.30494717429320206
6,11,0.2626591954676481
6,12,0.3290528293937412
6,13,0.2572861093015236
6,14,0.2513535061348354
6,15,0.40410122621731837
6,16,0.4347158530117362
6,17,0.30933371679251837
6,18,0.2269785266827036
6,19,0.3033600128372358
6,20,0.4540415125608304
6,21,0.4208756242275841
6,22,0.21785313768352513
6,23,0.18217263908043857
6,24,0.3663011890608983
6,25,0.13787714769870468
6,26,0.3148585277558221
6,27,0.40035264793470127
6,28,0.3943891989825512
6,29,0.15101885552785801
6,30,0.3670503614470685
6,31,0.3140926671350433
6,32,0.3023972253797779
6,33,0.3911125290611425
6,34,0.3944809698048519
6,35,0.30254097650700607
6,36,0.3095128403741755
6,37,0.3024007213839475
6,38,0.34784661864793676
6,39,0.3691196376655063
6,40,0.3214537964753866
6,41,0.15867261660203827
6,42,0.45908951488858557
6,43,0.4999707834201678
6,44,0.29354337358799004
6,45,0.14618253288637836
6,46,0.4068773954857914
6,47,0.3662081707510066
6,48,0.39705348775672955
6,49,0.4295468618373575
6,50,0.36041302850495716
7,1,0.27724240247866516
7,2,0.22789049285146212
7,3,0.18067516556219013
7,4,0.31749995347898213
7,5,0.5531684000465397
7,6,0.3084270638174365
7,7,0.16237448733707002
7,8,0.32570364682520964
7,9,0.2370952105339775
7,10,0.2802682271680013
7,11,0.4533638215438516
7,12,0.3248586898680907
7,13,0.30402589170228844
7,14,0.32497488684059783
7,15,0.2999322404766713
7,16,0.20219258765246192
7,17,0.28459882510990897
7,18,0.24065031686799984
7,19,0.27126261129902995
7,20,0.37786116983897294
7,21,0.46889402617960263
7,22,0.4123913576722726
7,23,0.4077487353541915
7,24,0.3131327829679385
7,25,0.3052782212833833
7,26,0.2733773271430623
7,27,0.3393329200449994
7,28,0.13843012997952986
7,29,0.2898804569975576
7,30,0.3673859122917988
7,31,0.19056542075718605
7,32,0.34441105472754513
7,33,0.27946092916355747
7,34,0.29136706490604963
7,35,0.3848834353883304
7,36,0.32275557628105395
7,37,0.3276640826643683
7,38,0.33220450644949484
7,39,0.44907230350991423
7,40,0.4223441948310138
7,41,0.4386188873885824
7,42,0.16843658028283273
7,43,0.30291555241422286
7,44,0.15657464386495704
7,45,0.27087328143947526
7,46,0.35591657451945824
7,47,0.31566323539645297
7,48,0.33963604310875267
7,49,0.2090560202030303
7,50,0.26875518149599864
8,1,0.21034782163809568
8,2,0.4540383913614949
8,3,0.32814670473857777
8,4,0.28930723677214376
8,5,0.3469787475270321
8,6,0.39107489389914335
8,7,0.2131398395699376
8,8,0.3365287854708299
8,9,0.2569208166948017
8,10,0.43551951264457717
8,11,0.3901979062454494
8,12,0.4871450496208966
8,13,0.28361272480193706
8,14,0.420459045318592
8,15,0.38057843475069547
8,16,0.3403649865234018
8,17,0.4929758813980474
8,18,0.47896469357681953
8,19,0.270230855987324
8,20,0.48053294423959975
8,21,0.27389921262771943
8,22,0.36570005249088156
8,23,0.26470724631496345
8,24,0.3800829509420557
8,25,0.25448302854936855
8,26,0.46688559574724336
8,27,0.4632654315343422
8,28,0.31135084907646693
8,29,0.551359565395013
8,30,0.4236586087287487
8,31,0.36620945052673887
8,32,0.3003175384746501
8,33,0.33296159607474557
8,34,0.14973064796180077
8,35,0.2616708929693397
8,36,0.43485803301918974
8,37,0.3972580124303716
8,38,0.31178341120543984
8,39,0.3881175706849002
8,40,0.34752911825155414
8,41,0.29684711054877444
8,42,0.4052382500797265
8,43,0.2593986011779133
8,44,0.33948617357171834
8,45,0.3841062841031062
8,46,0.31518648485606576
8,47,0.23935903937990685
8,48,0.31267258826848404
8,49,0.288984867189645
8,50,0.48573607119374473
9,1,0.44036975045397475
9,2,0.3518341076006452
9,3,0.4735790510425626
9,4,0.2986014087774353
9,5,0.3982719321378395
9,6,0.27508944489215026
9,7,0.33731898531280485
9,8,0.23593935756101259
9,9,0.235187001022485
9,10,0.3890705273845429
9,11,0.3858977079488887
9,12,0.36079309917414654
9,13,0.18785024586564497
9,14,0.4313342886935725
9,15,0.24544100896675097
9,16,0.21395852983039743
9,17,0.3309428472933578
9,18,0.4045687769785922
9,19,0.42290357345644586
9,20,0.12168369775073028
9,21,0.2942972386243746
9,22,0.26027005495273764
9,23,0.3463218087737406
9,24,0.4208172688081883
9,25,0.2834568833319524
9,26,0.32428022121108135
9,27,0.24089116537491398
9,28,0.3069250711318002
9,29,0.13874898335622637
9,30,0.4130067846266993
9,31,0.3423649174768523
9,32,0.45699927782289185
9,33,0.4323325609168866
9,34,0.4011694483977196
9,35,0.4277272850619308
9,36,0.4342786534030222
9,37,0.5152518293196799
9,38,0.21215350733966046
9,39,0.28566676573475547
9,40,0.28981115240051675
9,41,0.45499788704839583
9,42,0.44873047608046207
9,43,0.4884917888629421
9,44,0.4469581604775438
9,45,0.31106194632330614
9,46,0.3368100829826545
9,47,0.35572172344420694
9,48,0.23934482797305526
9,49,0.18430663831168442
9,50,0.26596263338749737
10,1,0.37153975020186164
10,2,0.36703055548364416
10,3,0.6054296759155418
10,4,0.3252630969370973
10,5,0.22373969890829404
10,6,0.34953251704447835
10,7,0.3284477950063028
10,8,0.26539673769190913
10,9,0.34875911465818693
10,10,0.36664914284791195
10,11,0.5084942823161696
10,12,0.36098546047006647
10,13,0.31730795576967297
10,14,0.2773353534438337
10,15,0.36817104074758134
10,16,0.3335393770052025
10,17,0.3473245635132052
10,18,0.3490745963924254
10,19,0.5095305467020135
10,20,0.33051100997144056
10,21,0.42877778447796755
10,22,0.4759694248652235
10,23,0.28298688954403667
10,24,0.35713981313480525
10,25,0.30393498233161037
10,26,0.2756273625877833
10,27,0.4257703491694221
10,28,0.3424346858305345
10,29,0.3393658260029429
10,30,0.2865930076260985
10,31,0.5194010422725571
10,32,0.27653245588949876
10,33,0.4662011092937374
10,34,0.3575519219463128
10,35,0.264650454407582
10,36,0.6540199921752644
10,37,0.47314544057048813
10,38,0.4843172392410349
10,39,0.43335039209713777
10,40,0.40431978236341826
10,41,0.5877769943740401
10,42,0.20663902594231243
10,43,0.35136390928077427
10,44,0.2973666156748142
10,45,0.2763330049741773
10,46,0.3055856940852834
10,47,0.539864630327825
10,48,0.2888375301295775
10,49,0.37441536950816284
10,50,0.4166680198143952
11,1,0.41165231673227626
11,2,0.33287631142980917
11,3,0.5607826183007367
11,4,0.5272892717738343
11,5,0.2633805028418853
11,6,0.49896233138821144
11,7,0.4624680480855142
11,8,0.24480843145873246
11,9,0.5743275455198226
11,10,0.4217033419296729
11,11,0.4777061619966668
11,12,0.5498072587265563
11,13,0.5333926147957565
11,14,0.4352391306402012
11,15,0.30320124006657634
11,16,0.4681247636317383
11,17,0.3380195564369753
11,18,0.5085483490386706
11,19,0.4453254960573554
11,20,0.24216774494051724
11,21,0.32641266193637714
11,22,0.46145725696852324
11,23,0.3618862235684584
11,24,0.2607852692917139
11,25,0.5051068190122566
11,26,0.2997001806305208
11,27,0.29294094099376927
11,28,0.3899066704439441
11,29,0.2900750260295956
11,30,0.47756802432232665
11,31,0.23616308310344372
11,32,0.5107954618782576
11,33,0.3196072974313284
11,34,0.4542015487577137
11,35,0.4658499075020978
11,36,0.35977408822829804
11,37,0.2709298761715904
11,38,0.42193655938106434
11,39,0.3163866187283071
11,40,0.18228614053652853
11,41,0.3446657423408732
11,42,0.3568015150795642
11,43,0.4126408173117531
11,44,0.22272298394958262
11,45,0.35160442733658565
11,46,0.4881842786945865
11,47,0.4474477716782796
11,48,0.4161304975410302
11,49,0.3812275876700406
11,50,0.42011783667350117
12,1,0.3099472711625039
12,2,0.4467045339971991
12,3,0.49391647811037304
12,4,0.24032543273654178
12,5,0.3035497474738739
12,6,0.5229159621555347
12,7,0.3168371279323489
12,8,0.41579974617217846
12,9,0.37111429727956347
12,10,0.36124301846591994
12,11,0.4818417822262846
12,12,0.33854759946165297
12,13,0.4864998975423312
12,14,0.44464391288547983
12,15,0.4601633525856806
12,16,0.5126737650543534
12,17,0.3686911956439767
12,18,0.32673887903093896
12,19,0.485970538791319
12,20,0.3221759487526554
12,21,0.3589939620372929
12,22,0.5770171906525682
12,23,0.33780017723683703
12,24,0.6153803532586966
12,25,0.34835273516692605
12,26,0.5231545212997704
12,27,0.3853964650739912
12,28,0.5968219540726684
12,29,0.39524055567555366
12,30,0.4308987835097006
12,31,0.2598162588602331
12,32,0.3585957544664205
12,33,0.5714066757653079
12,34,0.541369226943701
12,35,0.4145871543160748
12,36,0.4336723628310959
12,37,0.3765232418903802
12,38,0.4120584344569542
12,39,0.3759862807357071
12,40,0.5284358702848977
12,41,0.2517711565475218
12,42,0.42061929812126647
12,43,0.250498036313414
12,44,0.37333014630260963
12,45,0.5547209066888713
12,46,0.26343910392698533
12,47,0.40920566873903713
12,48,0.3302072348715528
12,49,0.3395117329773675
12,50,0.40757264657302206
13,1,0.3585375747286956
13,2,0.39741972086846433
13,3,0.5974544766361161
13,4,0.42198038613447986
13,5,0.44602352448242755
13,6,0.4636946103031368
13,7,0.4839082724059919
13,8,0.3024868184174127
13,9,0.5917482451476039
13,10,0.41008610742211
13,11,0.6020339463614197
13,12,0.3869856598153385
13,13,0.4331952129140864
13,14,0.6356036772015767
13,15,0.43669817639715053
13,16,0.3371084115317666
13,17,0.3038379724951387
13,18,0.3708919565300233
13,19,0.357244619200808
13,20,0.3372846555005842
13,21,0.47820543675712657
13,22,0.5367195886229037
13,23,0.41975855259972017
13,24,0.2914074331895987
13,25,0.5573316644917958
13,26,0.36567087350660443
13,27,0.48665599920522357
13,28,0.17303747053068147
13,29,0.46430835466332254
13,30,0.5526081695178435
13,31,0.48623322012979253
13,32,0.42412783277130295
13,33,0.45801893326705023
13,34,0.4471711868800903
13,35,0.5241292687808515
13,36,0.571034498277834
13,37,0.3389916442693624
13,38,0.4985766863168902
13,39,0.41095780396590087
13,40,0.5845506756071099
13,41,0.43434809992747714
13,42,0.37440155283814536
13,43,0.3046486976292882
13,44,0.6158182842001106
13,45,0.31326986343778235
13,46,0.39390280837559055
13,47,0.44638501169782596
13,48,0.48649891544316903
13,49,0.36318305507154947
13,50,0.43914175872875594
14,1,0.47068730062809366
14,2,0.4593227140420487
14,3,0.24635879835091964
14,4,0.4822069008234767
14,5,0.5799237406647239
14,6,0.4686098817081789
14,7,0.42732321358589453
14,8,0.5111784770080678
14,9,0.5041131415352706
14,10,0.4958573809245395
14,11,0.36576617867496924
14,12,0.38468390015205134
14,13,0.3785760792729126
14,14,0.5715724678164619
14,15,0.35178486436202966
14,16,0.6725909524316794
14,17,0.5837907338898788
14,18,0.40262983209544606
14,19,0.5611440123776492
14,20,0.39457554264160005
14,21,0.6239460438275718
14,22,0.4226675464605898
14,23,0.511965250433769
14,24,0.5641965382808329
14,25,0.565951321317555
14,26,0.3158204399790186
14,27,0.4209474602708956
14,28,0.4103684046208516
14,29,0.4470959917031658
14,30,0.34043406632923756
14,31,0.44676977047204613
14,32,0.35520296661140466
14,33,0.3885795845669774
14,34,0.5314070333741744
14,35,0.31348178184992853
14,36,0.5601043262303429
14,37,0.3368683603916913
14,38,0.39548054535537136
14,39,0.46146351809592934
14,40,0.4882258573087675
14,41,0.5484688710811486
14,42,0.39484333743465483
14,43,0.3500806219434034
14,44,0.6231984451953642
14,45,0.4068006330942999
14,46,0.38975991133375926
14,47,0.5180471515864827
14,48,0.48455310083693204
14,49,0.2943699335832299
14,50,0.43862607143948995
15,1,0.4413853969627596
15,2,0.45090339455013934
15,3,0.5045613520777431
15,4,0.46646031817344785
15,5,0.6069688550922546
15,6,0.30666801747041
15,7,0.5715346994485163
15,8,0.6213789488739154
15,9,0.4919211627939628
15,10,0.4152108468431829
15,11,0.4689876635554064
15,12,0.39595566947557276
15,13,0.5558596263057073
15,14,0.38083830667213986
15,15,0.5042510215165671
15,16,0.4980065336614164
15,17,0.5431119763727396
15,18,0.4850327806178858
15,19,0.3939631431807337
15,20,0.3526683739219475
15,21,0.36662290713730333
15,22,0.47745678475429004
15,23,0.39362837362667485
15,24,0.2664334913731655
15,25,0.3654088188673997
15,26,0.5269867926283505
15,27,0.4585831917269128
15,28,0.31827037900286353
15,29,0.3715927405724363
15,30,0.3392856205483114
15,31,0.2729992261655317
15,32,0.6541474344170294
15,33,0.5272324910003803
15,34,0.5542657062651124
15,35,0.35344934754999885
15,36,0.5202271020100603
15,37,0.4540106719455417
15,38,0.47450549739717496
15,39,0.40248105946667223
15,40,0.4700361674303922
15,41,0.4493490196900564
15,42,0.5055502504063605
15,43,0.4185585198675566
15,44,0.5419601324323275
15,45,0.7448272164436703
15,46,0.5004347094977343
15,47,0.510236810763237
15,48,0.6215110035522221
15,49,0.40766374090446017
15,50,0.6120377287676243
16,1,0.4714014807071044
16,2,0.5018972282985802
16,3,0.47445361000809483
16,4,0.38677418348644443
16,5,0.5032846388906445
16,6,0.5116144617139703
16,7,0.5989334505721585
16,8,0.6140822710927651
16,9,0.5577319931406215
16,10,0.4414575036071915
16,11,0.3116658962599164
16,12,0.4257454302984781
16,13,0.4273810160921832
16,14,0.5273381301046388
16,15,0.4681468738324789
16,16,0.46897361854215563
16,17,0.4576267263651255
16,18,0.44848430608373335
16,19,0.5873417114007713
16,20,0.5457280848061684
16,21,0.46488656172051174
16,22,0.5892864620589865
16,23,0.5125633248977338
16,24,0.4026527217583761
16,25,0.44194560057221344
16,26,0.5828488192199845
16,27,0.46869469072769976
16,28,0.4794871446665327
16,29,0.5553318964239479
16,30,0.3804618135981048
16,31,0.5310628542944197
16,32,0.6181057320794038
16,33,0.4023363441026515
16,34,0.5499918683145579
16,35,0.5045245780109346
16,36,0.5251358362997607
16,37,0.4009765855659562
16,38,0.6865384921448858
16,39,0.5821744254941489
16,40,0.43746549866070056
16,41,0.4578017500792214
16,42,0.4021164420516691
16,43,0.4398965675756265
16,44,0.6277500006968496
16,45,0.5139514355167898
16,46,0.4985955388548891
16,47,0.4455753447668038
16,48,0.394716088168661
16,49,0.6756526026445872
16,50,0.5687344257993466
17,1,0.5906170674859403
17,2,0.5141321576647928
17,3,0.3521957389748332
17,4,0.43994216109409523
17,5,0.48528933610262776
17,6,0.5693126301881842
17,7,0.5734283045783649
17,8,0.48598969909714074
17,9,0.34572675902197336
17,10,0.38903554938692
17,11,0.5205185814209422
17,12,0.5206653895716608
17,13,0.5500217516045558
17,14,0.3555444113469146
17,15,0.33410412259414723
17,16,0.5463149071469787
17,17,0.5219941825383592
17,18,0.4509003628214398
17,19,0.3547197932266446
17,20,0.38429083599576197
17,21,0.39424915230400204
17,22,0.5475098065226437
17,23,0.5751324055758877
17,24,0.5970524221751884
17,25,0.6031491121650322
17,26,0.5973854765037208
17,27,0.5614272134966136
17,28,0.412310815647883
17,29,0.3142051532762571
17,30,0.514787474035534
17,31,0.49205022998781556
17,32,0.47900150114348583
17,33,0.4979883719271987
17,34,0.2979222247375317
17,35,0.5051547184101678
17,36,0.5307770940530909
17,37,0.5588455962554365
17,38,0.34220576067064246
17,39,0.4536809816723206
17,40,0.3813238795835472
17,41,0.21948787094140856
17,42,0.5685932945255472
17,43,0.3746885740131918
17,44,0.6144871535882864
17,45,0.4326589496152528
17,46,0.49670763511798377
17,47,0.6468764896839448
17,48,0.5349959350544684
17,49,0.5311714473763933
17,50,0.4747976009926783
18,1,0.5671468489366239
18,2,0.3902645209107513
18,3,0.5203622095736442
18,4,0.536426664956864
18,5,0.2980628792479596
18,6,0.33849055844204157
18,7,0.3452603949600935
18,8,0.5209161245805741
18,9,0.373458374353807
18,10,0.2986124834056126
18,11,0.5941408754071174
18,12,0.766079635341622
18,13,0.39202467541786357
18,14,0.5812814563454997
18,15,0.4642949574643159
18,16,0.5432318098900999
18,17,0.26360334381675654
18,18,0.6262156555489578
18,19,0.6583632777701316
18,20,0.5819478996753905
18,21,0.6251303673433504
18,22,0.33197102524938316
18,23,0.6944722732976167
18,24,0.5662491316948317
18,25,0.4194748392270428
18,26,0.3537003369292837
18,27,0.3931164299754775
18,28,0.535630539248263
18,29,0.5630679457988285
18,30,0.5253934390121493
18,31,0.3935737135669933
18,32,0.39233910265625277
18,33,0.3066166839755981
18,34,0.430528225394667
18,35,0.5260895626240205
18,36,0.48830990936486524
18,37,0.5430640635430449
18,38,0.42839140030437756
18,39,0.4998776223963789
18,40,0.46534527305864254
18,41,0.44484041747847136
18,42,0.5935638474306021
18,43,0.380341644270322
18,44,0.40479197276482815
18,45,0.5605721189323145
18,46,0.3124284277083761
18,47,0.6468312434894987
18,48,0.47264131303971013
18,49,0.4157818056188787
18,50,0.4707547503321582
19,1,0.4842051505151786
19,2,0.6115578963935027
19,3,0.485680268244671
19,4,0.3541004883140918
19,5,0.6643397623045227
19,6,0.4533709370987143
19,7,0.5199778910582472
19,8,0.6809704415983164
19,9,0.48818182115819025
19,10,0.5460567343854604
19,11,0.4117714024357156
19,12,0.5078874071268531
19,13,0.4456483271313213
19,14,0.5382635108555512
19,15,0.44152693167302626
19,16,0.6857059211176728
19,17,0.4493174457628573
19,18,0.6596509124041502
19,19,0.21726332429559514
19,20,0.5724906339188732
19,21,0.7495371451281623
19,22,0.4881471990486479
19,23,0.4014591148036958
19,24,0.5544633267034457
19,25,0.4184198628023803
19,26,0.5843317898838882
19,27,0.5831583689501181
19,28,0.5682669593513452
19,29,0.31069325081054655
19,30,0.6080140832854358
19,31,0.48158418216808857
19,32,0.3587600199522837
19,33,0.533141225747415
19,34,0.44932937331677736
19,35,0.5543937013267433
19,36,0.6886114440576101
19,37,0.6113179907029398
19,38,0.41384382190874947
19,39,0.5253019902679205
19,40,0.5163265723033528
19,41,0.4063993438501269
19,42,0.5649708515537408
19,43,0.4143243652777947
19,44,0.5301167800182015
19,45,0.5531156383980509
19,46,0.4816441456859482
19,47,0.5242476464491775
19,48,0.5278608836418056
19,49,0.6237486393819717
19,50,0.5338173892876541
20,1,0.47334611040439867
20,2,0.6383632417274473
20,3,0.5188160329975516
20,4,0.5343295731877873
20,5,0.7277425823152863
20,6,0.48575119167520103
20,7,0.49424959245313027
20,8,0.24488405040686434
20,9,0.46735589775063163
20,10,0.4109555172166507
20,11,0.6449913314442915
20,12,0.4389639794084174
20,13,0.7072867949402596
20,14,0.4728530546876933
20,15,0.394409607379264
20,16,0.590151983107369
20,17,0.43642744982421355
20,18,0.5631490354802627
20,19,0.3598125015472938
20,20,0.5914044919539232
20,21,0.6448230835339225
20,22,0.5178011129031719
20,23,0.5881489507416231
20,24,0.43235665340924717
20,25,0.474091184777716
20,26,0.5577103376446428
20,27,0.4319471191630122
20,28,0.5870888758395058
20,29,0.554116516496943
20,30,0.37002056985076015
20,31,0.4608698167214112
20,32,0.5299597188802226
20,33,0.5473729715985548
20,34,0.6306414988379714
20,35,0.4994686373520775
20,36,0.5049139551885423
20,37,0.5455096842555033
20,38,0.7032103809051072
20,39,0.5038104424482233
20,40,0.5551453850675342
20,41,0.5541894074892035
20,42,0.5900753457331085
20,43,0.5398197223004609
20,44,0.5510337980216939
20,45,0.41298881009830035
20,46,0.6623985547152041
20,47,0.4797318121238159
20,48,0.5293065020655154
20,49,0.4874824570817204
20,50,0.562120414853668
21,1,0.534971220050331
21,2,0.3668177750203587
21,3,0.5679723939649727
21,4,0.5967314564415859
21,5,0.5770486070239574
21,6,0.527853899258781
21,7,0.4230034221875311
21,8,0.44140001241427546
21,9,0.461278618327898
21,10,0.548673044264516
21,11,0.49442141583340493
21,12,0.6586708781521078
21,13,0.5627660480441439
21,14,0.6042170295681499
21,15,0.4363877179320692
21,16,0.4842610686554404
21,17,0.6662433255159181
21,18,0.5564028870436293
21,19,0.6392231430605902
21,20,0.743727855341403
21,21,0.511848527449709
21,22,0.4650680321404206
21,23,0.6049504921286992
21,24,0.5933228167609537
21,25,0.5421103445726375
21,26,0.48757784838360935
21,27,0.5228980071486553
21,28,0.4229496572339556
21,29,0.5110372451091181
21,30,0.5852396094647834
21,31,0.6292148575200367
21,32,0.6478977503645762
21,33,0.5425004069381942
21,34,0.5457589631781734
21,35,0.5895715536604214
21,36,0.6938121327112678
21,37,0.6126335588234151
21,38,0.500414366512037
21,39,0.6530513934037244
21,40,0.6007512464778305
21,41,0.5211231838415749
21,42,0.7128666102630244
21,43,0.5566692536197619
21,44,0.6452297062731027
21,45,0.3885015918780743
21,46,0.4674691955466671
21,47,0.6267767279965762
21,48,0.5757475749787948
21,49,0.6017781687551436
21,50,0.4540426745969471
22,1,0.5988315600048032
22,2,0.5447526096898013
22,3,0.6318793205869755
22,4,0.5865852765957184
22,5,0.3587962023816217
22,6,0.5511864825700095
22,7,0.6757744139707905
22,8,0.6619265392969779
22,9,0.7362456873238745
22,10,0.5433283817686623
22,11,0.5340118140271005
22,12,0.3958234029662624
22,13,0.6823999281865111
22,14,0.6591073256246148
22,15,0.4690667766430958
22,16,0.4903358023255454
22,17,0.6400584899737813
22,18,0.5573468842982984
22,19,0.547148524654073
22,20,0.7550654504061313
22,21,0.5076977748718046
22,22,0.2410845059443422
22,23,0.5930993428550685
22,24,0.6102645777163662
22,25,0.557550177122785
22,26,0.5258711535002837
22,27,0.4715924222134587
22,28,0.6532942200127683
