treatment,replicate,summary_stat
11,37,0.34253285376143044
11,38,0.38927260007660736
11,39,0.2562469634715201
11,40,0.33609267790283526
11,41,0.32892930801029335
11,42,0.3688097941539256
11,43,0.4278035340501549
11,44,0.531983186017512
11,45,0.5510968876036041
11,46,0.3521768655909196
11,47,0.49933415973091116
11,48,0.4745738908578114
11,49,0.38969650056097443
11,50,0.41521268956252944
12,1,0.4099364228246164
12,2,0.446061660195823
12,3,0.5020751867651845
12,4,0.3117657681490109
12,5,0.3915391352937382
12,6,0.23074609012994493
12,7,0.4606949174073468
12,8,0.3847007080319716
12,9,0.33934875694495864
12,10,0.34719738568542186
12,11,0.3496864568744209
12,12,0.4004505125566513
12,13,0.5039782708870871
12,14,0.358490937731131
12,15,0.182680139790647
12,16,0.2409293502327211
12,17,0.4174396501765082
12,18,0.4212288145061459
12,19,0.43030052836727345
12,20,0.4096919268868534
12,21,0.5683794378009961
12,22,0.6196487594660685
12,23,0.30281810826908384
12,24,0.5357263357850164
12,25,0.32795539056339307
12,26,0.34229901881456404
12,27,0.47160934873175026
12,28,0.5126273914162464
12,29,0.3629235824575033
12,30,0.3725708508495071
12,31,0.4826415016081879
12,32,0.35726419304891116
12,33,0.5649089805374127
12,34,0.40452721528040964
12,35,0.33773056725318673
12,36,0.35076908715127514
12,37,0.4835117006741359
12,38,0.2775611856578296
12,39,0.4492315910115117
12,40,0.38642166981654014
12,41,0.45369698367173183
12,42,0.5421743310665695
12,43,0.5435621937281356
12,44,0.461866564672239
12,45,0.4225312263056496
12,46,0.3774942027516618
12,47,0.2881886509621269
12,48,0.4102430956123868
12,49,0.4668825033695106
12,50,0.26618643492877775
13,1,0.39520201672396355
13,2,0.32125000429326184
13,3,0.2762316645162031
13,4,0.3742278288030187
13,5,0.49520396573239833
13,6,0.5054065991415699
13,7,0.3125664889049436
13,8,0.23433591666977138
13,9,0.23827233755106517
13,10,0.19356968257364043
13,11,0.4526404765260232
13,12,0.48263937238434135
13,13,0.45367508704549575
13,14,0.3983770978336036
13,15,0.4404578446012553
13,16,0.2963219864136792
13,17,0.4454422474346941
13,18,0.48494401179585606
13,19,0.43444528047325953
13,20,0.3377268343848826
13,21,0.5075487059321966
13,22,0.5168806284471364
13,23,0.4384215133942595
13,24,0.19842581199690104
13,25,0.4951051029352093
13,26,0.519447863745624
13,27,0.4332108510916146
13,28,0.269147460464311
13,29,0.2940553495701224
13,30,0.41509100055809683
13,31,0.3674388621034406
13,32,0.6352811022249377
13,33,0.40751303633361075
13,34,0.50675900256141
13,35,0.4442302065599717
13,36,0.5340181723972065
13,37,0.4373486363236823
13,38,0.31414600873826665
13,39,0.33730716226180246
13,40,0.40327538673942415
13,41,0.4508988052925824
13,42,0.45145366416030197
13,43,0.2789856025937618
13,44,0.4240308691341813
13,45,0.35485131753579835
13,46,0.378068228144072
13,47,0.41930319448418263
13,48,0.4187299755010223
13,49,0.2953808636360257
13,50,0.45337179121308746
14,1,0.32202030725699643
14,2,0.3982475122930508
14,3,0.5601889477685054
14,4,0.45639497728763156
14,5,0.3918884976084603
14,6,0.3826691271880533
14,7,0.33790724456984167
14,8,0.45824861434417735
14,9,0.3011849862470568
14,10,0.5623987737289283
14,11,0.6291667026451637
14,12,0.439925304287811
14,13,0.5150316240852522
14,14,0.3834255858628967
14,15,0.452849912852025
14,16,0.41213374214834647
14,17,0.4606856665954717
14,18,0.3812519332298913
14,19,0.45755956854216245
14,20,0.41870291923514247
14,21,0.5595115386410507
14,22,0.12552206936188726
14,23,0.37035096067633205
14,24,0.21938179431373647
14,25,0.5093707565106238
14,26,0.4138091325086557
14,27,0.47752233274817124
14,28,0.3970132652629689
14,29,0.5162223014016503
14,30,0.3039290376662864
14,31,0.503064075577061
14,32,0.4350386151700974
14,33,0.5193069061237618
14,34,0.401752031574152
14,35,0.5242070770011484
14,36,0.45272994639167574
14,37,0.4312669241153906
14,38,0.4193242268038809
14,39,0.28620829828492067
14,40,0.40074205408760244
14,41,0.3762816109736694
14,42,0.36073550208852784
14,43,0.4827698400430465
14,44,0.37269477433592274
14,45,0.4501605010863887
14,46,0.4256988156344858
14,47,0.3780019956001181
14,48,0.5419530108784426
14,49,0.22456086622793028
14,50,0.5016469026494549
15,1,0.3980063271817662
15,2,0.5638611406261659
15,3,0.5620875483441284
15,4,0.3963892507014147
15,5,0.3799623084765316
15,6,0.534007996548749
15,7,0.35882814072972524
15,8,0.5229771537662511
15,9,0.4807199832471131
15,10,0.3178551948885368
15,11,0.3849797784509575
15,12,0.4355443291526906
15,13,0.423767249796687
15,14,0.42089318190854624
15,15,0.413659735062533
15,16,0.42454145677531546
15,17,0.5834187915030675
15,18,0.6334091729593122
15,19,0.4903070698670864
15,20,0.3245347972932734
15,21,0.4053125334747675
15,22,0.589243618903532
15,23,0.4673318049576126
15,24,0.5206126692602855
15,25,0.4493256437291283
15,26,0.5590951474846994
15,27,0.5159874925903725
15,28,0.4486548864741356
15,29,0.6362282492026987
15,30,0.35743492155575274
15,31,0.5612650137147113
15,32,0.31466961494186974
15,33,0.3547199414131049
15,34,0.3924846670941479
15,35,0.5600758016351604
15,36,0.3212150870020531
15,37,0.3912515338758109
15,38,0.35386509580056275
15,39,0.587154130939989
15,40,0.5035807919360689
15,41,0.5152091763099922
15,42,0.5031782511424838
15,43,0.5076097443091785
15,44,0.4152563343266635
15,45,0.47848734357295253
15,46,0.3556759626096195
15,47,0.4591782654027836
15,48,0.36814349574893845
15,49,0.5134249540270028
15,50,0.4320970225629729
16,1,0.5634112439024908
16,2,0.4411574356267548
16,3,0.5185950830271214
16,4,0.4536117818545034
16,5,0.4955131092347945
16,6,0.47472056392873835
16,7,0.4445341156884999
16,8,0.47852577655015527
16,9,0.46110945427974875
16,10,0.3730949450744164
16,11,0.28946273740506184
16,12,0.3417713998487014
16,13,0.32092524054931126
16,14,0.5571876355609104
16,15,0.28102464046435827
16,16,0.3854397964902335
16,17,0.5358563984528317
16,18,0.450510548043525
16,19,0.36796387406230846
16,20,0.4637231076894315
16,21,0.39054463962495745
16,22,0.420949122884269
16,23,0.2464104112156323
16,24,0.3664142652819736
16,25,0.5000866610406969
16,26,0.5465300287372119
16,27,0.3180057615618011
16,28,0.33572329114283217
16,29,0.5259463427391934
16,30,0.6097815753523252
16,31,0.3990842933395838
16,32,0.5169738848545324
16,33,0.5390524188055787
16,34,0.6664505542426219
16,35,0.591477755421317
16,36,0.31647658048927163
16,37,0.5295139043065983
16,38,0.4456568132744568
16,39,0.5713819506365974
16,40,0.3698840124457437
16,41,0.5043858199768382
16,42,0.43607795543256356
16,43,0.46360642959147014
16,44,0.5055202010115863
16,45,0.45389041228074767
16,46,0.46147941524714714
16,47,0.25900803718396503
16,48,0.5367156158104253
16,49,0.41201838208289415
16,50,0.37125621778552254
17,1,0.438832823023588
17,2,0.4371933304393701
17,3,0.40916115855089585
17,4,0.3970822654142816
17,5,0.4656297744396491
17,6,0.3540403135111149
17,7,0.25714197449621073
17,8,0.5760798818994255
17,9,0.2954722379152022
17,10,0.48918221799618244
17,11,0.34457800197098143
17,12,0.5177019865153037
17,13,0.4277193169026398
17,14,0.48277604898293797
17,15,0.5012308781800052
17,16,0.23980526291009596
17,17,0.4265992849553569
17,18,0.4529955002806851
17,19,0.5513224034079975
17,20,0.6213315688827801
17,21,0.5610685003397771
17,22,0.4611339033076164
17,23,0.39832228307885587
17,24,0.5363369102722754
17,25,0.5402938970399358
17,26,0.4633000640525802
17,27,0.458833663494647
17,28,0.5600884374381367
17,29,0.6219021805654611
17,30,0.5764244868578596
17,31,0.410967185630818
17,32,0.4182850472249381
17,33,0.4125625820569215
17,34,0.6460524130020305
17,35,0.5716815454791846
17,36,0.5516771484129345
17,37,0.44430577673577604
17,38,0.3512132321280672
17,39,0.5860315135848435
17,40,0.3907843181369873
17,41,0.32336873081289724
17,42,0.33168765774098596
17,43,0.4274521067407377
17,44,0.5399462540440376
17,45,0.553022291095634
17,46,0.36706199414117024
17,47,0.37938945709018435
17,48,0.49229582622084334
17,49,0.5354899517824763
17,50,0.5742670864268374
18,1,0.425725506780442
18,2,0.5129014083016533
18,3,0.5387385280316109
18,4,0.6031892027183033
18,5,0.48413505897281356
18,6,0.40834107647759255
18,7,0.5534829906064729
18,8,0.5841611153217209
18,9,0.3176663302364327
18,10,0.46393981776596965
18,11,0.6088396989068601
18,12,0.510983216943802
18,13,0.32894518422323815
18,14,0.5766402839144538
18,15,0.3449664466313062
18,16,0.49468068793321024
18,17,0.3119797851304325
18,18,0.4409918135707631
18,19,0.525850117829254
18,20,0.5329927647621355
18,21,0.537437930583496
18,22,0.4928285334741225
18,23,0.29751340221276223
18,24,0.5867882154335415
18,25,0.4413104048580684
18,26,0.4012827347467137
18,27,0.45208855016755445
18,28,0.4885044790200395
18,29,0.42720225687865243
18,30,0.5490191377142116
18,31,0.4833079985438728
18,32,0.4195521643925292
18,33,0.6009940568158938
18,34,0.5236627122068344
18,35,0.46272612828923715
18,36,0.4996829302999227
18,37,0.3930404470481316
18,38,0.45783504462891994
18,39,0.2842091593311491
18,40,0.44045751839077224
18,41,0.5562035355482886
18,42,0.42083572494745325
18,43,0.4022909182412024
18,44,0.4538786565202178
18,45,0.4832526362628634
18,46,0.6188297710411397
18,47,0.4497433182479283
18,48,0.40408286095061247
18,49,0.3772528951491224
18,50,0.3181850451757159
19,1,0.4661578206740462
19,2,0.3669506549366062
19,3,0.38273746820118015
19,4,0.6230943950248589
19,5,0.5343622531581492
19,6,0.34186007588780765
19,7,0.28878957844499825
19,8,0.6079253516575255
19,9,0.4609778431096068
19,10,0.6121631005582796
19,11,0.495697613542903
19,12,0.5024318870971229
19,13,0.4035996426831943
19,14,0.41486919186089505
19,15,0.23264210103825816
19,16,0.6522578295664823
19,17,0.6853534283924813
19,18,0.508009524453261
19,19,0.6565476794294485
19,20,0.4228605702314374
19,21,0.5798285852337718
19,22,0.49118575097199996
19,23,0.6072641768115377
19,24,0.43374380016260244
19,25,0.5351754495391049
19,26,0.4734213251557934
19,27,0.4486510096220761
19,28,0.39163633926807095
19,29,0.47089203488547193
19,30,0.463077766336579
19,31,0.6332629700530811
19,32,0.5237096651255703
19,33,0.5402207330721769
19,34,0.4895789006571729
19,35,0.7311705056461457
19,36,0.5865001661397954
19,37,0.39462943595392264
19,38,0.4871485904162752
19,39,0.4785103107619729
19,40,0.6128256384846417
19,41,0.4455378747642286
19,42,0.3404300481694657
19,43,0.48313314304313937
19,44,0.3736192591195771
19,45,0.4618100223494479
19,46,0.623093638514714
19,47,0.5287355538522366
19,48,0.546617738077129
19,49,0.6295245789291152
19,50,0.4468029913197606
20,1,0.40105712218226003
20,2,0.5664484528473249
20,3,0.4933677149610061
20,4,0.5521050015938911
20,5,0.40431974337371634
20,6,0.4809437845576402
20,7,0.38543458367179434
20,8,0.46300816046298876
20,9,0.5943648550226487
20,10,0.47743678187635763
20,11,0.29172334709648845
20,12,0.5523732009611791
20,13,0.5354762932710765
20,14,0.6613377688362136
20,15,0.5396892936925476
20,16,0.4199386065445455
20,17,0.5945327832777435
20,18,0.45937107605696675
20,19,0.5766900343926255
20,20,0.5770225371503733
20,21,0.5360131570338917
20,22,0.31214710529131345
20,23,0.6415150519294489
20,24,0.5178913540259266
20,25,0.47846185066158053
20,26,0.5152652983287332
20,27,0.4990964116152385
20,28,0.4743462641028519
20,29,0.7060387505351033
20,30,0.42210871733995425
20,31,0.34558091600818514
20,32,0.6031644296910565
20,33,0.590835709350976
20,34,0.5209308757198852
20,35,0.6095054342304168
20,36,0.38251027109833136
20,37,0.34808105857875243
20,38,0.6047448607797996
20,39,0.5611581227992976
20,40,0.6755658434226887
20,41,0.3996333819219346
20,42,0.4502717027377656
20,43,0.5330633237882044
20,44,0.4496349713912876
20,45,0.5717966645136044
20,46,0.5128088685863458
20,47,0.44803468159199805
20,48,0.5731645439008208
20,49,0.5539184148414767
20,50,0.5200601875932382
21,1,0.5875404000282647
21,2,0.3806941378149841
21,3,0.604672022231748
21,4,0.6226471691912322
21,5,0.43188657927480023
21,6,0.6314938561975361
21,7,0.5440247199279263
21,8,0.4793995892831408
21,9,0.6166599500230409
21,10,0.5948748469291465
21,11,0.4689098778619362
21,12,0.46981880426636385
21,13,0.6570528250802398
21,14,0.4971287314799098
21,15,0.5781821558310203
21,16,0.3761462906836224
21,17,0.5174349928076063
21,18,0.4412010728083658
21,19,0.4131004437150075
21,20,0.6430841785250887
21,21,0.5951317246776896
21,22,0.513115748026827
21,23,0.5115804185204751
21,24,0.559117178574682
21,25,0.5110631689198
21,26,0.41328866054645313
21,27,0.5764108597223524
21,28,0.5573554887638473
21,29,0.5024625547638492
21,30,0.5342487609182964
21,31,0.4841761615061276
21,32,0.47312884198068555
21,33,0.48838269710447085
21,34,0.6219719200877023
21,35,0.5196405629612515
21,36,0.5126862141896948
21,37,0.4515629075600361
21,38,0.7149790403964456
21,39,0.49495301812213227
21,40,0.6607486923746891
21,41,0.45491991240671814
21,42,0.5182467425034538
21,43,0.5923366254871971
21,44,0.6237454555339645
21,45,0.6728189098462072
21,46,0.521314019971544
21,47,0.5576352540153008
21,48,0.5380706328277506
21,49,0.5426412159498517
21,50,0.6275449068371606
22,1,0.7171317358984024
22,2,0.43383793497226847
22,3,0.5622584815794098
22,4,0.6905136958521079
22,5,0.4569473398242036
22,6,0.37819483140341376
22,7,0.6091591467820195
22,8,0.45315237101499256
22,9,0.5095276416620044
22,10,0.6350726837115963
22,11,0.7061041695920449
22,12,0.6145273569401613
22,13,0.4035801439697904
22,14,0.5668117864026646
22,15,0.5735793724906756
22,16,0.40232868017383144
22,17,0.5382014471764165
22,18,0.6349040024643073
22,19,0.2997088281757489
22,20,0.4190387569351724
22,21,0.47684917413362415
22,22,0.5711104473806189
22,23,0.6432923325940928
22,24,0.5005913334022365
22,25,0.47676707887066877
22,26,0.5426786066140391
22,27,0.5538875668557014
22,28,0.5059321446395759
22,29,0.4821625886633131
